544.519093429595
(1, -1, 4.29421607215565e-6, 0.0627830623357539, 1.0)
(-1, 1, 8.58843214423212e-6, 0.125318407515273, 0.5)
(-1, -1, 0.0000128826482161502, 0.187359295776338, 0.3333333333333333)
(1, 1, 0.0000171768642878307, 0.248660938288355, 0.25)
(-1, -1, 0.0000214710803591945, 0.308981462992354, 0.2)
(1, 1, 0.0000257652964301624, 0.368082868932561, 0.16666666666666666)
(1, -1, 0.0000300595125006551, 0.425731965314129, 0.14285714285714285)
(-1, 1, 0.0000343537285705936, 0.481701291581871, 0.125)
(1, -1, 0.0000386479446398985, 0.535770014889737, 0.1111111111111111)
(1, 1, 0.0000429421607084907, 0.587724801419962, 0.1)
(1, -1, 0.0000472363767762911, 0.637360658114014, 0.09090909090909091)
(-1, 1, 0.0000515305928432205, 0.684481741494210, 0.08333333333333333)
(1, -1, 0.0000558248089091996, 0.728902130384687, 0.07692307692307693)
(-1, 1, 0.0000601190249741492, 0.770446559482903, 0.07142857142857142)
(1, -1, 0.0000644132410379903, 0.808951110887267, 0.06666666666666667)
(1, 1, 0.0000687074571006436, 0.844263860852405, 0.0625)
(1, -1, 0.0000730016731620298, 0.876245479220234, 0.058823529411764705)
(-1, 1, 0.0000772958892220699, 0.904769779161709, 0.05555555555555555)
(-1, -1, 0.0000815901052806847, 0.929724215060190, 0.05263157894736842)
(-1, 1, 0.0000858843213377949, 0.951010326571976, 0.05)
(-1, -1, 0.0000901785373933214, 0.968544127111915, 0.047619047619047616)
(-1, 1, 0.0000944727534471849, 0.982256435231281, 0.045454545454545456)
(-1, -1, 0.0000987669694993064, 0.992093147580439, 0.043478260869565216)
(1, 1, 0.000103061185549606, 0.998015452379282, 0.041666666666666664)
(1, -1, 0.000107355401598006, 0.999999982553179, 0.04)
(-1, 1, 0.000111649617644426, 0.998038907930220, 0.038461538461538464)
(-1, -1, 0.000115943833688787, 0.992139966135980, 0.037037037037037035)
(1, 1, 0.000120238049731010, 0.982326432063904, 0.03571428571428571)
(1, -1, 0.000124532265771016, 0.968637026041776, 0.034482758620689655)
(-1, 1, 0.000128826481808726, 0.951125761056607, 0.03333333333333333)
(-1, -1, 0.000133120697844060, 0.929861729640725, 0.03225806451612903)
(-1, 1, 0.000137414913876939, 0.904928831259950, 0.03125)
(-1, -1, 0.000141709129907284, 0.876425441279449, 0.030303030303030304)
(-1, 1, 0.000146003345935016, 0.844464022813417, 0.029411764705882353)
(-1, -1, 0.000150297561960056, 0.809170682990069, 0.02857142857142857)
(1, 1, 0.000154591777982324, 0.770684675382739, 0.027777777777777776)
(-1, -1, 0.000158885994001741, 0.729157850570302, 0.02702702702702703)
(1, 1, 0.000163180210018229, 0.684754056994796, 0.02631578947368421)
(-1, -1, 0.000167474426031707, 0.637648494480208, 0.02564102564102564)
(1, 1, 0.000171768642042097, 0.588027022963196, 0.025)
(-1, -1, 0.000176062858049320, 0.536085429163220, 0.024390243902439025)
(1, 1, 0.000180357074053296, 0.482028654085510, 0.023809523809523808)
(1, -1, 0.000184651290053946, 0.426069984404837, 0.023255813953488372)
