453.920612069904
(1, -1, 6.17945694289614e-6, 0.0000617945693900269, 1.0)
(1, 1, 0.0000123589138855563, 0.000123589138544087, 0.5)
(1, -1, 0.0000185383708277446, 0.000185383707226213, 0.3333333333333333)
(1, 1, 0.0000247178277692249, 0.000247178275200440, 0.25)
(-1, -1, 0.0000308972847097614, 0.000308972842230798, 0.2)
(1, 1, 0.0000370767416491180, 0.000370767408081323, 0.16666666666666666)
(1, -1, 0.0000432561985870589, 0.000432561972516047, 0.14285714285714285)
(1, 1, 0.0000494356555233479, 0.000494356535299003, 0.125)
(1, -1, 0.0000556151124577493, 0.000556151096194225, 0.1111111111111111)
(-1, 1, 0.0000617945693900269, 0.000617945654965745, 0.1)
(-1, -1, 0.0000679740263199449, 0.000679740211377598, 0.09090909090909091)
(1, 1, 0.0000741534832472672, 0.000741534765193816, 0.08333333333333333)
(-1, -1, 0.0000803329401717579, 0.000803329316178432, 0.07692307692307693)
(1, 1, 0.0000865123970931811, 0.000865123864095480, 0.07142857142857142)
(-1, -1, 0.0000926918540113007, 0.000926918408708993, 0.06666666666666667)
(1, 1, 0.0000988713109258809, 0.000988712949783004, 0.0625)
(1, -1, 0.000105050767836686, 0.00105050748708155, 0.058823529411764705)
(1, 1, 0.000111230224743479, 0.00111230202036865, 0.05555555555555555)
(-1, -1, 0.000117409681646025, 0.00117409654940836, 0.05263157894736842)
(-1, 1, 0.000123589138544087, 0.00123589107396470, 0.05)
(1, -1, 0.000129768595437430, 0.00129768559380170, 0.047619047619047616)
(-1, 1, 0.000135948052325818, 0.00135948010868340, 0.045454545454545456)
(1, -1, 0.000142127509209014, 0.00142127461837383, 0.043478260869565216)
(1, 1, 0.000148306966086784, 0.00148306912263703, 0.041666666666666664)
(1, -1, 0.000154486422958890, 0.00154486362123703, 0.04)
(-1, 1, 0.000160665879825097, 0.00160665811393785, 0.038461538461538464)
(1, -1, 0.000166845336685169, 0.00166845260050355, 0.037037037037037035)
(1, 1, 0.000173024793538869, 0.00173024708069814, 0.03571428571428571)
(1, -1, 0.000179204250385963, 0.00179204155428566, 0.034482758620689655)
(-1, 1, 0.000185383707226213, 0.00185383602103015, 0.03333333333333333)
(-1, -1, 0.000191563164059385, 0.00191563048069564, 0.03225806451612903)
(1, 1, 0.000197742620885242, 0.00197742493304617, 0.03125)
(-1, -1, 0.000203922077703547, 0.00203921937784576, 0.030303030303030304)
(1, 1, 0.000210101534514066, 0.00210101381485845, 0.029411764705882353)
(-1, -1, 0.000216280991316562, 0.00216280824384827, 0.02857142857142857)
(1, 1, 0.000222460448110799, 0.00222460266457927, 0.027777777777777776)
(-1, -1, 0.000228639904896541, 0.00228639707681546, 0.02702702702702703)
(-1, 1, 0.000234819361673553, 0.00234819148032089, 0.02631578947368421)
(-1, -1, 0.000240998818441597, 0.00240998587485959, 0.02564102564102564)
(-1, 1, 0.000247178275200440, 0.00247178026019559, 0.025)
(-1, -1, 0.000253357731949843, 0.00253357463609293, 0.024390243902439025)
(1, 1, 0.000259537188689572, 0.00259536900231564, 0.023809523809523808)
(1, -1, 0.000265716645419390, 0.00265716335862776, 0.023255813953488372)
(-1, 1, 0.000271896102139061, 0.00271895770479331, 0.022727272727272728)
(-1, -1, 0.000278075558848350, 0.00278075204057634, 0.022222222222222223)
(1, 1, 0.000284255015547021, 0.00284254636574087, 0.021739130434782608)
(-1, -1, 0.000290434472234837, 0.00290434068005095, 0.02127659574468085)
(1, 1, 0.000296613928911562, 0.00296613498327060, 0.020833333333333332)
(1, -1, 0.000302793385576961, 0.00302792927516386, 0.02040816326530612)
(1, 1, 0.000308972842230798, 0.00308972355549476, 0.02)
(1, -1, 0.000315152298872837, 0.00315151782402734, 0.0196078431372549)
(-1, 1, 0.000321331755502841, 0.00321331208052563, 0.019230769230769232)
(1, -1, 0.000327511212120575, 0.00327510632475367, 0.018867924528301886)
(1, 1, 0.000333690668725802, 0.00333690055647550, 0.018518518518518517)
(1, -1, 0.000339870125318288, 0.00339869477545513, 0.01818181818181818)
(1, 1, 0.000346049581897795, 0.00346048898145662, 0.017857142857142856)
(-1, -1, 0.000352229038464088, 0.00352228317424399, 0.017543859649122806)
(1, 1, 0.000358408495016931, 0.00358407735358128, 0.017241379310344827)
(1, -1, 0.000364587951556088, 0.00364587151923253, 0.01694915254237288)
(-1, 1, 0.000370767408081323, 0.00370766567096176, 0.016666666666666666)
(1, -1, 0.000376946864592400, 0.00376945980853302, 0.01639344262295082)
(-1, 1, 0.000383126321089083, 0.00383125393171034, 0.016129032258064516)
(1, -1, 0.000389305777571136, 0.00389304804025775, 0.015873015873015872)
(1, 1, 0.000395485234038323, 0.00395484213393928, 0.015625)
(1, -1, 0.000401664690490408, 0.00401663621251898, 0.015384615384615385)
(-1, 1, 0.000407844146927155, 0.00407843027576088, 0.015151515151515152)
(1, -1, 0.000414023603348329, 0.00414022432342901, 0.014925373134328358)
(1, 1, 0.000420203059753693, 0.00420201835528742, 0.014705882352941176)
(1, -1, 0.000426382516143011, 0.00426381237110012, 0.014492753623188406)
(-1, 1, 0.000432561972516047, 0.00432560637063116, 0.014285714285714285)
(-1, -1, 0.000438741428872565, 0.00438740035364458, 0.014084507042253521)
(1, 1, 0.000444920885212330, 0.00444919431990441, 0.013888888888888888)
(-1, -1, 0.000451100341535106, 0.00451098826917468, 0.0136986301369863)
(-1, 1, 0.000457279797840656, 0.00457278220121944, 0.013513513513513514)
(1, -1, 0.000463459254128744, 0.00463457611580271, 0.013333333333333334)
(-1, 1, 0.000469638710399135, 0.00469637001268853, 0.013157894736842105)
(-1, -1, 0.000475818166651592, 0.00475816389164094, 0.012987012987012988)
(-1, 1, 0.000481997622885880, 0.00481995775242398, 0.01282051282051282)
(-1, -1, 0.000488177079101762, 0.00488175159480167, 0.012658227848101266)
(-1, 1, 0.000494356535299003, 0.00494354541853806, 0.0125)
(1, -1, 0.000500535991477367, 0.00500533922339718, 0.012345679012345678)
(-1, 1, 0.000506715447636617, 0.00506713300914307, 0.012195121951219513)
(-1, -1, 0.000512894903776518, 0.00512892677553976, 0.012048192771084338)
(1, 1, 0.000519074359896834, 0.00519072052235130, 0.011904761904761904)
(-1, -1, 0.000525253815997329, 0.00525251424934171, 0.011764705882352941)
(1, 1, 0.000531433272077766, 0.00531430795627503, 0.011627906976744186)
(1, -1, 0.000537612728137910, 0.00537610164291530, 0.011494252873563218)
(-1, 1, 0.000543792184177526, 0.00543789530902656, 0.011363636363636364)
(1, -1, 0.000549971640196376, 0.00549968895437284, 0.011235955056179775)
(-1, 1, 0.000556151096194225, 0.00556148257871818, 0.011111111111111112)
(-1, -1, 0.000562330552170837, 0.00562327618182662, 0.01098901098901099)
(1, 1, 0.000568510008125976, 0.00568506976346218, 0.010869565217391304)
(-1, -1, 0.000574689464059406, 0.00574686332338892, 0.010752688172043012)
(-1, 1, 0.000580868919970891, 0.00580865686137087, 0.010638297872340425)
(1, -1, 0.000587048375860196, 0.00587045037717206, 0.010526315789473684)
(1, 1, 0.000593227831727083, 0.00593224387055653, 0.010416666666666666)
(1, -1, 0.000599407287571318, 0.00599403734128832, 0.010309278350515464)
(1, 1, 0.000605586743392664, 0.00605583078913146, 0.01020408163265306)
(-1, -1, 0.000611766199190885, 0.00611762421385000, 0.010101010101010102)
(1, 1, 0.000617945654965745, 0.00617941761520797, 0.01)
(-1, -1, 0.000624125110717009, 0.00624121099296941, 0.009900990099009901)
(1, 1, 0.000630304566444440, 0.00630300434689836, 0.00980392156862745)
(-1, -1, 0.000636484022147803, 0.00636479767675885, 0.009708737864077669)
(-1, 1, 0.000642663477826861, 0.00642659098231492, 0.009615384615384616)
(-1, -1, 0.000648842933481378, 0.00648838426333061, 0.009523809523809525)
(1, 1, 0.000655022389111119, 0.00655017751956996, 0.009433962264150943)
(1, -1, 0.000661201844715847, 0.00661197075079701, 0.009345794392523364)
(1, 1, 0.000667381300295327, 0.00667376395677579, 0.009259259259259259)
(-1, -1, 0.000673560755849323, 0.00673555713727034, 0.009174311926605505)
(1, 1, 0.000679740211377598, 0.00679735029204471, 0.00909090909090909)
