493.756402001617
(1, -1, 5.22257444392903e-6, 5.22257444392903e-6, 1.0)
(-1, 1, 0.0000104451488877156, -0.0000104451488877156, 0.5)
(-1, -1, 0.0000156677233312173, 0.0000156677233312173, 0.3333333333333333)
(1, 1, 0.0000208902977742916, -0.0000208902977742916, 0.25)
(1, -1, 0.0000261128722167962, 0.0000261128722167962, 0.2)
(1, 1, 0.0000313354466585885, -0.0000313354466585885, 0.16666666666666666)
(-1, -1, 0.0000365580210995262, 0.0000365580210995262, 0.14285714285714285)
(-1, 1, 0.0000417805955394667, -0.0000417805955394667, 0.125)
(1, -1, 0.0000470031699782676, 0.0000470031699782676, 0.1111111111111111)
(-1, 1, 0.0000522257444157865, -0.0000522257444157865, 0.1)
(-1, -1, 0.0000574483188518809, 0.0000574483188518809, 0.09090909090909091)
(-1, 1, 0.0000626708932864084, -0.0000626708932864084, 0.08333333333333333)
(-1, -1, 0.0000678934677192266, 0.0000678934677192266, 0.07692307692307693)
(1, 1, 0.0000731160421501929, -0.0000731160421501929, 0.07142857142857142)
(-1, -1, 0.0000783386165791650, 0.0000783386165791650, 0.06666666666666667)
(1, 1, 0.0000835611910060004, -0.0000835611910060004, 0.0625)
(1, -1, 0.0000887837654305566, 0.0000887837654305566, 0.058823529411764705)
(-1, 1, 0.0000940063398526912, -0.0000940063398526912, 0.05555555555555555)
(1, -1, 0.0000992289142722617, 0.0000992289142722617, 0.05263157894736842)
(1, 1, 0.000104451488689126, -0.000104451488689126, 0.05)
(1, -1, 0.000109674063103141, 0.000109674063103141, 0.047619047619047616)
(1, 1, 0.000114896637514165, -0.000114896637514165, 0.045454545454545456)
(-1, -1, 0.000120119211922055, 0.000120119211922055, 0.043478260869565216)
(1, 1, 0.000125341786326668, -0.000125341786326668, 0.041666666666666664)
(1, -1, 0.000130564360727863, 0.000130564360727863, 0.04)
(1, 1, 0.000135786935125497, -0.000135786935125497, 0.038461538461538464)
(-1, -1, 0.000141009509519427, 0.000141009509519427, 0.037037037037037035)
(-1, 1, 0.000146232083909511, -0.000146232083909511, 0.03571428571428571)
(1, -1, 0.000151454658295606, 0.000151454658295606, 0.034482758620689655)
(1, 1, 0.000156677232677571, -0.000156677232677571, 0.03333333333333333)
(-1, -1, 0.000161899807055262, 0.000161899807055262, 0.03225806451612903)
(-1, 1, 0.000167122381428537, -0.000167122381428537, 0.03125)
(1, -1, 0.000172344955797254, 0.000172344955797254, 0.030303030303030304)
(-1, 1, 0.000177567530161270, -0.000177567530161270, 0.029411764705882353)
(-1, -1, 0.000182790104520443, 0.000182790104520443, 0.02857142857142857)
(1, 1, 0.000188012678874630, -0.000188012678874630, 0.027777777777777776)
(-1, -1, 0.000193235253223689, 0.000193235253223689, 0.02702702702702703)
(-1, 1, 0.000198457827567478, -0.000198457827567478, 0.02631578947368421)
(1, -1, 0.000203680401905854, 0.000203680401905854, 0.02564102564102564)
(-1, 1, 0.000208902976238674, -0.000208902976238674, 0.025)
(-1, -1, 0.000214125550565796, 0.000214125550565796, 0.024390243902439025)
(-1, 1, 0.000219348124887078, -0.000219348124887078, 0.023809523809523808)
(1, -1, 0.000224570699202378, 0.000224570699202378, 0.023255813953488372)
(-1, 1, 0.000229793273511551, -0.000229793273511551, 0.022727272727272728)
(1, -1, 0.000235015847814458, 0.000235015847814458, 0.022222222222222223)
(1, 1, 0.000240238422110954, -0.000240238422110954, 0.021739130434782608)
(-1, -1, 0.000245460996400898, 0.000245460996400898, 0.02127659574468085)
(-1, 1, 0.000250683570684146, -0.000250683570684146, 0.020833333333333332)
(1, -1, 0.000255906144960557, 0.000255906144960557, 0.02040816326530612)
(-1, 1, 0.000261128719229988, -0.000261128719229988, 0.02)
(-1, -1, 0.000266351293492297, 0.000266351293492297, 0.0196078431372549)
(-1, 1, 0.000271573867747341, -0.000271573867747341, 0.019230769230769232)
(1, -1, 0.000276796441994978, 0.000276796441994978, 0.018867924528301886)
(1, 1, 0.000282019016235065, -0.000282019016235065, 0.018518518518518517)
(-1, -1, 0.000287241590467460, 0.000287241590467460, 0.01818181818181818)
(1, 1, 0.000292464164692021, -0.000292464164692021, 0.017857142857142856)
(-1, -1, 0.000297686738908604, 0.000297686738908604, 0.017543859649122806)
(-1, 1, 0.000302909313117068, -0.000302909313117068, 0.017241379310344827)
(1, -1, 0.000308131887317270, 0.000308131887317270, 0.01694915254237288)
(-1, 1, 0.000313354461509067, -0.000313354461509067, 0.016666666666666666)
(1, -1, 0.000318577035692318, 0.000318577035692318, 0.01639344262295082)
(1, 1, 0.000323799609866879, -0.000323799609866879, 0.016129032258064516)
(-1, -1, 0.000329022184032609, 0.000329022184032609, 0.015873015873015872)
(1, 1, 0.000334244758189364, -0.000334244758189364, 0.015625)
(-1, -1, 0.000339467332337003, 0.000339467332337003, 0.015384615384615385)
(-1, 1, 0.000344689906475383, -0.000344689906475383, 0.015151515151515152)
(1, -1, 0.000349912480604361, 0.000349912480604361, 0.014925373134328358)
(1, 1, 0.000355135054723795, -0.000355135054723795, 0.014705882352941176)
(1, -1, 0.000360357628833543, 0.000360357628833543, 0.014492753623188406)
(1, 1, 0.000365580202933462, -0.000365580202933462, 0.014285714285714285)
(1, -1, 0.000370802777023410, 0.000370802777023410, 0.014084507042253521)
(-1, 1, 0.000376025351103244, -0.000376025351103244, 0.013888888888888888)
(-1, -1, 0.000381247925172822, 0.000381247925172822, 0.0136986301369863)
(1, 1, 0.000386470499232001, -0.000386470499232001, 0.013513513513513514)
(-1, -1, 0.000391693073280639, 0.000391693073280639, 0.013333333333333334)
(1, 1, 0.000396915647318594, -0.000396915647318594, 0.013157894736842105)
(1, -1, 0.000402138221345722, 0.000402138221345722, 0.012987012987012988)
(-1, 1, 0.000407360795361882, -0.000407360795361882, 0.01282051282051282)
(-1, -1, 0.000412583369366931, 0.000412583369366931, 0.012658227848101266)
(1, 1, 0.000417805943360727, -0.000417805943360727, 0.0125)
(1, -1, 0.000423028517343127, 0.000423028517343127, 0.012345679012345678)
(1, 1, 0.000428251091313989, -0.000428251091313989, 0.012195121951219513)
(1, -1, 0.000433473665273171, 0.000433473665273171, 0.012048192771084338)
(1, 1, 0.000438696239220529, -0.000438696239220529, 0.011904761904761904)
(1, -1, 0.000443918813155921, 0.000443918813155921, 0.011764705882352941)
(-1, 1, 0.000449141387079206, -0.000449141387079206, 0.011627906976744186)
(-1, -1, 0.000454363960990240, 0.000454363960990240, 0.011494252873563218)
(1, 1, 0.000459586534888881, -0.000459586534888881, 0.011363636363636364)
(1, -1, 0.000464809108774987, 0.000464809108774987, 0.011235955056179775)
(-1, 1, 0.000470031682648415, -0.000470031682648415, 0.011111111111111112)
(1, -1, 0.000475254256509022, 0.000475254256509022, 0.01098901098901099)
(-1, 1, 0.000480476830356667, -0.000480476830356667, 0.010869565217391304)
(1, -1, 0.000485699404191207, 0.000485699404191207, 0.010752688172043012)
(1, 1, 0.000490921978012500, -0.000490921978012500, 0.010638297872340425)
(1, -1, 0.000496144551820402, 0.000496144551820402, 0.010526315789473684)
(1, 1, 0.000501367125614772, -0.000501367125614772, 0.010416666666666666)
(1, -1, 0.000506589699395467, 0.000506589699395467, 0.010309278350515464)
(-1, 1, 0.000511812273162344, -0.000511812273162344, 0.01020408163265306)
(-1, -1, 0.000517034846915262, 0.000517034846915262, 0.010101010101010102)
(1, 1, 0.000522257420654077, -0.000522257420654077, 0.01)
(-1, -1, 0.000527479994378648, 0.000527479994378648, 0.009900990099009901)
(1, 1, 0.000532702568088831, -0.000532702568088831, 0.00980392156862745)
(-1, -1, 0.000537925141784485, 0.000537925141784485, 0.009708737864077669)
(1, 1, 0.000543147715465467, -0.000543147715465467, 0.009615384615384616)
(1, -1, 0.000548370289131635, 0.000548370289131635, 0.009523809523809525)
(-1, 1, 0.000553592862782845, -0.000553592862782845, 0.009433962264150943)
(-1, -1, 0.000558815436418956, 0.000558815436418956, 0.009345794392523364)
(-1, 1, 0.000564038010039825, -0.000564038010039825, 0.009259259259259259)
(-1, -1, 0.000569260583645310, 0.000569260583645310, 0.009174311926605505)
(1, 1, 0.000574483157235268, -0.000574483157235268, 0.00909090909090909)
(1, -1, 0.000579705730809557, 0.000579705730809557, 0.009009009009009009)
(-1, 1, 0.000584928304368034, -0.000584928304368034, 0.008928571428571428)
(-1, -1, 0.000590150877910557, 0.000590150877910557, 0.008849557522123894)
(1, 1, 0.000595373451436984, -0.000595373451436984, 0.008771929824561403)
(-1, -1, 0.000600596024947172, 0.000600596024947172, 0.008695652173913044)
(1, 1, 0.000605818598440978, -0.000605818598440978, 0.008620689655172414)
(-1, -1, 0.000611041171918260, 0.000611041171918260, 0.008547008547008548)
(-1, 1, 0.000616263745378876, -0.000616263745378876, 0.00847457627118644)
(-1, -1, 0.000621486318822684, 0.000621486318822684, 0.008403361344537815)
(1, 1, 0.000626708892249540, -0.000626708892249540, 0.008333333333333333)
(1, -1, 0.000631931465659302, 0.000631931465659302, 0.008264462809917356)
(-1, 1, 0.000637154039051828, -0.000637154039051828, 0.00819672131147541)
(1, -1, 0.000642376612426976, 0.000642376612426976, 0.008130081300813009)
(-1, 1, 0.000647599185784603, -0.000647599185784603, 0.008064516129032258)
(1, -1, 0.000652821759124566, 0.000652821759124566, 0.008)
(1, 1, 0.000658044332446723, -0.000658044332446723, 0.007936507936507936)
(1, -1, 0.000663266905750932, 0.000663266905750932, 0.007874015748031496)
(-1, 1, 0.000668489479037050, -0.000668489479037050, 0.0078125)
(-1, -1, 0.000673712052304935, 0.000673712052304935, 0.007751937984496124)
(1, 1, 0.000678934625554445, -0.000678934625554445, 0.007692307692307693)
(-1, -1, 0.000684157198785436, 0.000684157198785436, 0.007633587786259542)
(1, 1, 0.000689379771997767, -0.000689379771997767, 0.007575757575757576)
(-1, -1, 0.000694602345191294, 0.000694602345191294, 0.007518796992481203)
(-1, 1, 0.000699824918365876, -0.000699824918365876, 0.007462686567164179)
(-1, -1, 0.000705047491521370, 0.000705047491521370, 0.007407407407407408)
(-1, 1, 0.000710270064657634, -0.000710270064657634, 0.007352941176470588)
(-1, -1, 0.000715492637774525, 0.000715492637774525, 0.0072992700729927005)
(-1, 1, 0.000720715210871901, -0.000720715210871901, 0.007246376811594203)
(-1, -1, 0.000725937783949619, 0.000725937783949619, 0.007194244604316547)
(-1, 1, 0.000731160357007537, -0.000731160357007537, 0.007142857142857143)
(1, -1, 0.000736382930045512, 0.000736382930045512, 0.0070921985815602835)
(-1, 1, 0.000741605503063402, -0.000741605503063402, 0.007042253521126761)
(1, -1, 0.000746828076061065, 0.000746828076061065, 0.006993006993006993)
(1, 1, 0.000752050649038357, -0.000752050649038357, 0.006944444444444444)
(1, -1, 0.000757273221995138, 0.000757273221995138, 0.006896551724137931)
(1, 1, 0.000762495794931263, -0.000762495794931263, 0.00684931506849315)
(-1, -1, 0.000767718367846591, 0.000767718367846591, 0.006802721088435374)
(-1, 1, 0.000772940940740980, -0.000772940940740980, 0.006756756756756757)
(1, -1, 0.000778163513614286, 0.000778163513614286, 0.006711409395973154)
(1, 1, 0.000783386086466368, -0.000783386086466368, 0.006666666666666667)
(-1, -1, 0.000788608659297082, 0.000788608659297082, 0.006622516556291391)
(-1, 1, 0.000793831232106287, -0.000793831232106287, 0.006578947368421052)
(1, -1, 0.000799053804893841, 0.000799053804893841, 0.006535947712418301)
(-1, 1, 0.000804276377659599, -0.000804276377659599, 0.006493506493506494)
(-1, -1, 0.000809498950403421, 0.000809498950403421, 0.0064516129032258064)
(1, 1, 0.000814721523125163, -0.000814721523125163, 0.00641025641025641)
(-1, -1, 0.000819944095824684, 0.000819944095824684, 0.006369426751592357)
(1, 1, 0.000825166668501841, -0.000825166668501841, 0.006329113924050633)
(-1, -1, 0.000830389241156490, 0.000830389241156490, 0.006289308176100629)
(-1, 1, 0.000835611813788491, -0.000835611813788491, 0.00625)
(1, -1, 0.000840834386397700, 0.000840834386397700, 0.006211180124223602)
(-1, 1, 0.000846056958983976, -0.000846056958983976, 0.006172839506172839)
(1, -1, 0.000851279531547174, 0.000851279531547174, 0.006134969325153374)
(-1, 1, 0.000856502104087154, -0.000856502104087154, 0.006097560975609756)
(1, -1, 0.000861724676603773, 0.000861724676603773, 0.006060606060606061)
(-1, 1, 0.000866947249096888, -0.000866947249096888, 0.006024096385542169)
(1, -1, 0.000872169821566356, 0.000872169821566356, 0.005988023952095809)
(-1, 1, 0.000877392394012036, -0.000877392394012036, 0.005952380952380952)
(1, -1, 0.000882614966433785, 0.000882614966433785, 0.005917159763313609)
(-1, 1, 0.000887837538831460, -0.000887837538831460, 0.0058823529411764705)
(1, -1, 0.000893060111204919, 0.000893060111204919, 0.005847953216374269)
(1, 1, 0.000898282683554019, -0.000898282683554019, 0.005813953488372093)
(-1, -1, 0.000903505255878619, 0.000903505255878619, 0.005780346820809248)
(1, 1, 0.000908727828178576, -0.000908727828178576, 0.005747126436781609)
(-1, -1, 0.000913950400453746, 0.000913950400453746, 0.005714285714285714)
(-1, 1, 0.000919172972703988, -0.000919172972703988, 0.005681818181818182)
(-1, -1, 0.000924395544929160, 0.000924395544929160, 0.005649717514124294)
