522.426724954643
(1, -1, 4.66508270915541e-6, 4.66508270915541e-6, 1.0)
(-1, 1, 9.33016541820929e-6, -9.33016541820929e-6, 0.5)
(1, -1, 0.0000139952481270601, 0.0000139952481270601, 0.3333333333333333)
(1, 1, 0.0000186603308356064, -0.0000186603308356064, 0.25)
(-1, -1, 0.0000233254135437465, 0.0000233254135437465, 0.2)
(-1, 1, 0.0000279904962513790, -0.0000279904962513790, 0.16666666666666666)
(1, -1, 0.0000326555789584024, 0.0000326555789584024, 0.14285714285714285)
(-1, 1, 0.0000373206616647151, -0.0000373206616647151, 0.125)
(1, -1, 0.0000419857443702155, 0.0000419857443702155, 0.1111111111111111)
(1, 1, 0.0000466508270748022, -0.0000466508270748022, 0.1)
(1, -1, 0.0000513159097783737, 0.0000513159097783737, 0.09090909090909091)
(1, 1, 0.0000559809924808284, -0.0000559809924808284, 0.08333333333333333)
(1, -1, 0.0000606460751820648, 0.0000606460751820648, 0.07692307692307693)
(-1, 1, 0.0000653111578819813, -0.0000653111578819813, 0.07142857142857142)
(-1, -1, 0.0000699762405804764, 0.0000699762405804764, 0.06666666666666667)
(1, 1, 0.0000746413232774487, -0.0000746413232774487, 0.0625)
(-1, -1, 0.0000793064059727965, 0.0000793064059727965, 0.058823529411764705)
(-1, 1, 0.0000839714886664185, -0.0000839714886664185, 0.05555555555555555)
(1, -1, 0.0000886365713582129, 0.0000886365713582129, 0.05263157894736842)
(-1, 1, 0.0000933016540480783, -0.0000933016540480783, 0.05)
(1, -1, 0.0000979667367359132, 0.0000979667367359132, 0.047619047619047616)
(-1, 1, 0.000102631819421616, -0.000102631819421616, 0.045454545454545456)
(1, -1, 0.000107296902105085, 0.000107296902105085, 0.043478260869565216)
(-1, 1, 0.000111961984786220, -0.000111961984786220, 0.041666666666666664)
(1, -1, 0.000116627067464917, 0.000116627067464917, 0.04)
(-1, 1, 0.000121292150141077, -0.000121292150141077, 0.038461538461538464)
(1, -1, 0.000125957232814596, 0.000125957232814596, 0.037037037037037035)
(1, 1, 0.000130622315485375, -0.000130622315485375, 0.03571428571428571)
(-1, -1, 0.000135287398153310, 0.000135287398153310, 0.034482758620689655)
(1, 1, 0.000139952480818302, -0.000139952480818302, 0.03333333333333333)
(-1, -1, 0.000144617563480248, 0.000144617563480248, 0.03225806451612903)
(-1, 1, 0.000149282646139046, -0.000149282646139046, 0.03125)
(1, -1, 0.000153947728794596, 0.000153947728794596, 0.030303030303030304)
(1, 1, 0.000158612811446795, -0.000158612811446795, 0.029411764705882353)
(-1, -1, 0.000163277894095542, 0.000163277894095542, 0.02857142857142857)
(1, 1, 0.000167942976740736, -0.000167942976740736, 0.027777777777777776)
(1, -1, 0.000172608059382275, 0.000172608059382275, 0.02702702702702703)
(-1, 1, 0.000177273142020058, -0.000177273142020058, 0.02631578947368421)
(1, -1, 0.000181938224653982, 0.000181938224653982, 0.02564102564102564)
(1, 1, 0.000186603307283947, -0.000186603307283947, 0.025)
(1, -1, 0.000191268389909851, 0.000191268389909851, 0.024390243902439025)
(-1, 1, 0.000195933472531592, -0.000195933472531592, 0.023809523809523808)
(-1, -1, 0.000200598555149070, 0.000200598555149070, 0.023255813953488372)
(1, 1, 0.000205263637762181, -0.000205263637762181, 0.022727272727272728)
(-1, -1, 0.000209928720370826, 0.000209928720370826, 0.022222222222222223)
(-1, 1, 0.000214593802974902, -0.000214593802974902, 0.021739130434782608)
(1, -1, 0.000219258885574307, 0.000219258885574307, 0.02127659574468085)
(1, 1, 0.000223923968168941, -0.000223923968168941, 0.020833333333333332)
(1, -1, 0.000228589050758702, 0.000228589050758702, 0.02040816326530612)
(-1, 1, 0.000233254133343488, -0.000233254133343488, 0.02)
(-1, -1, 0.000237919215923197, 0.000237919215923197, 0.0196078431372549)
(1, 1, 0.000242584298497729, -0.000242584298497729, 0.019230769230769232)
(1, -1, 0.000247249381066981, 0.000247249381066981, 0.018867924528301886)
(-1, 1, 0.000251914463630853, -0.000251914463630853, 0.018518518518518517)
(-1, -1, 0.000256579546189242, 0.000256579546189242, 0.01818181818181818)
(-1, 1, 0.000261244628742047, -0.000261244628742047, 0.017857142857142856)
(1, -1, 0.000265909711289166, 0.000265909711289166, 0.017543859649122806)
(1, 1, 0.000270574793830499, -0.000270574793830499, 0.017241379310344827)
(-1, -1, 0.000275239876365943, 0.000275239876365943, 0.01694915254237288)
(-1, 1, 0.000279904958895397, -0.000279904958895397, 0.016666666666666666)
(1, -1, 0.000284570041418760, 0.000284570041418760, 0.01639344262295082)
(1, 1, 0.000289235123935929, -0.000289235123935929, 0.016129032258064516)
