486.515393051787
(1, -1, 5.37919077983491e-6, 5.37919077983491e-6, 1.0)
(-1, 1, 0.0000107583815595142, -0.0000107583815595142, 0.5)
(1, -1, 0.0000161375723388821, 0.0000161375723388821, 0.3333333333333333)
(1, 1, 0.0000215167631177831, -0.0000215167631177831, 0.25)
(-1, -1, 0.0000268959538960615, 0.0000268959538960615, 0.2)
(-1, 1, 0.0000322751446735617, -0.0000322751446735617, 0.16666666666666666)
(1, -1, 0.0000376543354501279, 0.0000376543354501279, 0.14285714285714285)
(-1, 1, 0.0000430335262256046, -0.0000430335262256046, 0.125)
(1, -1, 0.0000484127169998361, 0.0000484127169998361, 0.1111111111111111)
(1, 1, 0.0000537919077726667, -0.0000537919077726667, 0.1)
(-1, -1, 0.0000591710985439409, 0.0000591710985439409, 0.09090909090909091)
(1, 1, 0.0000645502893135028, -0.0000645502893135028, 0.08333333333333333)
(-1, -1, 0.0000699294800811970, 0.0000699294800811970, 0.07692307692307693)
(-1, 1, 0.0000753086708468677, -0.0000753086708468677, 0.07142857142857142)
(-1, -1, 0.0000806878616103593, 0.0000806878616103593, 0.06666666666666667)
(1, 1, 0.0000860670523715161, -0.0000860670523715161, 0.0625)
(1, -1, 0.0000914462431301826, 0.0000914462431301826, 0.058823529411764705)
(-1, 1, 0.0000968254338862029, -0.0000968254338862029, 0.05555555555555555)
(-1, -1, 0.000102204624639422, 0.000102204624639422, 0.05263157894736842)
(-1, 1, 0.000107583815389683, -0.000107583815389683, 0.05)
(1, -1, 0.000112963006136831, 0.000112963006136831, 0.047619047619047616)
(1, 1, 0.000118342196880711, -0.000118342196880711, 0.045454545454545456)
(1, -1, 0.000123721387621166, 0.000123721387621166, 0.043478260869565216)
(-1, 1, 0.000129100578358041, -0.000129100578358041, 0.041666666666666664)
(1, -1, 0.000134479769091181, 0.000134479769091181, 0.04)
(1, 1, 0.000139858959820430, -0.000139858959820430, 0.038461538461538464)
(1, -1, 0.000145238150545631, 0.000145238150545631, 0.037037037037037035)
