463.864337619253
(1, -1, 5.91736214463716e-6, 0.587784294842754, 1.0)
(1, 1, 0.0000118347242890671, 0.951055784866304, 0.5)
(-1, -1, 0.0000177520864330827, 0.951057613428438, 0.3333333333333333)
(1, 1, 0.0000236694485764767, 0.587789082083117, 0.25)
(1, -1, 0.0000295868107190419, 5.91736214463716e-6, 0.2)
(-1, 1, 0.0000355041728605710, -0.587779507581810, 0.16666666666666666)
(1, -1, 0.0000414215350008571, -0.951053956270868, 0.14285714285714285)
(1, 1, 0.0000473388971396927, -0.951059441957271, 0.125)
(1, -1, 0.0000532562592768707, -0.587793869302897, 0.1111111111111111)
(1, 1, 0.0000591736214121840, -0.0000118347242890671, 0.1)
(1, -1, 0.0000650909835454253, 0.587774720300285, 0.09090909090909091)
(-1, 1, 0.0000710083456763874, 0.951052127642131, 0.08333333333333333)
(1, -1, 0.0000769257078048632, 0.951061270452802, 0.07692307692307693)
(1, 1, 0.0000828430699306454, 0.587798656502097, 0.07142857142857142)
(-1, -1, 0.0000887604320535268, 0.0000177520864330827, 0.06666666666666667)
(1, 1, 0.0000946777941733003, -0.587769932998179, 0.0625)
(1, -1, 0.000100595156289759, -0.951050298980092, 0.058823529411764705)
(1, 1, 0.000106512518402695, -0.951063098915032, 0.05555555555555555)
(1, -1, 0.000112429880511901, -0.587803443680714, 0.05263157894736842)
(1, 1, 0.000118347242617171, -0.0000236694485764767, 0.05)
(-1, -1, 0.000124264604718296, 0.587765145675492, 0.047619047619047616)
(1, 1, 0.000130181966815071, 0.951048470284753, 0.045454545454545456)
(-1, -1, 0.000136099328907287, 0.951064927343961, 0.043478260869565216)
(-1, 1, 0.000142016690994738, 0.587808230838749, 0.041666666666666664)
(1, -1, 0.000147934053077216, 0.0000295868107190419, 0.04)
(1, 1, 0.000153851415154514, -0.587760358332225, 0.038461538461538464)
(-1, -1, 0.000159768777226424, -0.951046641556112, 0.037037037037037035)
(1, 1, 0.000165686139292741, -0.951066755739587, 0.03571428571428571)
(-1, -1, 0.000171603501353256, -0.587813017976203, 0.034482758620689655)
(-1, 1, 0.000177520863407762, -0.0000355041728605710, 0.03333333333333333)
(-1, -1, 0.000183438225456052, 0.587755570968376, 0.03225806451612903)
(1, 1, 0.000189355587497920, 0.951044812794170, 0.03125)
(-1, -1, 0.000195272949533157, 0.951068584101912, 0.030303030303030304)
(1, 1, 0.000201190311561556, 0.587817805093073, 0.029411764705882353)
(1, -1, 0.000207107673582911, 0.0000414215350008571, 0.02857142857142857)
(1, 1, 0.000213025035597013, -0.587750783583948, 0.027777777777777776)
(-1, -1, 0.000218942397603657, -0.951042983998927, 0.02702702702702703)
(1, 1, 0.000224859759602634, -0.951070412430935, 0.02631578947368421)
(-1, -1, 0.000230777121593738, -0.587822592189361, 0.02564102564102564)
(1, 1, 0.000236694483576761, -0.0000473388971396927, 0.025)
(1, -1, 0.000242611845551497, 0.587745996178939, 0.024390243902439025)
(-1, 1, 0.000248529207517737, 0.951041155170384, 0.023809523809523808)
(1, -1, 0.000254446569475275, 0.951072240726656, 0.023255813953488372)
(1, 1, 0.000260363931423903, 0.587827379265067, 0.022727272727272728)
(1, -1, 0.000266281293363415, 0.0000532562592768707, 0.022222222222222223)
(-1, 1, 0.000272198655293602, -0.587741208753350, 0.021739130434782608)
(1, -1, 0.000278116017214259, -0.951039326308539, 0.02127659574468085)
(-1, 1, 0.000284033379125178, -0.951074068989075, 0.020833333333333332)
(1, -1, 0.000289950741026150, -0.587832166320190, 0.02040816326530612)
(1, 1, 0.000295868102916971, -0.0000591736214121840, 0.02)
(-1, -1, 0.000301785464797431, 0.587736421307182, 0.0196078431372549)
(1, 1, 0.000307702826667324, 0.951037497413394, 0.019230769230769232)
(1, -1, 0.000313620188526443, 0.951075897218192, 0.018867924528301886)
(-1, 1, 0.000319537550374581, 0.587836953354729, 0.018518518518518517)
(1, -1, 0.000325454912211530, 0.0000650909835454253, 0.01818181818181818)
(1, 1, 0.000331372274037083, -0.587731633840433, 0.017857142857142856)
