486.515393051787
(1, -1, 5.37919077983491e-6, 0.0627876204979136, 1.0)
(-1, 1, 0.0000107583815595142, 0.125327469845995, 0.5)
(1, -1, 0.0000161375723388821, 0.187372754643564, 0.3333333333333333)
(1, 1, 0.0000215167631177831, 0.248678633129871, 0.25)
(-1, -1, 0.0000268959538960615, 0.309003181373358, 0.2)
(-1, 1, 0.0000322751446735617, 0.368108347946644, 0.16666666666666666)
(1, -1, 0.0000376543354501279, 0.425760893319918, 0.14285714285714285)
(-1, 1, 0.0000430335262256046, 0.481733310265726, 0.125)
(1, -1, 0.0000484127169998361, 0.535804721643072, 0.1111111111111111)
(1, 1, 0.0000537919077726667, 0.587761752018013, 0.1)
(-1, -1, 0.0000591710985439409, 0.637399369681179, 0.09090909090909091)
(1, 1, 0.0000645502893135028, 0.684521695739474, 0.08333333333333333)
(-1, -1, 0.0000699294800811970, 0.728942777089123, 0.07692307692307693)
(-1, 1, 0.0000753086708468677, 0.770487320219788, 0.07142857142857142)
(-1, -1, 0.0000806878616103593, 0.808991382954030, 0.06666666666666667)
(1, 1, 0.0000860670523715161, 0.844303021392377, 0.0625)
(1, -1, 0.0000914462431301826, 0.876282889511062, 0.058823529411764705)
(-1, 1, 0.0000968254338862029, 0.904804789046279, 0.05555555555555555)
(-1, -1, 0.000102204624639422, 0.929756167495048, 0.05263157894736842)
(-1, 1, 0.000107583815389683, 0.951038562267464, 0.05)
(1, -1, 0.000112963006136831, 0.968567989237643, 0.047619047619047616)
(1, 1, 0.000118342196880711, 0.982275274160058, 0.045454545454545456)
(1, -1, 0.000123721387621166, 0.992106325643454, 0.043478260869565216)
(-1, 1, 0.000129100578358041, 0.998022348605127, 0.041666666666666664)
(1, -1, 0.000134479769091181, 0.999999997363235, 0.04)
(1, 1, 0.000139858959820430, 0.998031467763029, 0.038461538461538464)
(1, -1, 0.000145238150545631, 0.992124527973435, 0.037037037037037035)
(1, 1, 0.000150617341266630, 0.982302487832477, 0.03571428571428571)
