485.755070298273
(1, -1, 5.39604339650353e-6, 0.587782632994906, 1.0)
(-1, 1, 0.0000107920867928500, 0.951054515312281, 0.5)
(1, -1, 0.0000161881301888821, 0.951059517694694, 0.3333333333333333)
(1, 1, 0.0000215841735844430, 0.587795729421127, 0.25)
(-1, -1, 0.0000269802169793753, 0.0000161881301888821, 0.2)
(-1, 1, 0.0000323762603735221, -0.587769536414654, 0.16666666666666666)
(1, -1, 0.0000377723037667261, -0.951049512680639, 0.14285714285714285)
(-1, 1, 0.0000431683471588304, -0.951064519827876, 0.125)
(1, -1, 0.0000485643905496776, -0.587808825693312, 0.1111111111111111)
(1, 1, 0.0000539604339391109, -0.0000323762603735221, 0.1)
(1, -1, 0.0000593564773269729, 0.587756439680374, 0.09090909090909091)
(1, 1, 0.0000647525207131066, 0.951044509799769, 0.08333333333333333)
(-1, -1, 0.0000701485640973549, 0.951069521711826, 0.07692307692307693)
(-1, 1, 0.0000755446074795607, 0.587821921811459, 0.07142857142857142)
(-1, -1, 0.0000809406508595669, 0.0000485643905496776, 0.06666666666666667)
(1, 1, 0.0000863366942372162, -0.587743342792068, 0.0625)
(1, -1, 0.0000917327376123517, -0.951039506669673, 0.058823529411764705)
(-1, 1, 0.0000971287809848162, -0.951074523346544, 0.05555555555555555)
(-1, -1, 0.000102524824354452, -0.587835017775564, 0.05263157894736842)
(-1, 1, 0.000107920867721104, -0.0000647525207131066, 0.05)
(1, -1, 0.000113316911084612, 0.587730245749742, 0.047619047619047616)
(-1, 1, 0.000118712954444822, 0.951034503290352, 0.045454545454545456)
(-1, -1, 0.000124108997801574, 0.951079524732027, 0.043478260869565216)
(-1, 1, 0.000129505041154713, 0.587848113585623, 0.041666666666666664)
(1, -1, 0.000134901084504081, 0.0000809406508595669, 0.04)
(1, 1, 0.000140297127849521, -0.587717148553397, 0.038461538461538464)
(1, -1, 0.000145693171190876, -0.951029499661807, 0.037037037037037035)
(1, 1, 0.000151089214527989, -0.951084525868274, 0.03571428571428571)
(1, -1, 0.000156485257860703, -0.587861209241634, 0.034482758620689655)
(1, 1, 0.000161881301188860, -0.0000971287809848162, 0.03333333333333333)
(1, -1, 0.000167277344512304, 0.587704051203037, 0.03225806451612903)
(-1, 1, 0.000172673387830877, 0.951024495784039, 0.03125)
(1, -1, 0.000178069431144422, 0.951089526755285, 0.030303030303030304)
(-1, 1, 0.000183465474452782, 0.587874304743592, 0.029411764705882353)
(-1, -1, 0.000188861517755800, 0.000113316911084612, 0.02857142857142857)
(1, 1, 0.000194257561053319, -0.587690953698667, 0.027777777777777776)
(-1, -1, 0.000199653604345182, -0.951019491657050, 0.02702702702702703)
(1, 1, 0.000205049647631232, -0.951094527393057, 0.02631578947368421)
(-1, -1, 0.000210445690911311, -0.587887400091494, 0.02564102564102564)
(1, 1, 0.000215841734185262, -0.000129505041154713, 0.025)
(-1, -1, 0.000221237777452929, 0.587677856040289, 0.024390243902439025)
(-1, 1, 0.000226633820714154, 0.951014487280841, 0.023809523809523808)
(1, -1, 0.000232029863968779, 0.951099527781590, 0.023255813953488372)
(1, 1, 0.000237425907216649, 0.587900495285338, 0.022727272727272728)
(-1, -1, 0.000242821950457606, 0.000145693171190876, 0.022222222222222223)
(1, 1, 0.000248217993691492, -0.587664758227907, 0.021739130434782608)
(-1, -1, 0.000253614036918151, -0.951009482655413, 0.02127659574468085)
(1, 1, 0.000259010080137425, -0.951104527920881, 0.020833333333333332)
(1, -1, 0.000264406123349158, -0.587913590325118, 0.02040816326530612)
(-1, 1, 0.000269802166553192, -0.000161881301188860, 0.02)
(1, -1, 0.000275198209749370, 0.587651660261524, 0.0196078431372549)
(-1, 1, 0.000280594252937535, 0.951004477780768, 0.019230769230769232)
(-1, -1, 0.000285990296117529, 0.951109527810931, 0.018867924528301886)
(-1, 1, 0.000291386339289197, 0.587926685210833, 0.018518518518518517)
(-1, -1, 0.000296782382452380, 0.000178069431144422, 0.01818181818181818)
(-1, 1, 0.000302178425606922, -0.587638562141143, 0.017857142857142856)
(-1, -1, 0.000307574468752664, -0.950999472656907, 0.017543859649122806)
(-1, 1, 0.000312970511889452, -0.951114527451737, 0.017241379310344827)
(1, -1, 0.000318366555017126, -0.587939779942478, 0.01694915254237288)
(-1, 1, 0.000323762598135531, -0.000194257561053319, 0.016666666666666666)
(1, -1, 0.000329158641244508, 0.587625463866769, 0.01639344262295082)
(-1, 1, 0.000334554684343901, 0.950994467283832, 0.016129032258064516)
(1, -1, 0.000339950727433553, 0.951119526843297, 0.015873015873015872)
(1, 1, 0.000345346770513306, 0.587952874520051, 0.015625)
(1, -1, 0.000350742813583004, 0.000210445690911311, 0.015384615384615385)
(-1, 1, 0.000356138856642489, -0.587612365438404, 0.015151515151515152)
(-1, -1, 0.000361534899691605, -0.950989461661543, 0.014925373134328358)
(1, 1, 0.000366930942730193, -0.951124525985612, 0.014705882352941176)
(-1, -1, 0.000372326985758098, -0.587965968943547, 0.014492753623188406)
(1, 1, 0.000377723028775161, -0.000226633820714154, 0.014285714285714285)
(-1, -1, 0.000383119071781226, 0.587599266856052, 0.014084507042253521)
(-1, 1, 0.000388515114776135, 0.950984455790042, 0.013888888888888888)
(-1, -1, 0.000393911157759732, 0.951129524878680, 0.0136986301369863)
(1, 1, 0.000399307200731860, 0.587979063212963, 0.013513513513513514)
(1, -1, 0.000404703243692361, 0.000242821950457606, 0.013333333333333334)
(-1, 1, 0.000410099286641077, -0.587586168119716, 0.013157894736842105)
(1, -1, 0.000415495329577853, -0.950979449669330, 0.012987012987012988)
(1, 1, 0.000420891372502531, -0.951134523522498, 0.01282051282051282)
