510.834511266978
(1, -1, 4.87921166686183e-6, 0.587782883870860, 1.0)
(1, 1, 9.75842333360751e-6, 0.951054706967663, 0.5)
(1, -1, 0.0000146376350001209, 0.951059230225258, 0.3333333333333333)
(1, 1, 0.0000195168466662857, 0.587794725928551, 0.25)
(-1, -1, 0.0000243960583319860, 0.0000146376350001209, 0.2)
(1, 1, 0.0000292752699971055, -0.587771041687230, 0.16666666666666666)
(-1, -1, 0.0000341544816615280, -0.951050183506294, 0.14285714285714285)
(1, 1, 0.0000390336933251374, -0.951063753279079, 0.125)
(1, -1, 0.0000439129049878175, -0.587806567860301, 0.1111111111111111)
(-1, 1, 0.0000487921166494522, -0.0000292752699971055, 0.1)
(-1, -1, 0.0000536713283099254, 0.587759199377664, 0.09090909090909091)
(1, 1, 0.0000585505399691208, 0.951045659841153, 0.08333333333333333)
(1, -1, 0.0000634297516269223, 0.951068276129124, 0.07692307692307693)
(-1, 1, 0.0000683089632832138, 0.587818409666107, 0.07142857142857142)
(-1, -1, 0.0000731881749378790, 0.0000439129049878175, 0.06666666666666667)
(1, 1, 0.0000780673865908019, -0.587747356942165, 0.0625)
(1, -1, 0.0000829465982418662, -0.951041135972241, 0.058823529411764705)
(1, 1, 0.0000878258098909559, -0.951072798775394, 0.05555555555555555)
(1, -1, 0.0000927050215379547, -0.587830251345967, 0.05263157894736842)
(-1, 1, 0.0000975842331827465, -0.0000585505399691208, 0.05)
(-1, -1, 0.000102463444825215, 0.587735514380735, 0.047619047619047616)
(-1, 1, 0.000107342656465245, 0.951036611899558, 0.045454545454545456)
(-1, -1, 0.000112221868102718, 0.951077321217886, 0.043478260869565216)
(1, 1, 0.000117101079737521, 0.587842092899878, 0.041666666666666664)
(1, -1, 0.000121980291369535, 0.0000731881749378790, 0.04)
(1, 1, 0.000126859502998646, -0.587723671693377, 0.038461538461538464)
(1, -1, 0.000131738714624736, -0.951032087623106, 0.037037037037037035)
(-1, 1, 0.000136617926247690, -0.951081843456600, 0.03571428571428571)
(-1, -1, 0.000141497137867392, -0.587853934327839, 0.034482758620689655)
(-1, 1, 0.000146376349483725, -0.0000878258098909559, 0.03333333333333333)
(-1, -1, 0.000151255561096573, 0.587711828880092, 0.03225806451612903)
(1, 1, 0.000156134772705821, 0.951027563142885, 0.03125)
(-1, -1, 0.000161013984311351, 0.951086365491535, 0.030303030303030304)
(1, 1, 0.000165893195913048, 0.587865775629845, 0.029411764705882353)
(1, -1, 0.000170772407510796, 0.000102463444825215, 0.02857142857142857)
(1, 1, 0.000175651619104479, -0.587699985940885, 0.027777777777777776)
(1, -1, 0.000180530830693979, -0.951023038458897, 0.02702702702702703)
(1, 1, 0.000185410042279182, -0.951090887322690, 0.02631578947368421)
(1, -1, 0.000190289253859971, -0.587877616805895, 0.02564102564102564)
(-1, 1, 0.000195168465436229, -0.000117101079737521, 0.025)
(1, -1, 0.000200047677007842, 0.587688142875756, 0.024390243902439025)
(-1, 1, 0.000204926888574692, 0.951018513571143, 0.023809523809523808)
(-1, -1, 0.000209806100136663, 0.951095408950064, 0.023255813953488372)
(-1, 1, 0.000214685311693639, 0.587889457855986, 0.022727272727272728)
(-1, -1, 0.000219564523245505, 0.000131738714624736, 0.022222222222222223)
(-1, 1, 0.000224443734792143, -0.587676299684709, 0.021739130434782608)
(-1, -1, 0.000229322946333438, -0.951013988479622, 0.02127659574468085)
(1, 1, 0.000234202157869274, -0.951099930373656, 0.020833333333333332)
(1, -1, 0.000239081369399534, -0.587901298780116, 0.02040816326530612)
(1, 1, 0.000243960580924102, -0.000146376349483725, 0.02)
(1, -1, 0.000248839792442863, 0.587664456367747, 0.0196078431372549)
(1, 1, 0.000253719003955699, 0.951009463184337, 0.019230769230769232)
(1, -1, 0.000258598215462495, 0.951104451593464, 0.018867924528301886)
(1, 1, 0.000263477426963135, 0.587913139578282, 0.018518518518518517)
(1, -1, 0.000268356638457502, 0.000161013984311351, 0.01818181818181818)
(-1, 1, 0.000273235849945481, -0.587652612924871, 0.017857142857142856)
(1, -1, 0.000278115061426954, -0.951004937685289, 0.017543859649122806)
(-1, 1, 0.000282994272901807, -0.951108972609489, 0.017241379310344827)
(-1, -1, 0.000287873484369923, -0.587924980250481, 0.01694915254237288)
(-1, 1, 0.000292752695831185, -0.000175651619104479, 0.016666666666666666)
(-1, -1, 0.000297631907285478, 0.587640769356084, 0.01639344262295082)
(-1, 1, 0.000302511118732685, 0.951000411982478, 0.016129032258064516)
(-1, -1, 0.000307390330172690, 0.951113493421729, 0.015873015873015872)
(1, 1, 0.000312269541605378, 0.587936820796711, 0.015625)
(-1, -1, 0.000317148753030631, 0.000190289253859971, 0.015384615384615385)
(-1, 1, 0.000322027964448334, -0.587628925661390, 0.015151515151515152)
(-1, -1, 0.000326907175858370, -0.950995886075905, 0.014925373134328358)
(1, 1, 0.000331786387260624, -0.951118014030183, 0.014705882352941176)
(-1, -1, 0.000336665598654980, -0.587948661216970, 0.014492753623188406)
(1, 1, 0.000341544810041320, -0.000204926888574692, 0.014285714285714285)
(1, -1, 0.000346424021419529, 0.587617081840790, 0.014084507042253521)
(1, 1, 0.000351303232789491, 0.950991359965571, 0.013888888888888888)
(-1, -1, 0.000356182444151090, 0.951122534434850, 0.0136986301369863)
(1, 1, 0.000361061655504209, 0.587960501511254, 0.013513513513513514)
(1, -1, 0.000365940866848733, 0.000219564523245505, 0.013333333333333334)
(1, 1, 0.000370820078184544, -0.587605237894287, 0.013157894736842105)
(1, -1, 0.000375699289511528, -0.950986833651478, 0.012987012987012988)
(1, 1, 0.000380578500829568, -0.951127054635729, 0.01282051282051282)
(1, -1, 0.000385457712138547, -0.587972341679562, 0.012658227848101266)
(-1, 1, 0.000390336923438349, -0.000234202157869274, 0.0125)
(1, -1, 0.000395216134728859, 0.587593393821883, 0.012345679012345678)
(1, 1, 0.000400095346009961, 0.950982307133626, 0.012195121951219513)
(-1, -1, 0.000404974557281537, 0.951131574632819, 0.012048192771084338)
(-1, 1, 0.000409853768543472, 0.587984181721891, 0.011904761904761904)
(-1, -1, 0.000414732979795650, 0.000248839792442863, 0.011764705882352941)
(-1, 1, 0.000419612191037955, -0.587581549623581, 0.011627906976744186)
(-1, -1, 0.000424491402270270, -0.950977780412016, 0.011494252873563218)
(-1, 1, 0.000429370613492479, -0.951136094426120, 0.011363636363636364)
(1, -1, 0.000434249824704466, -0.587996021638238, 0.011235955056179775)
(-1, 1, 0.000439129035906115, -0.000263477426963135, 0.011111111111111112)
(-1, -1, 0.000444008247097310, 0.587569705299384, 0.01098901098901099)
(-1, 1, 0.000448887458277935, 0.950973253486650, 0.010869565217391304)
(-1, -1, 0.000453766669447873, 0.951140614015629, 0.010752688172043012)
(-1, 1, 0.000458645880607008, 0.588007861428601, 0.010638297872340425)
(-1, -1, 0.000463525091755225, 0.000278115061426954, 0.010526315789473684)
(1, 1, 0.000468404302892406, -0.587557860849294, 0.010416666666666666)
(-1, -1, 0.000473283514018437, -0.950968726357527, 0.010309278350515464)
(1, 1, 0.000478162725133200, -0.951145133401347, 0.01020408163265306)
(-1, -1, 0.000483041936236579, -0.588019701092978, 0.010101010101010102)
(1, 1, 0.000487921147328459, -0.000292752695831185, 0.01)
(-1, -1, 0.000492800358408723, 0.587546016273314, 0.009900990099009901)
(1, 1, 0.000497679569477256, 0.950964199024649, 0.00980392156862745)
(-1, -1, 0.000502558780533940, 0.951149652583273, 0.009708737864077669)
(1, 1, 0.000507437991578660, 0.588031540631364, 0.009615384615384616)
(1, -1, 0.000512317202611299, 0.000307390330172690, 0.009523809523809525)
(1, 1, 0.000517196413631742, -0.587534171571446, 0.009433962264150943)
(-1, -1, 0.000522075624639872, -0.950959671488018, 0.009345794392523364)
(1, 1, 0.000526954835635573, -0.951154171561404, 0.009259259259259259)
(-1, -1, 0.000531834046618729, -0.588043380043759, 0.009174311926605505)
(1, 1, 0.000536713257589224, -0.000322027964448334, 0.00909090909090909)
(1, -1, 0.000541592468546941, 0.587522326743692, 0.009009009009009009)
(-1, 1, 0.000546471679491765, 0.950955143747634, 0.008928571428571428)
(1, -1, 0.000551350890423580, 0.951158690335741, 0.008849557522123894)
(1, 1, 0.000556230101342268, 0.588055219330160, 0.008771929824561403)
(1, -1, 0.000561109312247715, 0.000336665598654980, 0.008695652173913044)
(-1, 1, 0.000565988523139803, -0.587510481790056, 0.008620689655172414)
(1, -1, 0.000570867734018417, -0.950950615803497, 0.008547008547008548)
(-1, 1, 0.000575746944883440, -0.951163208906283, 0.00847457627118644)
(-1, -1, 0.000580626155734757, -0.588067058490563, 0.008403361344537815)
(-1, 1, 0.000585505366572251, -0.000351303232789491, 0.008333333333333333)
(1, -1, 0.000590384577395806, 0.587498636710540, 0.008264462809917356)
(-1, 1, 0.000595263788205306, 0.950946087655610, 0.00819672131147541)
(1, -1, 0.000600142999000635, 0.951167727273028, 0.008130081300813009)
(-1, 1, 0.000605022209781676, 0.588078897524968, 0.008064516129032258)
(-1, -1, 0.000609901420548314, 0.000365940866848733, 0.008)
(-1, 1, 0.000614780631300432, -0.587486791505146, 0.007936507936507936)
(-1, -1, 0.000619659842037914, -0.950941559303972, 0.007874015748031496)
(1, 1, 0.000624539052760644, -0.951172245435975, 0.0078125)
(-1, -1, 0.000629418263468505, -0.588090736433370, 0.007751937984496124)
(-1, 1, 0.000634297474161383, -0.000380578500829568, 0.007692307692307693)
(-1, -1, 0.000639176684839160, 0.587474946173876, 0.007633587786259542)
(-1, 1, 0.000644055895501720, 0.950937030748586, 0.007575757575757576)
(-1, -1, 0.000648935106148947, 0.951176763395124, 0.007518796992481203)
(-1, 1, 0.000653814316780725, 0.588102575215767, 0.007462686567164179)
(-1, -1, 0.000658693527396938, 0.000395216134728859, 0.007407407407407408)
(1, 1, 0.000663572737997470, -0.587463100716735, 0.007352941176470588)
(-1, -1, 0.000668451948582204, -0.950932501989451, 0.0072992700729927005)
(-1, 1, 0.000673331159151025, -0.951181281150473, 0.007246376811594203)
(1, -1, 0.000678210369703816, -0.588114413872158, 0.007194244604316547)
(1, 1, 0.000683089580240461, -0.000409853768543472, 0.007142857142857143)
(-1, -1, 0.000687968790760844, 0.587451255133723, 0.0070921985815602835)
(1, 1, 0.000692848001264848, 0.950927973026569, 0.007042253521126761)
(-1, -1, 0.000697727211752358, 0.951185798702022, 0.006993006993006993)
(1, 1, 0.000702606422223258, 0.588126252402539, 0.006944444444444444)
(1, -1, 0.000707485632677431, 0.000424491402270270, 0.006896551724137931)
(-1, 1, 0.000712364843114761, -0.587439409424843, 0.00684931506849315)
(1, -1, 0.000717244053535131, -0.950923443859942, 0.006802721088435374)
(1, 1, 0.000722123263938427, -0.951190316049770, 0.006756756756756757)
(-1, -1, 0.000727002474324531, -0.588138090806908, 0.006711409395973154)
(1, 1, 0.000731881684693328, -0.000439129035906115, 0.006666666666666667)
(1, -1, 0.000736760895044701, 0.587427563590099, 0.006622516556291391)
(1, 1, 0.000741640105378534, 0.950918914489568, 0.006578947368421052)
(1, -1, 0.000746519315694711, 0.951194833193715, 0.006535947712418301)
(1, 1, 0.000751398525993116, 0.588149929085262, 0.006493506493506494)
(1, -1, 0.000756277736273633, 0.000453766669447873, 0.0064516129032258064)
(1, 1, 0.000761156946536145, -0.587415717629492, 0.00641025641025641)
(1, -1, 0.000766036156780536, -0.950914384915451, 0.006369426751592357)
(1, 1, 0.000770915367006691, -0.951199350133856, 0.006329113924050633)
(1, -1, 0.000775794577214493, -0.588161767237599, 0.006289308176100629)
(-1, 1, 0.000780673787403825, -0.000468404302892406, 0.00625)
(1, -1, 0.000785552997574573, 0.587403871543026, 0.006211180124223602)
(1, 1, 0.000790432207726619, 0.950909855137590, 0.006172839506172839)
(-1, -1, 0.000795311417859847, 0.951203866870194, 0.006134969325153374)
(1, 1, 0.000800190627974142, 0.588173605263916, 0.006097560975609756)
(1, -1, 0.000805069838069387, 0.000483041936236579, 0.006060606060606061)
(-1, 1, 0.000809949048145465, -0.587392025330702, 0.006024096385542169)
(1, -1, 0.000814828258202262, -0.950905325155987, 0.005988023952095809)
(-1, 1, 0.000819707468239660, -0.951208383402726, 0.005952380952380952)
(1, -1, 0.000824586678257543, -0.588185443164211, 0.005917159763313609)
(-1, 1, 0.000829465888255796, -0.000497679569477256, 0.0058823529411764705)
(1, -1, 0.000834345098234302, 0.587380178992523, 0.005847953216374269)
(-1, 1, 0.000839224308192945, 0.950900794970643, 0.005813953488372093)
(1, -1, 0.000844103518131609, 0.951212899731452, 0.005780346820809248)
(-1, 1, 0.000848982728050177, 0.588197280938481, 0.005747126436781609)
(-1, -1, 0.000853861937948534, 0.000512317202611299, 0.005714285714285714)
(-1, 1, 0.000858741147826564, -0.587368332528492, 0.005681818181818182)
(-1, -1, 0.000863620357684149, -0.950896264581559, 0.005649717514124294)
(1, 1, 0.000868499567521175, -0.951217415856371, 0.0056179775280898875)
