485.755070298273
(1, -1, 5.39604339650353e-6, 0.0000539604339391109, 1.0)
(-1, 1, 0.0000107920867928500, 0.000107920867721104, 0.5)
(1, -1, 0.0000161881301888821, 0.000161881301188860, 0.3333333333333333)
(1, 1, 0.0000215841735844430, 0.000215841734185262, 0.25)
(-1, -1, 0.0000269802169793753, 0.000269802166553192, 0.2)
(-1, 1, 0.0000323762603735221, 0.000323762598135531, 0.16666666666666666)
(1, -1, 0.0000377723037667261, 0.000377723028775161, 0.14285714285714285)
(-1, 1, 0.0000431683471588304, 0.000431683458314964, 0.125)
(1, -1, 0.0000485643905496776, 0.000485643886597822, 0.1111111111111111)
(1, 1, 0.0000539604339391109, 0.000539604313466618, 0.1)
(1, -1, 0.0000593564773269729, 0.000593564738764231, 0.09090909090909091)
(1, 1, 0.0000647525207131066, 0.000647525162333546, 0.08333333333333333)
(-1, -1, 0.0000701485640973549, 0.000701485584017443, 0.07692307692307693)
(-1, 1, 0.0000755446074795607, 0.000755446003658805, 0.07142857142857142)
(-1, -1, 0.0000809406508595669, 0.000809406421100513, 0.06666666666666667)
(1, 1, 0.0000863366942372162, 0.000863366836185449, 0.0625)
(1, -1, 0.0000917327376123517, 0.000917327248756496, 0.058823529411764705)
(-1, 1, 0.0000971287809848162, 0.000971287658656535, 0.05555555555555555)
(-1, -1, 0.000102524824354452, 0.00102524806572845, 0.05263157894736842)
(-1, 1, 0.000107920867721104, 0.00107920846981512, 0.05)
(1, -1, 0.000113316911084612, 0.00113316887075942, 0.047619047619047616)
(-1, 1, 0.000118712954444822, 0.00118712926840425, 0.045454545454545456)
(-1, -1, 0.000124108997801574, 0.00124108966259248, 0.043478260869565216)
(-1, 1, 0.000129505041154713, 0.00129505005316699, 0.041666666666666664)
(1, -1, 0.000134901084504081, 0.00134901043997067, 0.04)
(1, 1, 0.000140297127849521, 0.00140297082284640, 0.038461538461538464)
(1, -1, 0.000145693171190876, 0.00145693120163705, 0.037037037037037035)
(1, 1, 0.000151089214527989, 0.00151089157618552, 0.03571428571428571)
(1, -1, 0.000156485257860703, 0.00156485194633469, 0.034482758620689655)
(1, 1, 0.000161881301188860, 0.00161881231192742, 0.03333333333333333)
(1, -1, 0.000167277344512304, 0.00167277267280662, 0.03225806451612903)
(-1, 1, 0.000172673387830877, 0.00172673302881516, 0.03125)
(1, -1, 0.000178069431144422, 0.00178069337979592, 0.030303030303030304)
(-1, 1, 0.000183465474452782, 0.00183465372559178, 0.029411764705882353)
(-1, -1, 0.000188861517755800, 0.00188861406604563, 0.02857142857142857)
(1, 1, 0.000194257561053319, 0.00194257440100035, 0.027777777777777776)
(-1, -1, 0.000199653604345182, 0.00199653473029882, 0.02702702702702703)
(1, 1, 0.000205049647631232, 0.00205049505378393, 0.02631578947368421)
(-1, -1, 0.000210445690911311, 0.00210445537129854, 0.02564102564102564)
(1, 1, 0.000215841734185262, 0.00215841568268556, 0.025)
(-1, -1, 0.000221237777452929, 0.00221237598778786, 0.024390243902439025)
(-1, 1, 0.000226633820714154, 0.00226633628644831, 0.023809523809523808)
(1, -1, 0.000232029863968779, 0.00232029657850982, 0.023255813953488372)
(1, 1, 0.000237425907216649, 0.00237425686381524, 0.022727272727272728)
(-1, -1, 0.000242821950457606, 0.00242821714220748, 0.022222222222222223)
(1, 1, 0.000248217993691492, 0.00248217741352941, 0.021739130434782608)
(-1, -1, 0.000253614036918151, 0.00253613767762391, 0.02127659574468085)
(1, 1, 0.000259010080137425, 0.00259009793433387, 0.020833333333333332)
(1, -1, 0.000264406123349158, 0.00264405818350216, 0.02040816326530612)
(-1, 1, 0.000269802166553192, 0.00269801842497168, 0.02)
(1, -1, 0.000275198209749370, 0.00275197865858530, 0.0196078431372549)
(-1, 1, 0.000280594252937535, 0.00280593888418590, 0.019230769230769232)
(-1, -1, 0.000285990296117529, 0.00285989910161638, 0.018867924528301886)
(-1, 1, 0.000291386339289197, 0.00291385931071960, 0.018518518518518517)
(-1, -1, 0.000296782382452380, 0.00296781951133846, 0.01818181818181818)
(-1, 1, 0.000302178425606922, 0.00302177970331583, 0.017857142857142856)
(-1, -1, 0.000307574468752664, 0.00307573988649460, 0.017543859649122806)
(-1, 1, 0.000312970511889452, 0.00312970006071765, 0.017241379310344827)
(1, -1, 0.000318366555017126, 0.00318366022582786, 0.01694915254237288)
(-1, 1, 0.000323762598135531, 0.00323762038166812, 0.016666666666666666)
(1, -1, 0.000329158641244508, 0.00329158052808131, 0.01639344262295082)
(-1, 1, 0.000334554684343901, 0.00334554066491031, 0.016129032258064516)
(1, -1, 0.000339950727433553, 0.00339950079199800, 0.015873015873015872)
(1, 1, 0.000345346770513306, 0.00345346090918728, 0.015625)
(1, -1, 0.000350742813583004, 0.00350742101632101, 0.015384615384615385)
(-1, 1, 0.000356138856642489, 0.00356138111324208, 0.015151515151515152)
(-1, -1, 0.000361534899691605, 0.00361534119979338, 0.014925373134328358)
(1, 1, 0.000366930942730193, 0.00366930127581778, 0.014705882352941176)
(-1, -1, 0.000372326985758098, 0.00372326134115818, 0.014492753623188406)
(1, 1, 0.000377723028775161, 0.00377722139565745, 0.014285714285714285)
(-1, -1, 0.000383119071781226, 0.00383118143915848, 0.014084507042253521)
