493.034374008759
(1, -1, 5.23788212332698e-6, 0.0627818417999833, 1.0)
(1, 1, 0.0000104757642465103, 0.125315980900225, 0.5)
(1, -1, 0.0000157136463694061, 0.187355691899923, 0.3333333333333333)
(1, 1, 0.0000209515284918709, 0.248656200140272, 0.25)
(-1, -1, 0.0000261894106137609, 0.308975647450958, 0.2)
(1, 1, 0.0000314272927349323, 0.368076046389793, 0.16666666666666666)
(-1, -1, 0.0000366651748552415, 0.425724219210582, 0.14285714285714285)
(1, 1, 0.0000419030569745448, 0.481692717854562, 0.125)
(1, -1, 0.0000471409390926984, 0.535760721335648, 0.1111111111111111)
(-1, 1, 0.0000523788212095588, 0.587714906978875, 0.1)
(1, -1, 0.0000576167033249821, 0.637350292074630, 0.09090909090909091)
(1, 1, 0.0000628545854388246, 0.684471042627948, 0.08333333333333333)
(-1, -1, 0.0000680924675509427, 0.728891246012005, 0.07692307692307693)
(-1, 1, 0.0000733303496611927, 0.770435644477332, 0.07142857142857142)
(-1, -1, 0.0000785682317694308, 0.808940326622736, 0.06666666666666667)
(1, 1, 0.0000838061138755134, 0.844253374099746, 0.0625)
(-1, -1, 0.0000890439959792967, 0.876235460999066, 0.058823529411764705)
(1, 1, 0.0000942818780806371, 0.904760403554161, 0.05555555555555555)
(1, -1, 0.0000995197601793908, 0.929715657993163, 0.05263157894736842)
(-1, 1, 0.000104757642275414, 0.951002764574848, 0.05)
(-1, -1, 0.000109995524368563, 0.968537736056745, 0.047619047619047616)
(1, 1, 0.000115233406458695, 0.982251389062716, 0.045454545454545456)
(-1, -1, 0.000120471288545665, 0.992089617042594, 0.043478260869565216)
(1, 1, 0.000125709170629330, 0.998013603746943, 0.041666666666666664)
(1, -1, 0.000130947052709546, 0.999999976374683, 0.04)
(-1, 1, 0.000136184934786169, 0.998040897789335, 0.038461538461538464)
(1, -1, 0.000141422816859056, 0.992144097440063, 0.037037037037037035)
(-1, 1, 0.000146660698928063, 0.982332840865507, 0.03571428571428571)
(1, -1, 0.000151898580993047, 0.968645837900737, 0.034482758620689655)
(-1, 1, 0.000157136463053863, 0.951137089949478, 0.03333333333333333)
(1, -1, 0.000162374345110367, 0.929875676924206, 0.03225806451612903)
(1, 1, 0.000167612227162417, 0.904945484694717, 0.03125)
(1, -1, 0.000172850109209869, 0.876444874120509, 0.030303030303030304)
(-1, 1, 0.000178087991252578, 0.844486292972800, 0.029411764705882353)
(1, -1, 0.000183325873290402, 0.809195832277330, 0.02857142857142857)
(1, 1, 0.000188563755323196, 0.770712728828347, 0.027777777777777776)
(-1, -1, 0.000193801637350816, 0.729188815836626, 0.02702702702702703)
(1, 1, 0.000199039519373120, 0.684787923878923, 0.02631578947368421)
(-1, -1, 0.000204277401389962, 0.637685234512413, 0.02564102564102564)
(-1, 1, 0.000209515283401201, 0.588066589104387, 0.025)
(-1, -1, 0.000214753165406691, 0.536127755604187, 0.024390243902439025)
(-1, 1, 0.000219991047406289, 0.482073656150294, 0.023809523809523808)
(1, -1, 0.000225228929399852, 0.426117558560011, 0.023255813953488372)
(1, 1, 0.000230466811387235, 0.368480234891669, 0.022727272727272728)
(-1, -1, 0.000235704693368296, 0.309389090399227, 0.022222222222222223)
(-1, 1, 0.000240942575342890, 0.249077266315915, 0.021739130434782608)
(-1, -1, 0.000246180457310874, 0.187782720006847, 0.02127659574468085)
(1, 1, 0.000251418339272103, 0.125747286119827, 0.020833333333333332)
(1, -1, 0.000256656221226435, 0.0632157224385224, 0.02040816326530612)
(1, 1, 0.000261894103173725, 0.000434744202543501, 0.02)
(-1, -1, 0.000267131985113830, -0.0623479492955172, 0.0196078431372549)
(-1, 1, 0.000272369867046606, -0.124884651995585, 0.019230769230769232)
(-1, -1, 0.000277607748971910, -0.186928628382299, 0.018867924528301886)
(1, 1, 0.000282845630889597, -0.248235086967978, 0.018518518518518517)
(-1, -1, 0.000288083512799525, -0.308562146105509, 0.01818181818181818)
(-1, 1, 0.000293321394701548, -0.367671788320613, 0.017857142857142856)
(1, -1, 0.000298559276595525, -0.425330799398198, 0.017543859649122806)
(1, 1, 0.000303797158481310, -0.481311688517688, 0.017241379310344827)
(-1, -1, 0.000309035040358760, -0.535393585806977, 0.01694915254237288)
(-1, 1, 0.000314272922227732, -0.587363113773759, 0.016666666666666666)
(-1, -1, 0.000319510804088082, -0.637015229176030, 0.01639344262295082)
(1, 1, 0.000324748685939666, -0.684154032010214, 0.016129032258064516)
(-1, -1, 0.000329986567782340, -0.728593538425093, 0.015873015873015872)
(1, 1, 0.000335224449615961, -0.770158414512031, 0.015625)
(1, -1, 0.000340462331440385, -0.808684668076373, 0.015384615384615385)
(1, 1, 0.000345700213255468, -0.844020295660668, 0.015151515151515152)
(1, -1, 0.000350938095061066, -0.876025882266905, 0.014925373134328358)
(-1, 1, 0.000356175976857037, -0.904575151411598, 0.014705882352941176)
(-1, -1, 0.000361413858643236, -0.929555463343507, 0.014492753623188406)
(1, 1, 0.000366651740419519, -0.950868259458289, 0.014285714285714285)
(1, -1, 0.000371889622185743, -0.968429451156671, 0.014084507042253521)
(1, 1, 0.000377127503941764, -0.982169751611926, 0.013888888888888888)
(-1, -1, 0.000382365385687438, -0.992034949137676, 0.0136986301369863)
(-1, 1, 0.000387603267422622, -0.997986121077454, 0.013513513513513514)
(1, -1, 0.000392841149147172, -0.999999787372157, 0.013333333333333334)
(1, 1, 0.000398079030860944, -0.998068003199473, 0.013157894736842105)
(-1, -1, 0.000403316912563795, -0.992198390319788, 0.012987012987012988)
(-1, 1, 0.000408554794255581, -0.982414107004906, 0.01282051282051282)
(1, -1, 0.000413792675936157, -0.968753756668213, 0.012658227848101266)
(-1, 1, 0.000419030557605381, -0.951271235556791, 0.0125)
(1, -1, 0.000424268439263109, -0.930035520106394, 0.012345679012345678)
(-1, 1, 0.000429506320909197, -0.905130394798287, 0.012195121951219513)
(-1, -1, 0.000434744202543501, -0.876654121591651, 0.012048192771084338)
(-1, 1, 0.000439982084165878, -0.844719052235808, 0.011904761904761904)
(1, -1, 0.000445219965776184, -0.809451184991863, 0.011764705882352941)
(1, 1, 0.000450457847374275, -0.770989667512706, 0.011627906976744186)
(1, -1, 0.000455695728960007, -0.729486247842716, 0.011494252873563218)
(1, 1, 0.000460933610533237, -0.685104675703247, 0.011363636363636364)
(-1, -1, 0.000466171492093822, -0.638020056426072, 0.011235955056179775)
(-1, 1, 0.000471409373641616, -0.588418160083825, 0.011111111111111112)
(1, -1, 0.000476647255176478, -0.536494688543223, 0.01098901098901099)
(-1, 1, 0.000481885136698262, -0.482454503332886, 0.010869565217391304)
(1, -1, 0.000487123018206826, -0.426510817372143, 0.010752688172043012)
(-1, 1, 0.000492360899702025, -0.368884353749847, 0.010638297872340425)
(-1, -1, 0.000497598781183716, -0.309802474872176, 0.010526315789473684)
(1, 1, 0.000502836662651756, -0.249498285415325, 0.010416666666666666)
(1, -1, 0.000508074544105999, -0.188209712622362, 0.010309278350515464)
(1, 1, 0.000513312425546304, -0.126178567572875, 0.01020408163265306)
(1, -1, 0.000518550306972526, -0.0636495911291299, 0.010101010101010102)
