490.372057288026
(1, -1, 5.29491129380643e-6, 0.0000529491129135703, 1.0)
(-1, 1, 0.0000105898225874644, 0.000105898225678692, 0.5)
(-1, -1, 0.0000158847338808255, 0.000158847338146917, 0.3333333333333333)
(1, 1, 0.0000211796451737412, 0.000211796450169795, 0.25)
(-1, -1, 0.0000264745564660632, 0.000264745561598880, 0.2)
(1, 1, 0.0000317694677576429, 0.000317694672285721, 0.16666666666666666)
(1, -1, 0.0000370643790483319, 0.000370643782081871, 0.14285714285714285)
(-1, 1, 0.0000423592903379818, 0.000423592890838881, 0.125)
(1, -1, 0.0000476542016264441, 0.000476541998408303, 0.1111111111111111)
(1, 1, 0.0000529491129135703, 0.000529491104641687, 0.1)
(-1, -1, 0.0000582440241992121, 0.000582440209390585, 0.09090909090909091)
(-1, 1, 0.0000635389354832209, 0.000635389312506549, 0.08333333333333333)
(1, -1, 0.0000688338467654483, 0.000688338413841130, 0.07692307692307693)
(-1, 1, 0.0000741287580457459, 0.000741287513245879, 0.07142857142857142)
(1, -1, 0.0000794236693239653, 0.000794236610572349, 0.06666666666666667)
(1, 1, 0.0000847185805999579, 0.000847185705672090, 0.0625)
(-1, -1, 0.0000900134918735753, 0.000900134798396654, 0.058823529411764705)
(-1, 1, 0.0000953084031446691, 0.000953083888597592, 0.05555555555555555)
(1, -1, 0.000100603314413091, 0.00100603297612646, 0.05263157894736842)
(-1, 1, 0.000105898225678692, 0.00105898206083480, 0.05)
(-1, -1, 0.000111193136941324, 0.00111193114257417, 0.047619047619047616)
(1, 1, 0.000116488048200839, 0.00116488022119612, 0.045454545454545456)
(1, -1, 0.000121782959457088, 0.00121782929655220, 0.043478260869565216)
(1, 1, 0.000127077870709923, 0.00127077836849397, 0.041666666666666664)
(1, -1, 0.000132372781959194, 0.00132372743687297, 0.04)
(-1, 1, 0.000137667693204755, 0.00137667650154075, 0.038461538461538464)
(-1, -1, 0.000142962604446456, 0.00142962556234888, 0.037037037037037035)
(1, 1, 0.000148257515684149, 0.00148257461914889, 0.03571428571428571)
(-1, -1, 0.000153552426917685, 0.00153552367179235, 0.034482758620689655)
(-1, 1, 0.000158847338146917, 0.00158847272013080, 0.03333333333333333)
(-1, -1, 0.000164142249371694, 0.00164142176401579, 0.03225806451612903)
(-1, 1, 0.000169437160591870, 0.00169437080329888, 0.03125)
(1, -1, 0.000174732071807296, 0.00174731983783162, 0.030303030303030304)
(1, 1, 0.000180026983017823, 0.00180026886746555, 0.029411764705882353)
(-1, -1, 0.000185321894223302, 0.00185321789205224, 0.02857142857142857)
(1, 1, 0.000190616805423586, 0.00190616691144322, 0.027777777777777776)
(1, -1, 0.000195911716618526, 0.00195911592549007, 0.02702702702702703)
(-1, 1, 0.000201206627807973, 0.00201206493404432, 0.02631578947368421)
(-1, -1, 0.000206501538991779, 0.00206501393695752, 0.02564102564102564)
(1, 1, 0.000211796450169795, 0.00211796293408124, 0.025)
(-1, -1, 0.000217091361341874, 0.00217091192526701, 0.024390243902439025)
(1, 1, 0.000222386272507866, 0.00222386091036640, 0.023809523809523808)
(-1, -1, 0.000227681183667623, 0.00227680988923096, 0.023255813953488372)
(-1, 1, 0.000232976094820998, 0.00232975886171222, 0.022727272727272728)
(-1, -1, 0.000238271005967840, 0.00238270782766176, 0.022222222222222223)
(-1, 1, 0.000243565917108002, 0.00243565678693112, 0.021739130434782608)
(-1, -1, 0.000248860828241336, 0.00248860573937185, 0.02127659574468085)
(-1, 1, 0.000254155739367692, 0.00254155468483550, 0.020833333333333332)
(1, -1, 0.000259450650486923, 0.00259450362317363, 0.02040816326530612)
(-1, 1, 0.000264745561598880, 0.00264745255423779, 0.02)
(1, -1, 0.000270040472703414, 0.00270040147787952, 0.0196078431372549)
(1, 1, 0.000275335383800378, 0.00275335039395039, 0.019230769230769232)
(-1, -1, 0.000280630294889622, 0.00280629930230194, 0.018867924528301886)
(1, 1, 0.000285925205970999, 0.00285924820278573, 0.018518518518518517)
(1, -1, 0.000291220117044359, 0.00291219709525330, 0.01818181818181818)
(-1, 1, 0.000296515028109555, 0.00296514597955621, 0.017857142857142856)
(-1, -1, 0.000301809939166437, 0.00301809485554601, 0.017543859649122806)
(1, 1, 0.000307104850214858, 0.00307104372307426, 0.017241379310344827)
(-1, -1, 0.000312399761254669, 0.00312399258199250, 0.01694915254237288)
(1, 1, 0.000317694672285721, 0.00317694143215229, 0.016666666666666666)
(-1, -1, 0.000322989583307867, 0.00322989027340518, 0.01639344262295082)
(1, 1, 0.000328284494320957, 0.00328283910560272, 0.016129032258064516)
(1, -1, 0.000333579405324843, 0.00333578792859647, 0.015873015873015872)
(1, 1, 0.000338874316319377, 0.00338873674223797, 0.015625)
(-1, -1, 0.000344169227304411, 0.00344168554637878, 0.015384615384615385)
(-1, 1, 0.000349464138279795, 0.00349463434087046, 0.015151515151515152)
(1, -1, 0.000354759049245382, 0.00354758312556454, 0.014925373134328358)
(-1, 1, 0.000360053960201022, 0.00360053190031259, 0.014705882352941176)
(-1, -1, 0.000365348871146568, 0.00365348066496616, 0.014492753623188406)
(1, 1, 0.000370643782081871, 0.00370642941937680, 0.014285714285714285)
(1, -1, 0.000375938693006783, 0.00375937816339606, 0.014084507042253521)
(-1, 1, 0.000381233603921155, 0.00381232689687550, 0.013888888888888888)
