507.413914760408
(1, -1, 4.94521722515145e-6, 0.0627827215022264, 1.0)
(1, 1, 9.89043445018197e-6, 0.125317729885237, 0.5)
(1, -1, 0.0000148356516749706, 0.187358289397283, 0.3333333333333333)
(1, 1, 0.0000197808688993964, 0.248659615165283, 0.25)
(1, -1, 0.0000247260861233385, 0.308979839008713, 0.2)
(1, 1, 0.0000296713033466759, 0.368080963745507, 0.16666666666666666)
(-1, -1, 0.0000346165205692877, 0.425729802224688, 0.14285714285714285)
(1, 1, 0.0000395617377910530, 0.481698897380726, 0.125)
(1, -1, 0.0000445069550118507, 0.535767419679490, 0.1111111111111111)
(1, 1, 0.0000494521722315600, 0.587722038414865, 0.1)
(1, -1, 0.0000543973894500600, 0.637357763418270, 0.09090909090909091)
(1, 1, 0.0000593426066672297, 0.684478753860082, 0.08333333333333333)
(-1, -1, 0.0000642878238829481, 0.728899090951760, 0.07692307692307693)
(-1, 1, 0.0000692330410970944, 0.770443511499957, 0.07142857142857142)
(1, -1, 0.0000741782583095475, 0.808948099418307, 0.06666666666666667)
(1, 1, 0.0000791234755201866, 0.844260932468508, 0.0625)
(-1, -1, 0.0000840686927288908, 0.876242681678927, 0.058823529411764705)
(1, 1, 0.0000890139099355390, 0.904767161075695, 0.05555555555555555)
(1, -1, 0.0000939591271400104, 0.929721825557289, 0.05263157894736842)
(1, 1, 0.0000989043443421839, 0.951008214948205, 0.05)
(-1, -1, 0.000103849561541939, 0.968542342479685, 0.047619047619047616)
(1, 1, 0.000108794778739154, 0.982255026164716, 0.045454545454545456)
(1, -1, 0.000113739995933709, 0.992092161759851, 0.043478260869565216)
(1, 1, 0.000118685213125482, 0.998014936236854, 0.041666666666666664)
(1, -1, 0.000123630430314352, 0.999999980921908, 0.04)
(-1, 1, 0.000128575647500200, 0.998039463698167, 0.038461538461538464)
(1, -1, 0.000133520864682902, 0.992141119907859, 0.037037037037037035)
(-1, 1, 0.000138466081862340, 0.982328221832011, 0.03571428571428571)
(1, -1, 0.000143411299038391, 0.968639486868224, 0.034482758620689655)
(1, 1, 0.000148356516210936, 0.951128924768783, 0.03333333333333333)
(1, -1, 0.000153301733379852, 0.929865624541826, 0.03225806451612903)
(1, 1, 0.000158246950545019, 0.904933481856384, 0.03125)
(1, -1, 0.000163192167706316, 0.876430868026819, 0.030303030303030304)
(-1, 1, 0.000168137384863622, 0.844470241882703, 0.029411764705882353)
(-1, -1, 0.000173082602016817, 0.809177706055538, 0.02857142857142857)
(1, 1, 0.000178027819165778, 0.770692509433003, 0.027777777777777776)
(1, -1, 0.000182973036310386, 0.729166497743844, 0.02702702702702703)
(1, 1, 0.000187918253450520, 0.684763514441130, 0.02631578947368421)
(-1, -1, 0.000192863470586057, 0.637658754247759, 0.02564102564102564)
(1, 1, 0.000197808687716879, 0.588038071914820, 0.025)
(1, -1, 0.000202753904842863, 0.536097248920149, 0.024390243902439025)
(-1, 1, 0.000207699121963888, 0.482041221000375, 0.023809523809523808)
(-1, -1, 0.000212644339079834, 0.426083269564268, 0.023255813953488372)
