497.651421648285
(1, -1, 5.14114225001752e-6, 0.587777765578694, 1.0)
(-1, 1, 0.0000102822844998991, 0.951050796811089, 0.5)
(-1, -1, 0.0000154234267495090, 0.951065094910404, 0.3333333333333333)
(1, 1, 0.0000205645689987112, 0.587815198644220, 0.25)
(1, -1, 0.0000257057112473698, 0.0000462702802338512, 0.2)
(1, 1, 0.0000308468534953490, -0.587740331254771, 0.16666666666666666)
(1, -1, 0.0000359879957425129, -0.951036496675632, 0.14285714285714285)
(-1, 1, 0.0000411291379887256, -0.951079390973547, 0.125)
(1, -1, 0.0000462702802338512, -0.587852630451270, 0.1111111111111111)
(-1, 1, 0.0000514114224777538, -0.0000925405603686405, 0.1)
(-1, -1, 0.0000565525647202975, 0.587702895672532, 0.09090909090909091)
(-1, 1, 0.0000616937069613464, 0.951022194504065, 0.08333333333333333)
(1, -1, 0.0000668348492007647, 0.951093685000487, 0.07692307692307693)
(-1, 1, 0.0000719759914384165, 0.587890060999763, 0.07142857142857142)
(-1, -1, 0.0000771171336741659, 0.000138810840305306, 0.06666666666666667)
(1, 1, 0.0000822582759078769, -0.587665458832057, 0.0625)
(1, -1, 0.0000873994181394137, -0.951007890296417, 0.058823529411764705)
(-1, 1, 0.0000925405603686405, -0.951107976991193, 0.05555555555555555)
(-1, -1, 0.0000976817025954213, -0.587927490289620, 0.05263157894736842)
(1, 1, 0.000102822844819620, -0.000185081119944786, 0.05)
(-1, -1, 0.000107963987041101, 0.587628020733427, 0.047619047619047616)
(1, 1, 0.000113105129259729, 0.950993584052719, 0.045454545454545456)
(-1, -1, 0.000118246271475367, 0.951122266945636, 0.043478260869565216)
(1, 1, 0.000123387413687880, 0.587964918320760, 0.041666666666666664)
(1, -1, 0.000128528555897131, 0.000231351399188019, 0.04)
(-1, 1, 0.000133669698102985, -0.587590581376721, 0.038461538461538464)
(-1, -1, 0.000138810840305306, -0.950979275773002, 0.037037037037037035)
(1, 1, 0.000143951982503958, -0.951136554863784, 0.03571428571428571)
(-1, -1, 0.000149093124698806, -0.588002345093103, 0.034482758620689655)
(1, 1, 0.000154234266889712, -0.000277621677935943, 0.03333333333333333)
(1, -1, 0.000159375409076542, 0.587553140762019, 0.03225806451612903)
(-1, 1, 0.000164516551259159, 0.950964965457297, 0.03125)
(1, -1, 0.000169657693437428, 0.951150840745607, 0.030303030303030304)
(-1, 1, 0.000174798835611213, 0.588039770606570, 0.029411764705882353)
(1, -1, 0.000179939977780378, 0.000323891956089495, 0.02857142857142857)
(1, 1, 0.000185081119944786, -0.587515698889402, 0.027777777777777776)
(-1, -1, 0.000190222262104303, -0.950950653105634, 0.02702702702702703)
(1, 1, 0.000195363404258792, -0.951165124591074, 0.02631578947368421)
(-1, -1, 0.000200504546408117, -0.588077194861078, 0.02564102564102564)
(-1, 1, 0.000205645688552142, -0.000370162233549615, 0.025)
(1, -1, 0.000210786830690732, 0.587478255758950, 0.024390243902439025)
(1, 1, 0.000215927972823751, 0.950936338718044, 0.023809523809523808)
(-1, -1, 0.000221069114951062, 0.951179406400155, 0.023255813953488372)
(-1, 1, 0.000226210257072530, 0.588114617856550, 0.022727272727272728)
(1, -1, 0.000231351399188019, 0.000416432510217240, 0.022222222222222223)
(1, 1, 0.000236492541297393, -0.587440811370743, 0.021739130434782608)
(-1, -1, 0.000241633683400517, -0.950922022294557, 0.02127659574468085)
(-1, 1, 0.000246774825497253, -0.951193686172819, 0.020833333333333332)
(1, -1, 0.000251915967587467, -0.588152039592904, 0.02040816326530612)
(-1, 1, 0.000257057109671023, -0.000462702785993308, 0.02)
(-1, -1, 0.000262198251747784, 0.587403365724861, 0.0196078431372549)
(1, 1, 0.000267339393817615, 0.950907703835204, 0.019230769230769232)
(-1, -1, 0.000272480535880380, 0.951207963909035, 0.018867924528301886)
(1, 1, 0.000277621677935943, 0.588189460070061, 0.018518518518518517)
(-1, -1, 0.000282762819984168, 0.000508973060778758, 0.01818181818181818)
(-1, 1, 0.000287903962024919, -0.587365918821384, 0.017857142857142856)
(1, -1, 0.000293045104058060, -0.950893383340016, 0.017543859649122806)
(1, 1, 0.000298186246083456, -0.951222239608773, 0.017241379310344827)
(-1, -1, 0.000303327388100970, -0.588226879287940, 0.01694915254237288)
(-1, 1, 0.000308468530110467, -0.000555243334474528, 0.016666666666666666)
(-1, -1, 0.000313609672111811, 0.587328470660393, 0.01639344262295082)
(-1, 1, 0.000318750814104866, 0.950879060809024, 0.016129032258064516)
(1, -1, 0.000323891956089495, 0.951236513272003, 0.015873015873015872)
(1, 1, 0.000329033098065564, 0.588264297246461, 0.015625)
(1, -1, 0.000334174240032936, 0.000601513606981556, 0.015384615384615385)
