493.756402001617
(1, -1, 5.22257444392903e-6, 0.0627862454682509, 1.0)
(-1, 1, 0.0000104451488877156, 0.125324736075376, 0.5)
(-1, -1, 0.0000156677233312173, 0.187368694602261, 0.3333333333333333)
(1, 1, 0.0000208902977742916, 0.248673295256030, 0.25)
(1, -1, 0.0000261128722167962, 0.308996629753934, 0.2)
(1, 1, 0.0000313354466585885, 0.368100661894740, 0.16666666666666666)
(-1, -1, 0.0000365580210995262, 0.425752166850846, 0.14285714285714285)
(-1, 1, 0.0000417805955394667, 0.481723651474709, 0.125)
(1, -1, 0.0000470031699782676, 0.535794251988019, 0.1111111111111111)
(-1, 1, 0.0000522257444157865, 0.587750605511355, 0.1)
(-1, -1, 0.0000574483188518809, 0.637387691995251, 0.09090909090909091)
(-1, 1, 0.0000626708932864084, 0.684509643230407, 0.08333333333333333)
(-1, -1, 0.0000678934677192266, 0.728930515744696, 0.07692307692307693)
(1, 1, 0.0000731160421501929, 0.770475024537099, 0.07142857142857142)
(-1, -1, 0.0000783386165791650, 0.808979234753261, 0.06666666666666667)
(1, 1, 0.0000835611910060004, 0.844291208573303, 0.0625)
(1, -1, 0.0000887837654305566, 0.876271604759273, 0.058823529411764705)
(-1, 1, 0.0000940063398526912, 0.904794228496421, 0.05555555555555555)
(1, -1, 0.0000992289142722617, 0.929746529358610, 0.05263157894736842)
(1, 1, 0.000104451488689126, 0.951030045432905, 0.05)
(1, -1, 0.000109674063103141, 0.968560791850806, 0.047619047619047616)
(1, 1, 0.000114896637514165, 0.982269592192991, 0.045454545454545456)
(-1, -1, 0.000120119211922055, 0.992102351459836, 0.043478260869565216)
(1, 1, 0.000125341786326668, 0.998020269530574, 0.041666666666666664)
(1, -1, 0.000130564360727863, 0.999999994268781, 0.04)
(1, 1, 0.000135786935125497, 0.998033713670030, 0.038461538461538464)
(-1, -1, 0.000141009509519427, 0.992129186688101, 0.037037037037037035)
(-1, 1, 0.000146232083909511, 0.982309712618111, 0.03571428571428571)
(1, -1, 0.000151454658295606, 0.968614039157369, 0.034482758620689655)
(1, 1, 0.000156677232677571, 0.951096209506754, 0.03333333333333333)
(-1, -1, 0.000161899807055262, 0.929825349115954, 0.03225806451612903)
