461.877626205766
(1, -1, 5.96837727917492e-6, 0.0000596837727566698, 1.0)
(-1, 1, 0.0000119367545581372, 0.000119367545300737, 0.5)
(-1, -1, 0.0000179051318366744, 0.000179051317419598, 0.3333333333333333)
(1, 1, 0.0000238735091145737, 0.000238735088900652, 0.25)
(-1, -1, 0.0000298418863916226, 0.000298418859531295, 0.2)
(1, 1, 0.0000358102636676084, 0.000358102629098924, 0.16666666666666666)
(1, -1, 0.0000417786409423187, 0.000417786397390937, 0.14285714285714285)
(-1, 1, 0.0000477470182155408, 0.000477470164194730, 0.125)
(1, -1, 0.0000537153954870620, 0.000537153929297703, 0.1111111111111111)
(1, 1, 0.0000596837727566698, 0.000596837692487251, 0.1)
(1, -1, 0.0000656521500241515, 0.000656521453550771, 0.09090909090909091)
(-1, 1, 0.0000716205272892947, 0.000716205212275663, 0.08333333333333333)
(1, -1, 0.0000775889045518866, 0.000775888968449322, 0.07692307692307693)
(-1, 1, 0.0000835572818117147, 0.000835572721859145, 0.07142857142857142)
(1, -1, 0.0000895256590685663, 0.000895256472292531, 0.06666666666666667)
(1, 1, 0.0000954940363222289, 0.000954940219536877, 0.0625)
(1, -1, 0.000101462413572490, 0.00101462396337958, 0.058823529411764705)
(-1, 1, 0.000107430790819137, 0.00107430770360804, 0.05555555555555555)
(1, -1, 0.000113399168061956, 0.00113399144000965, 0.05263157894736842)
(-1, 1, 0.000119367545300737, 0.00119367517237181, 0.05)
(-1, -1, 0.000125335922535265, 0.00125335890048191, 0.047619047619047616)
(-1, 1, 0.000131304299765329, 0.00131304262412736, 0.045454545454545456)
(1, -1, 0.000137272676990715, 0.00137272634309555, 0.043478260869565216)
(1, 1, 0.000143241054211212, 0.00143241005717388, 0.041666666666666664)
(1, -1, 0.000149209431426606, 0.00149209376614975, 0.04)
(-1, 1, 0.000155177808636685, 0.00155177746981055, 0.038461538461538464)
(-1, -1, 0.000161146185841236, 0.00161146116794368, 0.037037037037037035)
(1, 1, 0.000167114563040048, 0.00167114486033654, 0.03571428571428571)
(1, -1, 0.000173082940232906, 0.00173082854677653, 0.034482758620689655)
(-1, 1, 0.000179051317419598, 0.00179051222705105, 0.03333333333333333)
(-1, -1, 0.000185019694599913, 0.00185019590094748, 0.03225806451612903)
(-1, 1, 0.000190988071773637, 0.00190987956825323, 0.03125)
(-1, -1, 0.000196956448940558, 0.00196956322875571, 0.030303030303030304)
(-1, 1, 0.000202924826100463, 0.00202924688224229, 0.029411764705882353)
(-1, -1, 0.000208893203253139, 0.00208893052850039, 0.02857142857142857)
(1, 1, 0.000214861580398374, 0.00214861416731740, 0.027777777777777776)
(1, -1, 0.000220829957535956, 0.00220829779848072, 0.02702702702702703)
(-1, 1, 0.000226798334665671, 0.00226798142177774, 0.02631578947368421)
(-1, -1, 0.000232766711787307, 0.00232766503699587, 0.02564102564102564)
(1, 1, 0.000238735088900652, 0.00238734864392250, 0.025)
(-1, -1, 0.000244703466005493, 0.00244703224234503, 0.024390243902439025)
(1, 1, 0.000250671843101617, 0.00250671583205086, 0.023809523809523808)
(1, -1, 0.000256640220188811, 0.00256639941282738, 0.023255813953488372)
(1, 1, 0.000262608597266864, 0.00262608298446199, 0.022727272727272728)
(-1, -1, 0.000268576974335562, 0.00268576654674210, 0.022222222222222223)
(-1, 1, 0.000274545351394693, 0.00274545009945509, 0.021739130434782608)
(-1, -1, 0.000280513728444045, 0.00280513364238838, 0.02127659574468085)
(-1, 1, 0.000286482105483404, 0.00286481717532935, 0.020833333333333332)
(1, -1, 0.000292450482512558, 0.00292450069806540, 0.02040816326530612)
(-1, 1, 0.000298418859531295, 0.00298418421038393, 0.02)
(-1, -1, 0.000304387236539401, 0.00304386771207235, 0.0196078431372549)
(1, 1, 0.000310355613536665, 0.00310355120291804, 0.019230769230769232)
(-1, -1, 0.000316323990522873, 0.00316323468270841, 0.018867924528301886)
(1, 1, 0.000322292367497814, 0.00322291815123085, 0.018518518518518517)
(-1, -1, 0.000328260744461274, 0.00328260160827277, 0.01818181818181818)
(-1, 1, 0.000334229121413040, 0.00334228505362156, 0.017857142857142856)
(-1, -1, 0.000340197498352901, 0.00340196848706462, 0.017543859649122806)
(-1, 1, 0.000346165875280644, 0.00346165190838935, 0.017241379310344827)
(-1, -1, 0.000352134252196056, 0.00352133531738314, 0.01694915254237288)
(1, 1, 0.000358102629098924, 0.00358101871383340, 0.016666666666666666)
(1, -1, 0.000364071005989036, 0.00364070209752753, 0.01639344262295082)
(1, 1, 0.000370039382866179, 0.00370038546825291, 0.016129032258064516)
(1, -1, 0.000376007759730141, 0.00376006882579696, 0.015873015873015872)
(1, 1, 0.000381976136580709, 0.00381975216994707, 0.015625)
(-1, -1, 0.000387944513417670, 0.00387943550049064, 0.015384615384615385)
(1, 1, 0.000393912890240812, 0.00393911881721507, 0.015151515151515152)
(1, -1, 0.000399881267049922, 0.00399880211990776, 0.014925373134328358)
