493.756402001617
(1, -1, 5.22257444392903e-6, 0.587784407261857, 1.0)
(-1, 1, 0.0000104451488877156, 0.951055870747375, 0.5)
(-1, -1, 0.0000156677233312173, 0.951057484609039, 0.3333333333333333)
(1, 1, 0.0000208902977742916, 0.587788632408527, 0.25)
(1, -1, 0.0000261128722167962, 5.22257444392903e-6, 0.2)
(1, 1, 0.0000313354466585885, -0.587780182099155, 0.16666666666666666)
(-1, -1, 0.0000365580210995262, -0.951054256859771, 0.14285714285714285)
(-1, 1, 0.0000417805955394667, -0.951059098444762, 0.125)
(1, -1, 0.0000470031699782676, -0.587792857539164, 0.1111111111111111)
(-1, 1, 0.0000522257444157865, -0.0000104451488877156, 0.1)
(-1, -1, 0.0000574483188518809, 0.587775956920421, 0.09090909090909091)
(-1, 1, 0.0000626708932864084, 0.951052642946227, 0.08333333333333333)
(-1, -1, 0.0000678934677192266, 0.951060712254545, 0.07692307692307693)
(1, 1, 0.0000731160421501929, 0.587797082653770, 0.07142857142857142)
(-1, -1, 0.0000783386165791650, 0.0000156677233312173, 0.06666666666666667)
(1, 1, 0.0000835611910060004, -0.587771731725655, 0.0625)
(1, -1, 0.0000887837654305566, -0.951051029006743, 0.058823529411764705)
(-1, 1, 0.0000940063398526912, -0.951062326038387, 0.05555555555555555)
(1, -1, 0.0000992289142722617, -0.587801307752343, 0.05263157894736842)
(1, 1, 0.000104451488689126, -0.0000208902977742916, 0.05)
(1, -1, 0.000109674063103141, 0.587767506514858, 0.047619047619047616)
(1, 1, 0.000114896637514165, 0.951049415041318, 0.045454545454545456)
(-1, -1, 0.000120119211922055, 0.951063939796289, 0.043478260869565216)
(1, 1, 0.000125341786326668, 0.587805532834884, 0.041666666666666664)
(1, -1, 0.000130564360727863, 0.0000261128722167962, 0.04)
(1, 1, 0.000135786935125497, -0.587763281288029, 0.038461538461538464)
(-1, -1, 0.000141009509519427, -0.951047801049954, 0.037037037037037035)
(-1, 1, 0.000146232083909511, -0.951065553528250, 0.03571428571428571)
(1, -1, 0.000151454658295606, -0.587809757901392, 0.034482758620689655)
(1, 1, 0.000156677232677571, -0.0000313354466585885, 0.03333333333333333)
(-1, -1, 0.000161899807055262, 0.587759056045169, 0.03225806451612903)
(-1, 1, 0.000167122381428537, 0.951046187032649, 0.03125)
(1, -1, 0.000172344955797254, 0.951067167234271, 0.030303030303030304)
(-1, 1, 0.000177567530161270, 0.587813982951868, 0.029411764705882353)
(-1, -1, 0.000182790104520443, 0.0000365580210995262, 0.02857142857142857)
(1, 1, 0.000188012678874630, -0.587754830786278, 0.027777777777777776)
(-1, -1, 0.000193235253223689, -0.951044572989404, 0.02702702702702703)
(-1, 1, 0.000198457827567478, -0.951068780914351, 0.02631578947368421)
(1, -1, 0.000203680401905854, -0.587818207986311, 0.02564102564102564)
(-1, 1, 0.000208902976238674, -0.0000417805955394667, 0.025)
(-1, -1, 0.000214125550565796, 0.587750605511355, 0.024390243902439025)
(-1, 1, 0.000219348124887078, 0.951042958920219, 0.023809523809523808)
(1, -1, 0.000224570699202378, 0.951070394568490, 0.023255813953488372)
(-1, 1, 0.000229793273511551, 0.587822433004721, 0.022727272727272728)
(1, -1, 0.000235015847814458, 0.0000470031699782676, 0.022222222222222223)
(1, 1, 0.000240238422110954, -0.587746380220402, 0.021739130434782608)
(-1, -1, 0.000245460996400898, -0.951041344825094, 0.02127659574468085)
(-1, 1, 0.000250683570684146, -0.951072008196689, 0.020833333333333332)
(1, -1, 0.000255906144960557, -0.587826658007097, 0.02040816326530612)
(-1, 1, 0.000261128719229988, -0.0000522257444157865, 0.02)
(-1, -1, 0.000266351293492297, 0.587742154913417, 0.0196078431372549)
(-1, 1, 0.000271573867747341, 0.951039730704030, 0.019230769230769232)
(1, -1, 0.000276796441994978, 0.951073621798947, 0.018867924528301886)
(1, 1, 0.000282019016235065, 0.587830882993441, 0.018518518518518517)
(-1, -1, 0.000287241590467460, 0.0000574483188518809, 0.01818181818181818)
(1, 1, 0.000292464164692021, -0.587737929590402, 0.017857142857142856)
(-1, -1, 0.000297686738908604, -0.951038116557025, 0.017543859649122806)
(-1, 1, 0.000302909313117068, -0.951075235375264, 0.017241379310344827)
(1, -1, 0.000308131887317270, -0.587835107963752, 0.01694915254237288)
(-1, 1, 0.000313354461509067, -0.0000626708932864084, 0.016666666666666666)
(1, -1, 0.000318577035692318, 0.587733704251355, 0.01639344262295082)
(1, 1, 0.000323799609866879, 0.951036502384081, 0.016129032258064516)
(-1, -1, 0.000329022184032609, 0.951076848925640, 0.015873015873015872)
(1, 1, 0.000334244758189364, 0.587839332918029, 0.015625)
(-1, -1, 0.000339467332337003, 0.0000678934677192266, 0.015384615384615385)
