488.727074177104
(1, -1, 5.33061505758882e-6, 0.587777489660706, 1.0)
(-1, 1, 0.0000106612301150262, 0.951050586017718, 0.5)
(-1, -1, 0.0000159918451721606, 0.951065411054606, 0.3333333333333333)
(1, 1, 0.0000213224602288406, 0.587816302278384, 0.25)
(1, -1, 0.0000266530752849147, 0.0000479755355001228, 0.2)
(1, 1, 0.0000319836903402314, -0.587738675690169, 0.16666666666666666)
(-1, -1, 0.0000373143053946393, -0.951035758791843, 0.14285714285714285)
(-1, 1, 0.0000426449204479869, -0.951080233902472, 0.125)
(1, -1, 0.0000479755355001228, -0.587855113543113, 0.1111111111111111)
(-1, 1, 0.0000533061505508954, -0.0000959510708898226, 0.1)
(-1, -1, 0.0000586367656001532, 0.587699860366862, 0.09090909090909091)
(-1, 1, 0.0000639673806477449, 0.951020929377014, 0.08333333333333333)
(-1, -1, 0.0000692979956935189, 0.951095054561282, 0.07692307692307693)
(1, 1, 0.0000746286107373238, 0.587893923454804, 0.07142857142857142)
(-1, -1, 0.0000799592257790081, 0.000143926606058676, 0.06666666666666667)
(1, 1, 0.0000852898408184203, -0.587661043690874, 0.0625)
(-1, -1, 0.0000906204558554089, -0.951006097773266, 0.058823529411764705)
(-1, 1, 0.0000959510708898226, -0.951109873031003, 0.05555555555555555)
(1, -1, 0.000101281685921510, -0.587932732013369, 0.05263157894736842)
(1, 1, 0.000106612300950319, -0.000191902140896261, 0.05)
(1, -1, 0.000111942915976099, 0.587622225662295, 0.047619047619047616)
(1, 1, 0.000117273530998697, 0.950991263980633, 0.045454545454545456)
(-1, -1, 0.000122604146017964, 0.951124689311600, 0.043478260869565216)
(1, 1, 0.000127934761033746, 0.587971539218716, 0.041666666666666664)
(1, -1, 0.000133265376045894, 0.000239877675292154, 0.04)
(1, 1, 0.000138595991054254, -0.587583406281215, 0.038461538461538464)
(-1, -1, 0.000143926606058676, -0.950976427999149, 0.037037037037037035)
(-1, 1, 0.000149257221059009, -0.951139503403038, 0.03571428571428571)
(-1, -1, 0.000154587836055100, -0.588010345070758, 0.034482758620689655)
(1, 1, 0.000159918451046799, -0.000287853209135932, 0.03333333333333333)
(1, -1, 0.000165249066033953, 0.587544585547722, 0.03225806451612903)
(-1, 1, 0.000170579681016412, 0.950961589828849, 0.03125)
(1, -1, 0.000175910295994023, 0.951154315305284, 0.030303030303030304)
(1, 1, 0.000181240910966637, 0.588049149569404, 0.029411764705882353)
(-1, -1, 0.000186571525934100, 0.000335828742317172, 0.02857142857142857)
(1, 1, 0.000191902140896261, -0.587505763461905, 0.027777777777777776)
(-1, -1, 0.000197232755852970, -0.950946749469765, 0.02702702702702703)
(-1, 1, 0.000202563370804074, -0.951169125018305, 0.02631578947368421)
(1, -1, 0.000207893985749422, -0.588087952714566, 0.02564102564102564)
(-1, 1, 0.000213224600688863, -0.000383804274725451, 0.025)
(-1, -1, 0.000218555215622245, 0.587466940023855, 0.024390243902439025)
(-1, 1, 0.000223885830549416, 0.950931906921934, 0.023809523809523808)
(-1, -1, 0.000229216445470226, 0.951183932542065, 0.023255813953488372)
(-1, 1, 0.000234547060384522, 0.588126754506155, 0.022727272727272728)
(1, -1, 0.000239877675292154, 0.000431779806250347, 0.022222222222222223)
(1, 1, 0.000245208290192970, -0.587428115233661, 0.021739130434782608)
(1, -1, 0.000250538905086817, -0.950917062185387, 0.02127659574468085)
(-1, 1, 0.000255869519973546, -0.951198737876530, 0.020833333333333332)
(1, -1, 0.000261200134853004, -0.588165554944080, 0.02040816326530612)
(-1, 1, 0.000266530749725040, -0.000479755336781435, 0.02)
(1, -1, 0.000271861364589502, 0.587389289091411, 0.0196078431372549)
(-1, 1, 0.000277191979446239, 0.950902215260161, 0.019230769230769232)
(1, -1, 0.000282522594295100, 0.951213541021667, 0.018867924528301886)
(1, 1, 0.000287853209135932, 0.588204354028252, 0.018518518518518517)
(-1, -1, 0.000293183823968585, 0.000527730866208294, 0.01818181818181818)
(1, 1, 0.000298514438792907, -0.587350461597195, 0.017857142857142856)
(-1, -1, 0.000303845053608747, -0.950887366146289, 0.017543859649122806)
(1, 1, 0.000309175668415953, -0.951228341977441, 0.017241379310344827)
(1, -1, 0.000314506283214373, -0.588243151758583, 0.01694915254237288)
(-1, 1, 0.000319836898003857, -0.000575706394420499, 0.016666666666666666)
(-1, -1, 0.000325167512784252, 0.587311632751103, 0.01639344262295082)
(-1, 1, 0.000330498127555408, 0.950872514843805, 0.016129032258064516)
(-1, -1, 0.000335828742317172, 0.951243140743819, 0.015873015873015872)
(1, 1, 0.000341159357069394, 0.588281948134983, 0.015625)
(-1, -1, 0.000346489971811921, 0.000623681921307629, 0.015384615384615385)
(-1, 1, 0.000351820586544603, -0.587272802553225, 0.015151515151515152)
(1, -1, 0.000357151201267287, -0.950857661352743, 0.014925373134328358)
(-1, 1, 0.000362481815979823, -0.951257937320766, 0.014705882352941176)
(1, -1, 0.000367812430682059, -0.588320743157363, 0.014492753623188406)
(1, 1, 0.000373143045373843, -0.000671657446759261, 0.014285714285714285)
(1, -1, 0.000378473660055025, 0.587233971003648, 0.014084507042253521)
(-1, 1, 0.000383804274725451, 0.950842805673138, 0.013888888888888888)
(-1, -1, 0.000389134889384972, 0.951272731708249, 0.0136986301369863)
(1, 1, 0.000394465504033435, 0.588359536825633, 0.013513513513513514)
(-1, -1, 0.000399796118670690, 0.000719632970664970, 0.013333333333333334)
(1, 1, 0.000405126733296584, -0.587195138102463, 0.013157894736842105)
(1, -1, 0.000410457347910966, -0.950827947805023, 0.012987012987012988)
(-1, 1, 0.000415787962513685, -0.951287523906232, 0.01282051282051282)
(1, -1, 0.000421118577104589, -0.588398329139704, 0.012658227848101266)
(1, 1, 0.000426449191683527, -0.000767608492914335, 0.0125)
(1, -1, 0.000431779806250347, 0.587156303849760, 0.012345679012345678)
(1, 1, 0.000437110420804897, 0.950813087748434, 0.012195121951219513)
(1, -1, 0.000442441035347027, 0.951302313914683, 0.012048192771084338)
(1, 1, 0.000447771649876585, 0.588437120099487, 0.011904761904761904)
(-1, -1, 0.000453102264393420, 0.000815584013396932, 0.011764705882352941)
(1, 1, 0.000458432878897379, -0.587117468245627, 0.011627906976744186)
(1, -1, 0.000463763493388311, -0.950798225503403, 0.011494252873563218)
(1, 1, 0.000469094107866066, -0.951317101733567, 0.011363636363636364)
(1, -1, 0.000474424722330491, -0.588475909704892, 0.011235955056179775)
(-1, 1, 0.000479755336781435, -0.000863559532002339, 0.011111111111111112)
(1, -1, 0.000485085951218747, 0.587078631290154, 0.01098901098901099)
(-1, 1, 0.000490416565642274, 0.950783361069966, 0.010869565217391304)
(-1, -1, 0.000495747180051866, 0.951331887362850, 0.010752688172043012)
(-1, 1, 0.000501077794447372, 0.588514697955831, 0.010638297872340425)
(1, -1, 0.000506408408828639, 0.000911535048620132, 0.010526315789473684)
(1, 1, 0.000511739023195516, -0.587039792983430, 0.010416666666666666)
(-1, -1, 0.000517069637547852, -0.950768494448157, 0.010309278350515464)
(-1, 1, 0.000522400251885495, -0.951346670802498, 0.01020408163265306)
(-1, -1, 0.000527730866208294, -0.588553484852213, 0.010101010101010102)
(1, 1, 0.000533061480516097, -0.000959510563139889, 0.01)
(1, -1, 0.000538392094808753, 0.587000953325544, 0.009900990099009901)
(-1, 1, 0.000543722709086110, 0.950753625638009, 0.00980392156862745)
(-1, -1, 0.000549053323348017, 0.951361452052477, 0.009708737864077669)
(1, 1, 0.000554383937594323, 0.588592270393950, 0.009615384615384616)
(1, -1, 0.000559714551824875, 0.00100748607545119, 0.009523809523809525)
(-1, 1, 0.000565045166039523, -0.586962112316587, 0.009433962264150943)
(1, -1, 0.000570375780238115, -0.950738754639557, 0.009345794392523364)
(-1, 1, 0.000575706394420499, -0.951376231112753, 0.009259259259259259)
(-1, -1, 0.000581037008586525, -0.588631054580953, 0.009174311926605505)
(1, 1, 0.000586367622736040, -0.00105546158544360, 0.00909090909090909)
(1, -1, 0.000591698236868893, 0.586923269956648, 0.009009009009009009)
(-1, 1, 0.000597028850984933, 0.950723881452836, 0.008928571428571428)
(-1, -1, 0.000602359465084008, 0.951391007983292, 0.008849557522123894)
(1, 1, 0.000607690079165966, 0.588669837413132, 0.008771929824561403)
(-1, -1, 0.000613020693230657, 0.00110343709300671, 0.008695652173913044)
(-1, 1, 0.000618351307277929, -0.586884426245815, 0.008620689655172414)
(-1, -1, 0.000623681921307629, -0.950709006077879, 0.008547008547008548)
(-1, 1, 0.000629012535319608, -0.951405782664060, 0.00847457627118644)
(1, -1, 0.000634343149313713, -0.588708618890398, 0.008403361344537815)
(1, 1, 0.000639673763289793, -0.00115141259803009, 0.008333333333333333)
(1, -1, 0.000645004377247696, 0.586845581184179, 0.008264462809917356)
(1, 1, 0.000650334991187271, 0.950694128514721, 0.00819672131147541)
(1, -1, 0.000655665605108366, 0.951420555155023, 0.008130081300813009)
(1, 1, 0.000660996219010831, 0.588747399012661, 0.008064516129032258)
(1, -1, 0.000666326832894513, 0.00119938810040332, 0.008)
(1, 1, 0.000671657446759261, -0.586806734771828, 0.007936507936507936)
(1, -1, 0.000676988060604923, -0.950679248763395, 0.007874015748031496)
(-1, 1, 0.000682318674431349, -0.951435325456147, 0.0078125)
(1, -1, 0.000687649288238386, -0.588786177779833, 0.007751937984496124)
(1, 1, 0.000692979902025883, -0.00124736360001598, 0.007692307692307693)
(-1, -1, 0.000698310515793689, 0.586767887008852, 0.007633587786259542)
(1, 1, 0.000703641129541652, 0.950664366823937, 0.007575757575757576)
(-1, -1, 0.000708971743269621, 0.951450093567397, 0.007518796992481203)
(-1, 1, 0.000714302356977444, 0.588824955191823, 0.007462686567164179)
(-1, -1, 0.000719632970664970, 0.00129533909675764, 0.007407407407407408)
(1, 1, 0.000724963584332047, -0.586729037895341, 0.007352941176470588)
(1, -1, 0.000730294197978524, -0.950649482696381, 0.0072992700729927005)
(-1, 1, 0.000735624811604250, -0.951464859488741, 0.007246376811594203)
(-1, -1, 0.000740955425209072, -0.588863731248544, 0.007194244604316547)
(-1, 1, 0.000746286038792840, -0.00134331459051788, 0.007142857142857143)
