488.727074177104
(1, -1, 5.33061505758882e-6, 0.951053880659533, 1.0)
(-1, 1, 0.0000106612301150262, 0.587799052393108, 0.5)
(-1, -1, 0.0000159918451721606, -0.587764551820840, 0.3333333333333333)
(1, 1, 0.0000213224602288406, -0.951067058145803, 0.25)
(1, -1, 0.0000266530752849147, -0.0000426449204479869, 0.2)
(1, 1, 0.0000319836903402314, 0.951040701443687, 0.16666666666666666)
(-1, -1, 0.0000373143053946393, 0.587833551896411, 0.14285714285714285)
(-1, 1, 0.0000426449204479869, -0.587730050179670, 0.125)
(1, -1, 0.0000479755355001228, -0.951080233902472, 0.1111111111111111)
(-1, 1, 0.0000533061505508954, -0.0000852898408184203, 0.1)
(-1, -1, 0.0000586367656001532, 0.951027520498288, 0.09090909090909091)
(-1, 1, 0.0000639673806477449, 0.587868050330686, 0.08333333333333333)
(-1, -1, 0.0000692979956935189, -0.587695547469661, 0.07692307692307693)
(1, 1, 0.0000746286107373238, -0.951093407929517, 0.07142857142857142)
(-1, -1, 0.0000799592257790081, -0.000127934761033746, 0.06666666666666667)
(1, 1, 0.0000852898408184203, 0.951014337823361, 0.0625)
(-1, -1, 0.0000906204558554089, 0.587902547695870, 0.058823529411764705)
(-1, 1, 0.0000959510708898226, -0.587661043690874, 0.05555555555555555)
(1, -1, 0.000101281685921510, -0.951106580226914, 0.05263157894736842)
(1, 1, 0.000106612300950319, -0.000170579681016412, 0.05)
(1, -1, 0.000111942915976099, 0.951001153418930, 0.047619047619047616)
(1, 1, 0.000117273530998697, 0.587937043991901, 0.045454545454545456)
(-1, -1, 0.000122604146017964, -0.587626538843374, 0.043478260869565216)
(1, 1, 0.000127934761033746, -0.951119750794639, 0.041666666666666664)
(1, -1, 0.000133265376045894, -0.000213224600688863, 0.04)
(1, 1, 0.000138595991054254, 0.950987967285018, 0.038461538461538464)
(-1, -1, 0.000143926606058676, 0.587971539218716, 0.037037037037037035)
(-1, 1, 0.000149257221059009, -0.587592032927222, 0.03571428571428571)
(-1, -1, 0.000154587836055100, -0.951132919632667, 0.034482758620689655)
(1, 1, 0.000159918451046799, -0.000255869519973546, 0.03333333333333333)
(1, -1, 0.000165249066033953, 0.950974779421650, 0.03225806451612903)
(-1, 1, 0.000170579681016412, 0.588006033376253, 0.03125)
(1, -1, 0.000175910295994023, -0.587557525942482, 0.030303030303030304)
(1, 1, 0.000181240910966637, -0.951146086740976, 0.029411764705882353)
(-1, -1, 0.000186571525934100, -0.000298514438792907, 0.02857142857142857)
(1, 1, 0.000191902140896261, 0.950961589828849, 0.027777777777777776)
(-1, -1, 0.000197232755852970, 0.588040526464448, 0.02702702702702703)
(-1, 1, 0.000202563370804074, -0.587523017889216, 0.02631578947368421)
(1, -1, 0.000207893985749422, -0.951159252119540, 0.02564102564102564)
(-1, 1, 0.000213224600688863, -0.000341159357069394, 0.025)
(-1, -1, 0.000218555215622245, 0.950948398506639, 0.024390243902439025)
(-1, 1, 0.000223885830549416, 0.588075018483239, 0.023809523809523808)
(-1, -1, 0.000229216445470226, -0.587488508767487, 0.023255813953488372)
(-1, 1, 0.000234547060384522, -0.951172415768337, 0.022727272727272728)
(1, -1, 0.000239877675292154, -0.000383804274725451, 0.022222222222222223)
(1, 1, 0.000245208290192970, 0.950935205455046, 0.021739130434782608)
(1, -1, 0.000250538905086817, 0.588109509432562, 0.02127659574468085)
(-1, 1, 0.000255869519973546, -0.587453998577357, 0.020833333333333332)
(1, -1, 0.000261200134853004, -0.951185577687341, 0.02040816326530612)
(-1, 1, 0.000266530749725040, -0.000426449191683527, 0.02)
(1, -1, 0.000271861364589502, 0.950922010674091, 0.0196078431372549)
(-1, 1, 0.000277191979446239, 0.588143999312357, 0.019230769230769232)
(1, -1, 0.000282522594295100, -0.587419487318891, 0.018867924528301886)
(1, 1, 0.000287853209135932, -0.951198737876530, 0.018518518518518517)
(-1, -1, 0.000293183823968585, -0.000469094107866066, 0.01818181818181818)
(1, 1, 0.000298514438792907, 0.950908814163800, 0.017857142857142856)
(-1, -1, 0.000303845053608747, 0.588178488122559, 0.017543859649122806)
(1, 1, 0.000309175668415953, -0.587384974992149, 0.017241379310344827)
(1, -1, 0.000314506283214373, -0.951211896335879, 0.01694915254237288)
(-1, 1, 0.000319836898003857, -0.000511739023195516, 0.016666666666666666)
(-1, -1, 0.000325167512784252, 0.950895615924197, 0.01639344262295082)
(-1, 1, 0.000330498127555408, 0.588212975863106, 0.016129032258064516)
(-1, -1, 0.000335828742317172, -0.587350461597195, 0.015873015873015872)
(1, 1, 0.000341159357069394, -0.951225053065364, 0.015625)
(-1, -1, 0.000346489971811921, -0.000554383937594323, 0.015384615384615385)
(-1, 1, 0.000351820586544603, 0.950882415955305, 0.015151515151515152)
(1, -1, 0.000357151201267287, 0.588247462533935, 0.014925373134328358)
(-1, 1, 0.000362481815979823, -0.587315947134093, 0.014705882352941176)
(1, -1, 0.000367812430682059, -0.951238208064962, 0.014492753623188406)
(1, 1, 0.000373143045373843, -0.000597028850984933, 0.014285714285714285)
(1, -1, 0.000378473660055025, 0.950869214257148, 0.014084507042253521)
(-1, 1, 0.000383804274725451, 0.588281948134983, 0.013888888888888888)
(-1, -1, 0.000389134889384972, -0.587281431602903, 0.0136986301369863)
(1, 1, 0.000394465504033435, -0.951251361334648, 0.013513513513513514)
(-1, -1, 0.000399796118670690, -0.000639673763289793, 0.013333333333333334)
(1, 1, 0.000405126733296584, 0.950856010829751, 0.013157894736842105)
(1, -1, 0.000410457347910966, 0.588316432666189, 0.012987012987012988)
(-1, 1, 0.000415787962513685, -0.587246915003690, 0.01282051282051282)
(1, -1, 0.000421118577104589, -0.951264512874398, 0.012658227848101266)
(1, 1, 0.000426449191683527, -0.000682318674431349, 0.0125)
(1, -1, 0.000431779806250347, 0.950842805673138, 0.012345679012345678)
(1, 1, 0.000437110420804897, 0.588350916127488, 0.012195121951219513)
(1, -1, 0.000442441035347027, -0.587212397336516, 0.012048192771084338)
(1, 1, 0.000447771649876585, -0.951277662684189, 0.011904761904761904)
(-1, -1, 0.000453102264393420, -0.000724963584332047, 0.011764705882352941)
(1, 1, 0.000458432878897379, 0.950829598787332, 0.011627906976744186)
(1, -1, 0.000463763493388311, 0.588385398518819, 0.011494252873563218)
(1, 1, 0.000469094107866066, -0.587177878601444, 0.011363636363636364)
(1, -1, 0.000474424722330491, -0.951290810763997, 0.011235955056179775)
(-1, 1, 0.000479755336781435, -0.000767608492914335, 0.011111111111111112)
(1, -1, 0.000485085951218747, 0.950816390172357, 0.01098901098901099)
(-1, 1, 0.000490416565642274, 0.588419879840118, 0.010869565217391304)
(-1, -1, 0.000495747180051866, -0.587143358798537, 0.010752688172043012)
(-1, 1, 0.000501077794447372, -0.951303957113797, 0.010638297872340425)
(1, -1, 0.000506408408828639, -0.000810253400100658, 0.010526315789473684)
(1, 1, 0.000511739023195516, 0.950803179828238, 0.010416666666666666)
(-1, -1, 0.000517069637547852, 0.588454360091324, 0.010309278350515464)
(-1, 1, 0.000522400251885495, -0.587108837927857, 0.01020408163265306)
(-1, -1, 0.000527730866208294, -0.951317101733567, 0.010101010101010102)
(1, 1, 0.000533061480516097, -0.000852898305813463, 0.01)
(1, -1, 0.000538392094808753, 0.950789967754999, 0.009900990099009901)
(-1, 1, 0.000543722709086110, 0.588488839272372, 0.00980392156862745)
(-1, -1, 0.000549053323348017, -0.587074315989467, 0.009708737864077669)
(1, 1, 0.000554383937594323, -0.951330244623281, 0.009615384615384616)
(1, -1, 0.000559714551824875, -0.000895543209975196, 0.009523809523809525)
(-1, 1, 0.000565045166039523, 0.950776753952663, 0.009433962264150943)
(1, -1, 0.000570375780238115, 0.588523317383201, 0.009345794392523364)
