470.494746163627
(1, -1, 5.75175743105962e-6, 0.0627793831345604, 1.0)
(-1, 1, 0.0000115035148619290, 0.125311092689045, 0.5)
(-1, -1, 0.0000172552722924177, 0.187348432190818, 0.3333333333333333)
(1, 1, 0.0000230070297223356, 0.248646655527291, 0.25)
(-1, -1, 0.0000287587871514924, 0.308963932504094, 0.2)
(1, 1, 0.0000345105445796978, 0.368062302899519, 0.16666666666666666)
(1, -1, 0.0000402623020067614, 0.425708615251389, 0.14285714285714285)
(-1, 1, 0.0000460140594324931, 0.481675446672675, 0.125)
(1, -1, 0.0000517658168567025, 0.535742000067078, 0.1111111111111111)
(1, 1, 0.0000575175742791994, 0.587694975204921, 0.1)
(1, -1, 0.0000632693316997934, 0.637329410222841, 0.09090909090909091)
(-1, 1, 0.0000690210891182943, 0.684449490227445, 0.08333333333333333)
(-1, -1, 0.0000747728465345118, 0.728869319812860, 0.07692307692307693)
(-1, 1, 0.0000805246039482556, 0.770413656444508, 0.07142857142857142)
(1, -1, 0.0000862763613593354, 0.808918601815784, 0.06666666666666667)
(1, 1, 0.0000920281187675610, 0.844232248450148, 0.0625)
(1, -1, 0.0000977798761727420, 0.876215278997688, 0.058823529411764705)
(-1, 1, 0.000103531633574688, 0.904741515861844, 0.05555555555555555)
(1, -1, 0.000109283390973209, 0.929698418987945, 0.05263157894736842)
(-1, 1, 0.000115035148368115, 0.950987529849701, 0.05)
(-1, -1, 0.000120786905759215, 0.968524859882068, 0.047619047619047616)
(-1, 1, 0.000126538663146319, 0.982241221828065, 0.045454545454545456)
(1, -1, 0.000132290420529237, 0.992082502692323, 0.043478260869565216)
(1, 1, 0.000138042177907778, 0.998009877224538, 0.041666666666666664)
(1, -1, 0.000143793935281753, 0.999999961090594, 0.04)
(1, 1, 0.000149545692650970, 0.998044903127080, 0.038461538461538464)
(-1, -1, 0.000155297450015240, 0.992152416315248, 0.037037037037037035)
(1, 1, 0.000161049207374373, 0.982345747352203, 0.03571428571428571)
(-1, -1, 0.000166800964728177, 0.968663584939387, 0.034482758620689655)
(-1, 1, 0.000172552722076463, 0.951159907150153, 0.03333333333333333)
(1, -1, 0.000178304479419041, 0.929903768478605, 0.03225806451612903)
(-1, 1, 0.000184056236755720, 0.904979027409815, 0.03125)
(-1, -1, 0.000189807994086310, 0.876484015586190, 0.030303030303030304)
(-1, 1, 0.000195559751410620, 0.844531149875185, 0.029411764705882353)
(-1, -1, 0.000201311508728461, 0.809246488868794, 0.02857142857142857)
(1, 1, 0.000207063266039642, 0.770769235564512, 0.027777777777777776)
(1, -1, 0.000212815023343972, 0.729251188189745, 0.02702702702702703)
(-1, 1, 0.000218566780641262, 0.684856141336244, 0.02631578947368421)
(1, -1, 0.000224318537931322, 0.637759239767193, 0.02564102564102564)
(1, 1, 0.000230070295213960, 0.588146287446244, 0.025)
(1, -1, 0.000235822052488987, 0.536213014514502, 0.024390243902439025)
(1, 1, 0.000241573809756212, 0.482164305107329, 0.023809523809523808)
(1, -1, 0.000247325567015446, 0.426213389057339, 0.023255813953488372)
(1, 1, 0.000253077324266497, 0.368581000672430, 0.022727272727272728)
(-1, -1, 0.000258829081509176, 0.309494507907606, 0.022222222222222223)
(-1, 1, 0.000264580838743292, 0.249187015366105, 0.021739130434782608)
