494.050167885341
(1, -1, 5.21636552763280e-6, 0.0000521636552529079, 1.0)
(1, 1, 0.0000104327310551237, 0.000104327310363876, 0.5)
(1, -1, 0.0000156490965823306, 0.000156490965190965, 0.3333333333333333)
(1, 1, 0.0000208654621091118, 0.000208654619592234, 0.25)
(-1, -1, 0.0000260818276353252, 0.000260818273425745, 0.2)
(1, 1, 0.0000312981931608289, 0.000312981926549556, 0.16666666666666666)
(-1, -1, 0.0000365145586854810, 0.000365145578821729, 0.14285714285714285)
(1, 1, 0.0000417309242091394, 0.000417309230100324, 0.125)
(1, -1, 0.0000469472897316624, 0.000469472880243401, 0.1111111111111111)
(-1, 1, 0.0000521636552529079, 0.000521636529109020, 0.1)
(-1, -1, 0.0000573800207727340, 0.000573800176555242, 0.09090909090909091)
(1, 1, 0.0000625963862909988, 0.000625963822440126, 0.08333333333333333)
(-1, -1, 0.0000678127518075603, 0.000678127466621734, 0.07692307692307693)
(-1, 1, 0.0000730291173222766, 0.000730291108958124, 0.07142857142857142)
(-1, -1, 0.0000782454828350057, 0.000782454749307359, 0.06666666666666667)
(1, 1, 0.0000834618483456057, 0.000834618387527497, 0.0625)
(1, -1, 0.0000886782138539347, 0.000886782023476600, 0.058823529411764705)
(1, 1, 0.0000938945793598507, 0.000938945657012727, 0.05555555555555555)
(-1, -1, 0.0000991109448632118, 0.000991109287993939, 0.05263157894736842)
(-1, 1, 0.000104327310363876, 0.00104327291627830, 0.05)
(-1, -1, 0.000109543675861702, 0.00109543654172386, 0.047619047619047616)
(-1, 1, 0.000114760041356546, 0.00114760016418869, 0.045454545454545456)
(1, -1, 0.000119976406848268, 0.00119976378353084, 0.043478260869565216)
(1, 1, 0.000125192772336726, 0.00125192739960838, 0.041666666666666664)
(1, -1, 0.000130409137821777, 0.00130409101227937, 0.04)
(-1, 1, 0.000135625503303279, 0.00135625462140186, 0.038461538461538464)
(1, -1, 0.000140841868781091, 0.00140841822683393, 0.037037037037037035)
(-1, 1, 0.000146058234255070, 0.00146058182843362, 0.03571428571428571)
(-1, -1, 0.000151274599725076, 0.00151274542605899, 0.034482758620689655)
(-1, 1, 0.000156490965190965, 0.00156490901956812, 0.03333333333333333)
(1, -1, 0.000161707330652596, 0.00161707260881906, 0.03225806451612903)
(1, 1, 0.000166923696109826, 0.00166923619366986, 0.03125)
(-1, -1, 0.000172140061562515, 0.00172139977397860, 0.030303030303030304)
(1, 1, 0.000177356427010519, 0.00177356334960332, 0.029411764705882353)
