500.322796255134
(1, -1, 5.08638859020807e-6, 0.0000508638858803681, 1.0)
(1, 1, 0.0000101727771802846, 0.000101727771629144, 0.5)
(-1, -1, 0.0000152591657700979, 0.000152591657114737, 0.3333333333333333)
(1, 1, 0.0000203455543595164, 0.000203455542205555, 0.25)
(-1, -1, 0.0000254319429484085, 0.000254319426770006, 0.2)
(-1, 1, 0.0000305183315366427, 0.000305183310676498, 0.16666666666666666)
(-1, -1, 0.0000356047201240874, 0.000356047193793440, 0.14285714285714285)
(1, 1, 0.0000406911087106109, 0.000406911075989239, 0.125)
(1, -1, 0.0000457774972960817, 0.000457774957132305, 0.1111111111111111)
(-1, 1, 0.0000508638858803681, 0.000508638837091045, 0.1)
(1, -1, 0.0000559502744633386, 0.000559502715733868, 0.09090909090909091)
(-1, 1, 0.0000610366630448617, 0.000610366592929182, 0.08333333333333333)
(1, -1, 0.0000661230516248056, 0.000661230468545395, 0.07692307692307693)
(-1, 1, 0.0000712094402030388, 0.000712094342450916, 0.07142857142857142)
(1, -1, 0.0000762958287794298, 0.000762958214514153, 0.06666666666666667)
(1, 1, 0.0000813822173538468, 0.000813822084603514, 0.0625)
(-1, -1, 0.0000864686059261584, 0.000864685952587407, 0.058823529411764705)
(1, 1, 0.0000915549944962330, 0.000915549818334241, 0.05555555555555555)
(1, -1, 0.0000966413830639388, 0.000966413681712425, 0.05263157894736842)
(-1, 1, 0.000101727771629144, 0.00101727754259037, 0.05)
(1, -1, 0.000106814160191718, 0.00106814140083647, 0.047619047619047616)
(1, 1, 0.000111900548751529, 0.00111900525631915, 0.045454545454545456)
(1, -1, 0.000116986937308444, 0.00116986910890682, 0.043478260869565216)
(-1, 1, 0.000122073325862333, 0.00122073295846787, 0.041666666666666664)
(1, -1, 0.000127159714413063, 0.00127159680487072, 0.04)
(1, 1, 0.000132246102960504, 0.00132246064798378, 0.038461538461538464)
(-1, -1, 0.000137332491504524, 0.00137332448767546, 0.037037037037037035)
(-1, 1, 0.000142418880044990, 0.00142418832381416, 0.03571428571428571)
(1, -1, 0.000147505268581772, 0.00147505215626829, 0.034482758620689655)
(1, 1, 0.000152591657114737, 0.00152591598490627, 0.03333333333333333)
(1, -1, 0.000157678045643755, 0.00157677980959649, 0.03225806451612903)
(1, 1, 0.000162764434168694, 0.00162764363020738, 0.03125)
(-1, -1, 0.000167850822689422, 0.00167850744660732, 0.030303030303030304)
(-1, 1, 0.000172937211205807, 0.00172937125866475, 0.029411764705882353)
(1, -1, 0.000178023599717718, 0.00178023506624805, 0.02857142857142857)
(1, 1, 0.000183109988225023, 0.00183109886922565, 0.027777777777777776)
(-1, -1, 0.000188196376727591, 0.00188196266746595, 0.02702702702702703)
(1, 1, 0.000193282765225290, 0.00193282646083736, 0.02631578947368421)
(-1, -1, 0.000198369153717989, 0.00198369024920828, 0.02564102564102564)
(-1, 1, 0.000203455542205555, 0.00203455403244713, 0.025)
(1, -1, 0.000208541930687858, 0.00208541781042232, 0.024390243902439025)
(1, 1, 0.000213628319164766, 0.00213628158300224, 0.023809523809523808)
