474.678063573655
(1, -1, 5.65082417681544e-6, 0.587782509321420, 1.0)
(1, 1, 0.0000113016483534504, 0.951054420832444, 0.5)
(-1, -1, 0.0000169524725297246, 0.951059659407221, 0.3333333333333333)
(1, 1, 0.0000226032967054573, 0.587796224109117, 0.25)
(-1, -1, 0.0000282541208804684, 0.0000169524725297246, 0.2)
(-1, 1, 0.0000339049450545772, -0.587768794364802, 0.16666666666666666)
(-1, -1, 0.0000395557692276034, -0.951049181984348, 0.14285714285714285)
(1, 1, 0.0000452065933993665, -0.951064897708676, 0.125)
(1, -1, 0.0000508574175696860, -0.587809938727890, 0.1111111111111111)
(-1, 1, 0.0000565082417383816, -0.0000339049450545772, 0.1)
(-1, -1, 0.0000621590659052728, 0.587755079239268, 0.09090909090909091)
(-1, 1, 0.0000678098900701791, 0.951043942862933, 0.08333333333333333)
(-1, -1, 0.0000734607142329202, 0.951070135736808, 0.07692307692307693)
(-1, 1, 0.0000791115383933155, 0.587823653177733, 0.07142857142857142)
(1, -1, 0.0000847623625511846, 0.0000508574175696860, 0.06666666666666667)
(1, 1, 0.0000904131867063471, -0.587741363944820, 0.0625)
(1, -1, 0.0000960640108586226, -0.951038703468201, 0.058823529411764705)
(1, 1, 0.000101714835007831, -0.951075373491615, 0.05555555555555555)
(-1, -1, 0.000107365659153791, -0.587837367458645, 0.05263157894736842)
(-1, 1, 0.000113016483296322, -0.0000678098900701791, 0.05)
(1, -1, 0.000118667307435245, 0.587727648481464, 0.047619047619047616)
(-1, 1, 0.000124318131570379, 0.951033463800153, 0.045454545454545456)
(-1, -1, 0.000129968955701542, 0.951080610973096, 0.043478260869565216)
(-1, 1, 0.000135619779828556, 0.587851081570620, 0.041666666666666664)
(1, -1, 0.000141270603951239, 0.0000847623625511846, 0.04)
(-1, 1, 0.000146921428069411, -0.587713932849203, 0.038461538461538464)
(-1, -1, 0.000152572252182892, -0.951028223858792, 0.037037037037037035)
(-1, 1, 0.000158223076291501, -0.951085848181250, 0.03571428571428571)
(1, -1, 0.000163873900395057, -0.587864795513655, 0.034482758620689655)
(1, 1, 0.000169524724493381, -0.000101714835007831, 0.03333333333333333)
(-1, -1, 0.000175175548586291, 0.587700217048041, 0.03225806451612903)
(1, 1, 0.000180826372673608, 0.951022983644118, 0.03125)
(1, -1, 0.000186477196755150, 0.951091085116075, 0.030303030303030304)
(1, 1, 0.000192128020830738, 0.587878509287745, 0.029411764705882353)
(1, -1, 0.000197778844900191, 0.000118667307435245, 0.02857142857142857)
(1, 1, 0.000203429668963329, -0.587686501077983, 0.027777777777777776)
(1, -1, 0.000209080493019970, -0.951017743156133, 0.02702702702702703)
(-1, 1, 0.000214731317069936, -0.951096321777569, 0.02631578947368421)
(1, -1, 0.000220382141113044, -0.587892222892887, 0.02564102564102564)
(-1, 1, 0.000226032965149116, -0.000135619779828556, 0.025)
(-1, -1, 0.000231683789177970, 0.587672784939031, 0.024390243902439025)
(1, 1, 0.000237334613199425, 0.951012502394838, 0.023809523809523808)
(1, -1, 0.000242985437213302, 0.951101558165731, 0.023255813953488372)
(-1, 1, 0.000248636261219421, 0.587905936329077, 0.022727272727272728)
(-1, -1, 0.000254287085217599, 0.000152572252182892, 0.022222222222222223)
(-1, 1, 0.000259937909207658, -0.587659068631190, 0.021739130434782608)
(1, -1, 0.000265588733189417, -0.951007261360235, 0.02127659574468085)
(-1, 1, 0.000271239557162695, -0.951106794280559, 0.020833333333333332)
(1, -1, 0.000276890381127312, -0.587919649596311, 0.02040816326530612)
(1, 1, 0.000282541205083087, -0.000169524724493381, 0.02)
(-1, -1, 0.000288192029029840, 0.587645352154463, 0.0196078431372549)
(-1, 1, 0.000293842852967390, 0.951002020052326, 0.019230769230769232)
(1, -1, 0.000299493676895558, 0.951112030122053, 0.018867924528301886)
(-1, 1, 0.000305144500814162, 0.587933362694585, 0.018518518518518517)
(1, -1, 0.000310795324723023, 0.000186477196755150, 0.01818181818181818)
(-1, 1, 0.000316446148621959, -0.587631635508856, 0.017857142857142856)
(1, -1, 0.000322096972510790, -0.950996778471112, 0.017543859649122806)
(1, 1, 0.000327747796389337, -0.951117265690209, 0.017241379310344827)
(-1, -1, 0.000333398620257418, -0.587947075623895, 0.01694915254237288)
(1, 1, 0.000339049444114852, -0.000203429668963329, 0.016666666666666666)
(1, -1, 0.000344700267961461, 0.587617918694371, 0.01639344262295082)
(-1, 1, 0.000350351091797062, 0.950991536616595, 0.016129032258064516)
(-1, -1, 0.000356001915621476, 0.951122500985028, 0.015873015873015872)
(1, 1, 0.000361652739434522, 0.587960788384236, 0.015625)
(1, -1, 0.000367303563236020, 0.000220382141113044, 0.015384615384615385)
(1, 1, 0.000372954387025790, -0.587604201711013, 0.015151515151515152)
(1, -1, 0.000378605210803650, -0.950986294488775, 0.014925373134328358)
(1, 1, 0.000384256034569421, -0.951127736006507, 0.014705882352941176)
(1, -1, 0.000389906858322921, -0.587974500975606, 0.014492753623188406)
