502.493064108544
(1, -1, 5.04254723960418e-6, 0.0627888084462668, 1.0)
(1, 1, 0.0000100850944790801, 0.125329831669598, 0.5)
(1, -1, 0.0000151276417182997, 0.187376262288784, 0.3333333333333333)
(1, 1, 0.0000201701889571346, 0.248683244747177, 0.25)
(-1, -1, 0.0000252127361954566, 0.309008841592995, 0.2)
(1, 1, 0.0000302552834331375, 0.368114988243822, 0.16666666666666666)
(-1, -1, 0.0000352978306700491, 0.425768432467500, 0.14285714285714285)
(1, 1, 0.0000403403779060631, 0.481741654871903, 0.125)
(1, -1, 0.0000453829251410515, 0.535813766771052, 0.1111111111111111)
(-1, 1, 0.0000504254723748858, 0.587771381884287, 0.1)
(-1, -1, 0.0000554680196074380, 0.637409458428484, 0.09090909090909091)
(1, 1, 0.0000605105668385798, 0.684532108280156, 0.08333333333333333)
(-1, -1, 0.0000655531140681829, 0.728953370014205, 0.07692307692307693)
(-1, 1, 0.0000705956612961192, 0.770497942768676, 0.07142857142857142)
(-1, -1, 0.0000756382085222605, 0.809001878039424, 0.06666666666666667)
(1, 1, 0.0000806807557464785, 0.844313226674668, 0.0625)
(1, -1, 0.0000857233029686450, 0.876292638516149, 0.058823529411764705)
(1, 1, 0.0000907658501886318, 0.904813912320548, 0.05555555555555555)
(1, -1, 0.0000958083974063107, 0.929764493790963, 0.05263157894736842)
(-1, 1, 0.000100850944621553, 0.951045919753064, 0.05)
(-1, -1, 0.000105893491834232, 0.968574206723060, 0.047619047619047616)
(-1, 1, 0.000110936039044217, 0.982280182334060, 0.045454545454545456)
(1, -1, 0.000115978586251382, 0.992109758312908, 0.043478260869565216)
(1, 1, 0.000121021133455598, 0.998024143930244, 0.041666666666666664)
(1, -1, 0.000126063680656737, 0.999999999081439, 0.04)
(-1, 1, 0.000131106227854670, 0.998029526394299, 0.038461538461538464)
(1, -1, 0.000136148775049270, 0.992120502000049, 0.037037037037037035)
(-1, 1, 0.000141191322240408, 0.982296244846176, 0.03571428571428571)
(-1, -1, 0.000146233869427955, 0.968595524672212, 0.034482758620689655)
(-1, 1, 0.000151276416611784, 0.951072409011636, 0.03333333333333333)
(1, -1, 0.000156318963791767, 0.929796049823657, 0.03225806451612903)
(1, 1, 0.000161361510967775, 0.904850410596913, 0.03125)
(-1, -1, 0.000166404058139680, 0.876333935002020, 0.030303030303030304)
(1, 1, 0.000171446605307354, 0.844359158400574, 0.029411764705882353)
(1, -1, 0.000176489152470668, 0.809052263743716, 0.02857142857142857)
(1, 1, 0.000181531699629495, 0.770552583612846, 0.027777777777777776)
(1, -1, 0.000186574246783705, 0.729012050367569, 0.02702702702702703)
(1, 1, 0.000191616793933172, 0.684594596570801, 0.02631578947368421)
(-1, -1, 0.000196659341077767, 0.637475508057129, 0.02564102564102564)
(-1, 1, 0.000201701888217361, 0.587840732197444, 0.025)
(-1, -1, 0.000206744435351826, 0.535886144089649, 0.024390243902439025)
(-1, 1, 0.000211786982481034, 0.481816773571312, 0.023809523809523808)
(-1, -1, 0.000216829529604857, 0.425845996104707, 0.023255813953488372)
(-1, 1, 0.000221872076723167, 0.368194690727286, 0.022727272727272728)
(-1, -1, 0.000226914623835835, 0.309090368390586, 0.022222222222222223)
(1, 1, 0.000231957170942733, 0.248766274127424, 0.021739130434782608)
(1, -1, 0.000236999718043733, 0.187460466590532, 0.02127659574468085)
(1, 1, 0.000242042265138707, 0.125414878595067, 0.020833333333333332)
(1, -1, 0.000247084812227527, 0.0628743623724055, 0.02040816326530612)
(1, 1, 0.000252127359310064, 0.0000857233029686450, 0.02)
(1, -1, 0.000257169906386190, -0.0627032540587254, 0.0196078431372549)
(-1, 1, 0.000262212453455776, -0.125244783823146, 0.019230769230769232)
(-1, -1, 0.000267255000518696, -0.187292056610105, 0.018867924528301886)
(1, 1, 0.000272297547574819, -0.248600213539485, 0.018518518518518517)
(1, -1, 0.000277340094624020, -0.308927312524657, 0.01818181818181818)
(-1, 1, 0.000282382641666168, -0.368035283055271, 0.017857142857142856)
(1, -1, 0.000287425188701135, -0.425690865701539, 0.017543859649122806)
(-1, 1, 0.000292467735728795, -0.481666532632422, 0.017241379310344827)
(1, -1, 0.000297510282749018, -0.535741385515036, 0.01694915254237288)
(-1, 1, 0.000302552829761675, -0.587702027251901, 0.016666666666666666)
(-1, -1, 0.000307595376766640, -0.637343404115845, 0.01639344262295082)
(1, 1, 0.000312637923763783, -0.684469614959237, 0.016129032258064516)
(-1, -1, 0.000317680470752977, -0.728894684304138, 0.015873015873015872)
