469.937089109854
(1, -1, 5.76541632836007e-6, 0.0000576541632519797, 1.0)
(1, 1, 0.0000115308326565285, 0.000115308326312317, 0.5)
(-1, -1, 0.0000172962489843136, 0.000172962488989369, 0.3333333333333333)
(1, 1, 0.0000230616653115239, 0.000230616651091493, 0.25)
(-1, -1, 0.0000288270816379675, 0.000288270812427047, 0.2)
(-1, 1, 0.0000345924979634529, 0.000345924972804388, 0.16666666666666666)
(-1, -1, 0.0000403579142877885, 0.000403579132031873, 0.14285714285714285)
(1, 1, 0.0000461233306107826, 0.000461233289917861, 0.125)
(1, -1, 0.0000518887469322435, 0.000518887446270707, 0.1111111111111111)
(-1, 1, 0.0000576541632519797, 0.000576541600898771, 0.1)
(1, -1, 0.0000634195795697994, 0.000634195753610409, 0.09090909090909091)
(-1, 1, 0.0000691849958855111, 0.000691849904213978, 0.08333333333333333)
(-1, -1, 0.0000749504121989230, 0.000749504052517837, 0.07692307692307693)
(-1, 1, 0.0000807158285098436, 0.000807158198330342, 0.07142857142857142)
(1, -1, 0.0000864812448180812, 0.000864812341459852, 0.06666666666666667)
(1, 1, 0.0000922466611234442, 0.000922466481714723, 0.0625)
(1, -1, 0.0000980120774257409, 0.000980120618903313, 0.058823529411764705)
(1, 1, 0.000103777493724780, 0.00103777475283398, 0.05555555555555555)
(1, -1, 0.000109542910020369, 0.00109542888331508, 0.05263157894736842)
(-1, 1, 0.000115308326312317, 0.00115308301015497, 0.05)
(1, -1, 0.000121073742600432, 0.00121073713316201, 0.047619047619047616)
(1, 1, 0.000126839158884523, 0.00126839125214456, 0.045454545454545456)
(1, -1, 0.000132604575164397, 0.00132604536691097, 0.043478260869565216)
(-1, 1, 0.000138369991439864, 0.00138369947726961, 0.041666666666666664)
(1, -1, 0.000144135407710731, 0.00144135358302882, 0.04)
(-1, 1, 0.000149900823976807, 0.00149900768399697, 0.038461538461538464)
(-1, -1, 0.000155666240237901, 0.00155666177998242, 0.037037037037037035)
(-1, 1, 0.000161431656493820, 0.00161431587079352, 0.03571428571428571)
(1, -1, 0.000167197072744373, 0.00167196995623862, 0.034482758620689655)
(1, 1, 0.000172962488989369, 0.00172962403612610, 0.03333333333333333)
(-1, -1, 0.000178727905228615, 0.00178727811026430, 0.03225806451612903)
(1, 1, 0.000184493321461920, 0.00184493217846158, 0.03125)
(-1, -1, 0.000190258737689093, 0.00190258624052631, 0.030303030303030304)
(1, 1, 0.000196024153909942, 0.00196024029626683, 0.029411764705882353)
(1, -1, 0.000201789570124274, 0.00201789434549151, 0.02857142857142857)
(1, 1, 0.000207554986331900, 0.00207554838800870, 0.027777777777777776)
(1, -1, 0.000213320402532626, 0.00213320242362677, 0.02702702702702703)
(1, 1, 0.000219085818726261, 0.00219085645215406, 0.02631578947368421)
(1, -1, 0.000224851234912614, 0.00224851047339894, 0.02564102564102564)
(-1, 1, 0.000230616651091493, 0.00230616448716977, 0.025)
(-1, -1, 0.000236382067262706, 0.00236381849327490, 0.024390243902439025)
(1, 1, 0.000242147483426062, 0.00242147249152269, 0.023809523809523808)
(1, -1, 0.000247912899581369, 0.00247912648172151, 0.023255813953488372)
(1, 1, 0.000253678315728435, 0.00253678046367970, 0.022727272727272728)
(-1, -1, 0.000259443731867069, 0.00259443443720562, 0.022222222222222223)
(1, 1, 0.000265209147997079, 0.00265208840210764, 0.021739130434782608)
(-1, -1, 0.000270974564118273, 0.00270974235819411, 0.02127659574468085)
(-1, 1, 0.000276739980230461, 0.00276739630527338, 0.020833333333333332)
(1, -1, 0.000282505396333449, 0.00282505024315383, 0.02040816326530612)
(1, 1, 0.000288270812427047, 0.00288270417164380, 0.02)
(-1, -1, 0.000294036228511063, 0.00294035809055166, 0.0196078431372549)
(-1, 1, 0.000299801644585305, 0.00299801199968576, 0.019230769230769232)
(1, -1, 0.000305567060649581, 0.00305566589885446, 0.018867924528301886)
(-1, 1, 0.000311332476703701, 0.00311331978786611, 0.018518518518518517)
(-1, -1, 0.000317097892747472, 0.00317097366652909, 0.01818181818181818)
(-1, 1, 0.000322863308780702, 0.00322862753465174, 0.017857142857142856)
(-1, -1, 0.000328628724803201, 0.00328628139204242, 0.017543859649122806)
(1, 1, 0.000334394140814775, 0.00334393523850950, 0.017241379310344827)
(1, -1, 0.000340159556815235, 0.00340158907386132, 0.01694915254237288)
(1, 1, 0.000345924972804388, 0.00345924289790626, 0.016666666666666666)
(-1, -1, 0.000351690388782042, 0.00351689671045266, 0.01639344262295082)
(-1, 1, 0.000357455804748006, 0.00357455051130890, 0.016129032258064516)
(-1, -1, 0.000363221220702088, 0.00363220430028331, 0.015873015873015872)
(1, 1, 0.000368986636644097, 0.00368985807718427, 0.015625)
(1, -1, 0.000374752052573840, 0.00374751184182013, 0.015384615384615385)
(-1, 1, 0.000380517468491127, 0.00380516559399925, 0.015151515151515152)
(-1, -1, 0.000386282884395765, 0.00386281933353000, 0.014925373134328358)
(1, 1, 0.000392048300287563, 0.00392047306022072, 0.014705882352941176)
(-1, -1, 0.000397813716166330, 0.00397812677387978, 0.014492753623188406)
(1, 1, 0.000403579132031873, 0.00403578047431553, 0.014285714285714285)
