477.536549716775
(1, -1, 5.58337611201874e-6, 0.0627828296725889, 1.0)
(-1, 1, 0.0000111667522238634, 0.125317944944738, 0.5)
(1, -1, 0.0000167501283353600, 0.187358608791899, 0.3333333333333333)
(1, 1, 0.0000223335044463344, 0.248660035085000, 0.25)
(1, -1, 0.0000279168805566125, 0.308980354412619, 0.2)
(-1, 1, 0.0000335002566660204, 0.368081568395030, 0.16666666666666666)
(1, -1, 0.0000390836327743840, 0.425730488724807, 0.14285714285714285)
(-1, 1, 0.0000446670088815291, 0.481699657228909, 0.125)
(1, -1, 0.0000502503849872818, 0.535768243322106, 0.1111111111111111)
(-1, 1, 0.0000558337610914680, 0.587722915310738, 0.1)
(-1, -1, 0.0000614171371939136, 0.637358682109046, 0.09090909090909091)
(1, 1, 0.0000670005132944446, 0.684479702046990, 0.08333333333333333)
(1, -1, 0.0000725838893928869, 0.728900055578368, 0.07692307692307693)
(-1, 1, 0.0000781672654890665, 0.770444478840437, 0.07142857142857142)
(1, -1, 0.0000837506415828093, 0.808949055170732, 0.06666666666666667)
(1, 1, 0.0000893340176739413, 0.844261861852652, 0.0625)
(-1, -1, 0.0000949173937622883, 0.876243569538017, 0.058823529411764705)
(-1, 1, 0.000100500769847676, 0.904767991981549, 0.05555555555555555)
(-1, -1, 0.000106084145929931, 0.929722583918241, 0.05263157894736842)
(1, 1, 0.000111667522008879, 0.951008885119203, 0.05)
(1, -1, 0.000117250898084346, 0.968542908873943, 0.047619047619047616)
(1, 1, 0.000122834274156158, 0.982255473366281, 0.045454545454545456)
(-1, -1, 0.000128417650224140, 0.992092474636434, 0.043478260869565216)
(-1, 1, 0.000134001026288119, 0.998015100052277, 0.041666666666666664)
(1, -1, 0.000139584402347921, 0.999999981447520, 0.04)
(-1, 1, 0.000145167778403371, 0.998039287322576, 0.038461538461538464)
(1, -1, 0.000150751154454296, 0.992140753744330, 0.037037037037037035)
(1, 1, 0.000156334530500522, 0.982327653822904, 0.03571428571428571)
(-1, -1, 0.000161917906541873, 0.968638705885845, 0.034482758620689655)
(-1, 1, 0.000167501282578177, 0.951127920712031, 0.03333333333333333)
