515.546861035660
(1, -1, 4.79042256880115e-6, 0.587779826532679, 1.0)
(1, 1, 9.58084513749237e-6, 0.951052371308045, 0.5)
(-1, -1, 0.0000143712677059637, 0.951062733454990, 0.3333333333333333)
(1, 1, 0.0000191616902741053, 0.587806955067273, 0.25)
(-1, -1, 0.0000239521128418071, 0.0000335329579754519, 0.2)
(-1, 1, 0.0000287425354089593, -0.587752697337150, 0.16666666666666666)
(1, -1, 0.0000335329579754519, -0.951042008091680, 0.14285714285714285)
(1, 1, 0.0000383233805411750, -0.951073094532503, 0.125)
(1, -1, 0.0000431138031060186, -0.587834082940902, 0.1111111111111111)
(-1, 1, 0.0000479042256698729, -0.0000670659159131974, 0.1)
(-1, -1, 0.0000526946482326278, 0.587725567480717, 0.09090909090909091)
(-1, 1, 0.0000574850707941735, 0.951031643805907, 0.08333333333333333)
(1, -1, 0.0000622754933544000, 0.951083454540574, 0.07692307692307693)
(1, 1, 0.0000670659159131974, 0.587861210153535, 0.07142857142857142)
(1, -1, 0.0000718563384704557, 0.000100598873775530, 0.06666666666666667)
(1, 1, 0.0000766467610260651, -0.587698436963412, 0.0625)
(1, -1, 0.0000814371835799156, -0.951021278450738, 0.058823529411764705)
(1, 1, 0.0000862276061318973, -0.951093813479190, 0.05555555555555555)
(1, -1, 0.0000910180286819002, -0.587888336705143, 0.05263157894736842)
(-1, 1, 0.0000958084512298144, -0.000134131831524743, 0.05)
(-1, -1, 0.000100598873775530, 0.587671305785263, 0.047619047619047616)
(-1, 1, 0.000105389296318937, 0.951010912026184, 0.045454545454545456)
(-1, -1, 0.000110179718859925, 0.951104171348340, 0.043478260869565216)
(-1, 1, 0.000114970141398386, 0.587915462595694, 0.041666666666666664)
(1, -1, 0.000119760563934207, 0.000167664789123131, 0.04)
(1, 1, 0.000124550986467281, -0.587644173946301, 0.038461538461538464)
(-1, -1, 0.000129341408997496, -0.951000544532257, 0.037037037037037035)
(1, 1, 0.000134131831524743, -0.951114528148012, 0.03571428571428571)
(1, -1, 0.000138922254048912, -0.587942587825158, 0.034482758620689655)
(1, 1, 0.000143712676569893, -0.000201197746532986, 0.03333333333333333)
(-1, -1, 0.000148503099087576, 0.587617041446558, 0.03225806451612903)
(1, 1, 0.000153293521601852, 0.950990175968969, 0.03125)
(1, -1, 0.000158083944112609, 0.951124883878195, 0.030303030303030304)
(1, 1, 0.000162874366619739, 0.587969712393505, 0.029411764705882353)
(-1, -1, 0.000167664789123131, 0.000234730703716602, 0.02857142857142857)
(1, 1, 0.000172455211622675, -0.587589908286063, 0.027777777777777776)
(-1, -1, 0.000177245634118262, -0.950979806336332, 0.02702702702702703)
(1, 1, 0.000182036056609781, -0.951135238538876, 0.02631578947368421)
(-1, -1, 0.000186826479097123, -0.587996836300704, 0.02564102564102564)
(-1, 1, 0.000191616901580178, -0.000268263660636274, 0.025)
(-1, -1, 0.000196407324058836, 0.587562774464848, 0.024390243902439025)
(-1, 1, 0.000201197746532986, 0.950969435634356, 0.023809523809523808)
(-1, -1, 0.000205988169002519, 0.951145592130044, 0.023255813953488372)
(-1, 1, 0.000210778591467325, 0.588023959546724, 0.022727272727272728)
(-1, -1, 0.000215569013927294, 0.000301796617254294, 0.022222222222222223)
(-1, 1, 0.000220359436382317, -0.587535639982941, 0.021739130434782608)
(-1, -1, 0.000225149858832282, -0.950959063863053, 0.02127659574468085)
(-1, 1, 0.000229940281277081, -0.951155944651688, 0.020833333333333332)
(1, -1, 0.000234730703716602, -0.588051082131535, 0.02040816326530612)
(1, 1, 0.000239521126150738, -0.000335329573532956, 0.02)
(-1, -1, 0.000244311548579376, 0.587508504840375, 0.0196078431372549)
(1, 1, 0.000249101971002409, 0.950948691022436, 0.019230769230769232)
(1, -1, 0.000253892393419724, 0.951166296103796, 0.018867924528301886)
(-1, 1, 0.000258682815831214, 0.588078204055106, 0.018518518518518517)
(1, -1, 0.000263473238236767, 0.000368862529434553, 0.01818181818181818)
(1, 1, 0.000268263660636274, -0.587481369037180, 0.017857142857142856)
(-1, -1, 0.000273054083029625, -0.950938317112516, 0.017543859649122806)
(1, 1, 0.000277844505416709, -0.951176646486356, 0.017241379310344827)
(-1, -1, 0.000282634927797418, -0.588105325317408, 0.01694915254237288)
(1, 1, 0.000287425350171641, -0.000402395484921380, 0.016666666666666666)
(1, -1, 0.000292215772539267, 0.587454232573386, 0.01639344262295082)
(-1, 1, 0.000297006194900189, 0.950927942133304, 0.016129032258064516)
(1, -1, 0.000301796617254294, 0.951186995799357, 0.015873015873015872)
(1, 1, 0.000306587039601473, 0.588132445918409, 0.015625)
(-1, -1, 0.000311377461941617, 0.000435928439955729, 0.015384615384615385)
(1, 1, 0.000316167884274616, -0.587427095449023, 0.015151515151515152)
(1, -1, 0.000320958306600359, -0.950917566084813, 0.014925373134328358)
(1, 1, 0.000325748728918736, -0.951197344042786, 0.014705882352941176)
(1, -1, 0.000330539151229639, -0.588159565858079, 0.014492753623188406)
(-1, 1, 0.000335329573532956, -0.000469461394499894, 0.014285714285714285)
(1, -1, 0.000340119995828577, 0.587399957664123, 0.014084507042253521)
(1, 1, 0.000344910418116394, 0.950907188967054, 0.013888888888888888)
(1, -1, 0.000349700840396296, 0.951207691216633, 0.0136986301369863)
(-1, 1, 0.000354491262668172, 0.588186685136388, 0.013513513513513514)
(-1, -1, 0.000359281684931914, 0.000502994348516169, 0.013333333333333334)
(1, 1, 0.000364072107187411, -0.587372819218715, 0.013157894736842105)
(-1, -1, 0.000368862529434553, -0.950896810780038, 0.012987012987012988)
(-1, 1, 0.000373652951673230, -0.951218037320886, 0.01282051282051282)
(1, -1, 0.000378443373903333, -0.588213803753305, 0.012658227848101266)
(-1, 1, 0.000383233796124751, -0.000536527301966848, 0.0125)
(1, -1, 0.000388024218337375, 0.587345680112831, 0.012345679012345678)
(-1, 1, 0.000392814640541094, 0.950886431523778, 0.012195121951219513)
(1, -1, 0.000397605062735799, 0.951228382355533, 0.012048192771084338)
(-1, 1, 0.000402395484921380, 0.588240921708799, 0.011904761904761904)
(-1, -1, 0.000407185907097726, 0.000570060254814223, 0.011764705882352941)
(-1, 1, 0.000411976329264728, -0.587318540346500, 0.011627906976744186)
(-1, -1, 0.000416766751422276, -0.950876051198284, 0.011494252873563218)
(-1, 1, 0.000421557173570260, -0.951238726320562, 0.011363636363636364)
(1, -1, 0.000426347595708570, -0.588268039002841, 0.011235955056179775)
(-1, 1, 0.000431138017837096, -0.000603593207020589, 0.011111111111111112)
(1, -1, 0.000435928439955729, 0.587291399919753, 0.01098901098901099)
(-1, 1, 0.000440718862064357, 0.950865669803569, 0.010869565217391304)
(1, -1, 0.000445509284162872, 0.951249069215962, 0.010752688172043012)
(-1, 1, 0.000450299706251164, 0.588295155635399, 0.010638297872340425)
(-1, -1, 0.000455090128329122, 0.000637126158548239, 0.010526315789473684)
(-1, 1, 0.000459880550396636, -0.587264258832621, 0.010416666666666666)
(-1, -1, 0.000464670972453597, -0.950855287339644, 0.010309278350515464)
(1, 1, 0.000469461394499894, -0.951259411041721, 0.01020408163265306)
(-1, -1, 0.000474251816535419, -0.588322271606443, 0.010101010101010102)
(1, 1, 0.000479042238560060, -0.000670659109359467, 0.01)
(1, -1, 0.000483832660573708, 0.587237117085134, 0.009900990099009901)
(-1, 1, 0.000488623082576253, 0.950844903806522, 0.00980392156862745)
(1, -1, 0.000493413504567584, 0.951269751797828, 0.009708737864077669)
(1, 1, 0.000498203926547593, 0.588349386915942, 0.009615384615384616)
(1, -1, 0.000502994348516169, 0.000704192059416566, 0.009523809523809525)
(1, 1, 0.000507784770473203, -0.587209974677323, 0.009433962264150943)
(-1, -1, 0.000512575192418583, -0.950834519204213, 0.009345794392523364)
(-1, 1, 0.000517365614352201, -0.951280091484270, 0.009259259259259259)
(1, -1, 0.000522156036273947, -0.588376501563867, 0.009174311926605505)
(1, 1, 0.000526946458183710, -0.000737725008681829, 0.00909090909090909)
(1, -1, 0.000531736880081380, 0.587182831609219, 0.009009009009009009)
(1, 1, 0.000536527301966848, 0.950824133532729, 0.008928571428571428)
(-1, -1, 0.000541317723840004, 0.951290430101037, 0.008849557522123894)
(-1, 1, 0.000546108145700737, 0.588403615550186, 0.008771929824561403)
(1, -1, 0.000550898567548939, 0.000771257957117550, 0.008695652173913044)
(1, 1, 0.000555688989384498, -0.587155687880851, 0.008620689655172414)
(1, -1, 0.000560479411207305, -0.950813746792082, 0.008547008547008548)
(-1, 1, 0.000565269833017250, -0.951300767648117, 0.00847457627118644)
(1, -1, 0.000570060254814223, -0.588430728874869, 0.008403361344537815)
(1, 1, 0.000574850676598115, -0.000804790904686024, 0.008333333333333333)
(1, -1, 0.000579641098368815, 0.587128543492251, 0.008264462809917356)
(1, 1, 0.000584431520126213, 0.950803358982284, 0.00819672131147541)
(1, -1, 0.000589221941870199, 0.951311104125497, 0.008130081300813009)
(-1, 1, 0.000594012363600664, 0.588457841537886, 0.008064516129032258)
(-1, -1, 0.000598802785317497, 0.000838323851349543, 0.008)
(1, 1, 0.000603593207020589, -0.587101398443448, 0.007936507936507936)
(1, -1, 0.000608383628709830, -0.950792970103346, 0.007874015748031496)
(1, 1, 0.000613174050385109, -0.951321439533167, 0.0078125)
(1, -1, 0.000617964472046318, -0.588484953539206, 0.007751937984496124)
(-1, 1, 0.000622754893693345, -0.000871856797070401, 0.007692307692307693)
(-1, -1, 0.000627545315326081, 0.587074252734474, 0.007633587786259542)
(1, 1, 0.000632335736944415, 0.950782580155280, 0.007575757575757576)
(1, -1, 0.000637126158548239, 0.951331773871115, 0.007518796992481203)
(1, 1, 0.000641916580137442, 0.588512064878799, 0.007462686567164179)
(1, -1, 0.000646707001711915, 0.000905389741810891, 0.007407407407407408)
(1, 1, 0.000651497423271546, -0.587047106365359, 0.007352941176470588)
(-1, -1, 0.000656287844816227, -0.950772189138098, 0.0072992700729927005)
(1, 1, 0.000661078266345848, -0.951342107139329, 0.007246376811594203)
(-1, -1, 0.000665868687860298, -0.588539175556633, 0.007194244604316547)
(-1, 1, 0.000670659109359467, -0.000938922685533308, 0.007142857142857143)
(1, -1, 0.000675449530843246, 0.587019959336133, 0.0070921985815602835)
(1, 1, 0.000680239952311525, 0.950761797051812, 0.007042253521126761)
(-1, -1, 0.000685030373764193, 0.951352439337797, 0.006993006993006993)
(1, 1, 0.000689820795201141, 0.588566285572680, 0.006944444444444444)
(-1, -1, 0.000694611216622259, 0.000972455628199944, 0.006896551724137931)
(1, 1, 0.000699401638027437, -0.586992811646827, 0.00684931506849315)
(-1, -1, 0.000704192059416566, -0.950751403896432, 0.006802721088435374)
(-1, 1, 0.000708982480789534, -0.951362770466508, 0.006756756756756757)
(-1, -1, 0.000713772902146232, -0.588593394926908, 0.006711409395973154)
(-1, 1, 0.000718563323486551, -0.00100598856977309, 0.006666666666666667)
(1, -1, 0.000723353744810380, 0.586965663297472, 0.006622516556291391)
(1, 1, 0.000728144166117609, 0.950741009671971, 0.006578947368421052)
(1, -1, 0.000732934587408129, 0.951373100525451, 0.006535947712418301)
(-1, 1, 0.000737725008681829, 0.588620503619286, 0.006493506493506494)
(1, -1, 0.000742515429938600, 0.00103952151021505, 0.0064516129032258064)
(-1, 1, 0.000747305851178331, -0.586938514288098, 0.00641025641025641)
(-1, -1, 0.000752096272400914, -0.950730614378441, 0.006369426751592357)
(1, 1, 0.000756886693606236, -0.951383429514613, 0.006329113924050633)
(-1, -1, 0.000761677114794190, -0.588647611649785, 0.006289308176100629)
(-1, 1, 0.000766467535964665, -0.00107305444948811, 0.00625)
(-1, -1, 0.000771257957117550, 0.586911364618735, 0.006211180124223602)
(1, 1, 0.000776048378252737, 0.950720218015853, 0.006172839506172839)
(-1, -1, 0.000780838799370115, 0.951393757433984, 0.006134969325153374)
(-1, 1, 0.000785629220469574, 0.588674719018373, 0.006097560975609756)
(-1, -1, 0.000790419641551005, 0.00110658738755456, 0.006060606060606061)
(1, 1, 0.000795210062614296, -0.586884214289414, 0.006024096385542169)
