544.519093429595
(1, -1, 4.29421607215565e-6, 4.29421607215565e-6, 1.0)
(-1, 1, 8.58843214423212e-6, -8.58843214423212e-6, 0.5)
(-1, -1, 0.0000128826482161502, 0.0000128826482161502, 0.3333333333333333)
(1, 1, 0.0000171768642878307, -0.0000171768642878307, 0.25)
(-1, -1, 0.0000214710803591945, 0.0000214710803591945, 0.2)
(1, 1, 0.0000257652964301624, -0.0000257652964301624, 0.16666666666666666)
(1, -1, 0.0000300595125006551, 0.0000300595125006551, 0.14285714285714285)
(-1, 1, 0.0000343537285705936, -0.0000343537285705936, 0.125)
(1, -1, 0.0000386479446398985, 0.0000386479446398985, 0.1111111111111111)
(1, 1, 0.0000429421607084907, -0.0000429421607084907, 0.1)
(1, -1, 0.0000472363767762911, 0.0000472363767762911, 0.09090909090909091)
(-1, 1, 0.0000515305928432205, -0.0000515305928432205, 0.08333333333333333)
(1, -1, 0.0000558248089091996, 0.0000558248089091996, 0.07692307692307693)
(-1, 1, 0.0000601190249741492, -0.0000601190249741492, 0.07142857142857142)
(1, -1, 0.0000644132410379903, 0.0000644132410379903, 0.06666666666666667)
(1, 1, 0.0000687074571006436, -0.0000687074571006436, 0.0625)
(1, -1, 0.0000730016731620298, 0.0000730016731620298, 0.058823529411764705)
(-1, 1, 0.0000772958892220699, -0.0000772958892220699, 0.05555555555555555)
(-1, -1, 0.0000815901052806847, 0.0000815901052806847, 0.05263157894736842)
(-1, 1, 0.0000858843213377949, -0.0000858843213377949, 0.05)
(-1, -1, 0.0000901785373933214, 0.0000901785373933214, 0.047619047619047616)
(-1, 1, 0.0000944727534471849, -0.0000944727534471849, 0.045454545454545456)
(-1, -1, 0.0000987669694993064, 0.0000987669694993064, 0.043478260869565216)
(1, 1, 0.000103061185549606, -0.000103061185549606, 0.041666666666666664)
(1, -1, 0.000107355401598006, 0.000107355401598006, 0.04)
(-1, 1, 0.000111649617644426, -0.000111649617644426, 0.038461538461538464)
(-1, -1, 0.000115943833688787, 0.000115943833688787, 0.037037037037037035)
(1, 1, 0.000120238049731010, -0.000120238049731010, 0.03571428571428571)
(1, -1, 0.000124532265771016, 0.000124532265771016, 0.034482758620689655)
(-1, 1, 0.000128826481808726, -0.000128826481808726, 0.03333333333333333)
(-1, -1, 0.000133120697844060, 0.000133120697844060, 0.03225806451612903)
