463.864337619253
(1, -1, 5.91736214463716e-6, 0.0627892202784321, 1.0)
(1, 1, 0.0000118347242890671, 0.125330650455010, 0.5)
(-1, -1, 0.0000177520864330827, 0.187377478301696, 0.3333333333333333)
(1, 1, 0.0000236694485764767, 0.248684843479031, 0.25)
(1, -1, 0.0000295868107190419, 0.309010803847992, 0.2)
(-1, 1, 0.0000355041728605710, 0.368117290265530, 0.16666666666666666)
(1, -1, 0.0000414215350008571, 0.425771046095798, 0.14285714285714285)
(1, 1, 0.0000473388971396927, 0.481744547729392, 0.125)
(1, -1, 0.0000532562592768707, 0.535816902477893, 0.1111111111111111)
(1, 1, 0.0000591736214121840, 0.587774720300285, 0.1)
(1, -1, 0.0000650909835454253, 0.637412955921069, 0.09090909090909091)
(-1, 1, 0.0000710083456763874, 0.684535718016768, 0.08333333333333333)
(1, -1, 0.0000769257078048632, 0.728957042277466, 0.07692307692307693)
(1, 1, 0.0000828430699306454, 0.770501625292572, 0.07142857142857142)
(-1, -1, 0.0000887604320535268, 0.809005516364639, 0.06666666666666667)
(1, 1, 0.0000946777941733003, 0.844316764521061, 0.0625)
(1, -1, 0.000100595156289759, 0.876296018170298, 0.058823529411764705)
(1, 1, 0.000106512518402695, 0.904817075036166, 0.05555555555555555)
(1, -1, 0.000112429880511901, 0.929767380199931, 0.05263157894736842)
(1, 1, 0.000118347242617171, 0.951048470284753, 0.05)
(-1, -1, 0.000124264604718296, 0.968576362029550, 0.047619047619047616)
(1, 1, 0.000130181966815071, 0.982281883718836, 0.045454545454545456)
(-1, -1, 0.000136099328907287, 0.992110948160569, 0.043478260869565216)
(-1, 1, 0.000142016690994738, 0.998024766134747, 0.041666666666666664)
(1, -1, 0.000147934053077216, 0.999999999470396, 0.04)
(1, 1, 0.000153851415154514, 0.998028853146853, 0.038461538461538464)
(-1, -1, 0.000159768777226424, 0.992119106055880, 0.037037037037037035)
(1, 1, 0.000165686139292741, 0.982294080303199, 0.03571428571428571)
(-1, -1, 0.000171603501353256, 0.968592549170613, 0.034482758620689655)
(-1, 1, 0.000177520863407762, 0.951068584101912, 0.03333333333333333)
(-1, -1, 0.000183438225456052, 0.929791341316427, 0.03225806451612903)
(1, 1, 0.000189355587497920, 0.904844788892336, 0.03125)
(-1, -1, 0.000195272949533157, 0.876327375396744, 0.030303030303030304)
(1, 1, 0.000201190311561556, 0.844351641370262, 0.029411764705882353)
(1, -1, 0.000207107673582911, 0.809043775199307, 0.02857142857142857)
(1, 1, 0.000213025035597013, 0.770543115128819, 0.027777777777777776)
(-1, -1, 0.000218942397603657, 0.729001599380647, 0.02702702702702703)
(1, 1, 0.000224859759602634, 0.684583166547638, 0.02631578947368421)
(-1, -1, 0.000230777121593738, 0.637463108629709, 0.02564102564102564)
(1, 1, 0.000236694483576761, 0.587827379265067, 0.025)
(1, -1, 0.000242611845551497, 0.535871859886549, 0.024390243902439025)
(-1, 1, 0.000248529207517737, 0.481801586699122, 0.023809523809523808)
(1, -1, 0.000254446569475275, 0.425829941529172, 0.023255813953488372)
(1, 1, 0.000260363931423903, 0.368177809738808, 0.022727272727272728)
(1, -1, 0.000266281293363415, 0.309072708528355, 0.022222222222222223)
(-1, 1, 0.000272198655293602, 0.248747889067108, 0.021739130434782608)
