500.322796255134
(1, -1, 5.08638859020807e-6, 0.587779491312837, 1.0)
(1, 1, 0.0000101727771802846, 0.951052115213261, 0.5)
(-1, -1, 0.0000152591657700979, 0.951063117556296, 0.3333333333333333)
(1, 1, 0.0000203455543595164, 0.587808295912961, 0.25)
(-1, -1, 0.0000254319429484085, 0.0000356047201240874, 0.2)
(-1, 1, 0.0000305183315366427, -0.587750685967588, 0.16666666666666666)
(-1, -1, 0.0000356047201240874, -0.951041111664581, 0.14285714285714285)
(1, 1, 0.0000406911087106109, -0.951074118693672, 0.125)
(1, -1, 0.0000457774972960817, -0.587837099767922, 0.1111111111111111)
(-1, 1, 0.0000508638858803681, -0.0000712094402030388, 0.1)
(1, -1, 0.0000559502744633386, 0.587721879877250, 0.09090909090909091)
(-1, 1, 0.0000610366630448617, 0.951030106910270, 0.08333333333333333)
(1, -1, 0.0000661230516248056, 0.951085118625375, 0.07692307692307693)
(-1, 1, 0.0000712094402030388, 0.587865902877684, 0.07142857142857142)
(1, -1, 0.0000762958287794298, 0.000106814160191718, 0.06666666666666667)
(1, 1, 0.0000813822173538468, -0.587693073041859, 0.0625)
(-1, -1, 0.0000864686059261584, -0.951019100950342, 0.058823529411764705)
(1, 1, 0.0000915549944962330, -0.951096117351391, 0.05555555555555555)
(1, -1, 0.0000966413830639388, -0.587894705242211, 0.05263157894736842)
(-1, 1, 0.000101727771629144, -0.000142418880044990, 0.05)
(1, -1, 0.000106814160191718, 0.587664265461451, 0.047619047619047616)
(1, 1, 0.000111900548751529, 0.951008093784811, 0.045454545454545456)
(1, -1, 0.000116986937308444, 0.951107114871707, 0.043478260869565216)
(-1, 1, 0.000122073325862333, 0.587923506861466, 0.041666666666666664)
(1, -1, 0.000127159714413063, 0.000178023599717718, 0.04)
(1, 1, 0.000132246102960504, -0.587635457136064, 0.038461538461538464)
(-1, -1, 0.000137332491504524, -0.950997085413690, 0.037037037037037035)
(-1, 1, 0.000142418880044990, -0.951118111186307, 0.03571428571428571)
(1, -1, 0.000147505268581772, -0.587952307735413, 0.034482758620689655)
(1, 1, 0.000152591657114737, -0.000213628319164766, 0.03333333333333333)
(1, -1, 0.000157678045643755, 0.587606648065734, 0.03225806451612903)
(1, 1, 0.000162764434168694, 0.950986075836994, 0.03125)
(-1, -1, 0.000167850822689422, 0.951129106295179, 0.030303030303030304)
(-1, 1, 0.000172937211205807, 0.587981107864015, 0.029411764705882353)
(1, -1, 0.000178023599717718, 0.000249233038340998, 0.02857142857142857)
(1, 1, 0.000183109988225023, -0.587577838250497, 0.027777777777777776)
(-1, -1, 0.000188196376727591, -0.950975065054737, 0.02702702702702703)
(1, 1, 0.000193282765225290, -0.951140100198308, 0.02631578947368421)
(-1, -1, 0.000198369153717989, -0.588009907247235, 0.02564102564102564)
(-1, 1, 0.000203455542205555, -0.000284837757201278, 0.025)
(1, -1, 0.000208541930687858, 0.587549027690390, 0.024390243902439025)
(1, 1, 0.000213628319164766, 0.950964053066932, 0.023809523809523808)
(-1, -1, 0.000218714707636146, 0.951151092895680, 0.023255813953488372)
(1, 1, 0.000223801096101869, 0.588038705885038, 0.022727272727272728)
(-1, -1, 0.000228887484561801, 0.000320442475700471, 0.022222222222222223)
(1, 1, 0.000233973873015812, -0.587520216385450, 0.021739130434782608)
(1, -1, 0.000239060261463769, -0.950953039873594, 0.02127659574468085)
(-1, 1, 0.000244146649905542, -0.951162084387282, 0.020833333333333332)
(1, -1, 0.000249233038340998, -0.588067503777386, 0.02040816326530612)
(1, 1, 0.000254319426770006, -0.000356047193793440, 0.02)
(1, -1, 0.000259405815192434, 0.587491404335712, 0.0196078431372549)
(1, 1, 0.000264492203608152, 0.950942025474736, 0.019230769230769232)
(1, -1, 0.000269578592017027, 0.951173074673100, 0.018867924528301886)
(-1, 1, 0.000274664980418927, 0.588096300924244, 0.018518518518518517)
(-1, -1, 0.000279751368813721, 0.000391651911435049, 0.01818181818181818)
(-1, 1, 0.000284837757201278, -0.587462591541214, 0.017857142857142856)
(-1, -1, 0.000289924145581466, -0.950931009870373, 0.017543859649122806)
(1, 1, 0.000295010533954153, -0.951184063753119, 0.017241379310344827)
(-1, -1, 0.000300096922319207, -0.588125097325574, 0.01694915254237288)
(1, 1, 0.000305183310676498, -0.000427256628580163, 0.016666666666666666)
(1, -1, 0.000310269699025893, 0.587433778001992, 0.01639344262295082)
(1, 1, 0.000315356087367261, 0.950919993060519, 0.016129032258064516)
(-1, -1, 0.000320442475700471, 0.951195051627326, 0.015873015873015872)
(1, 1, 0.000325528864025390, 0.588153892981340, 0.015625)
(-1, -1, 0.000330615252341887, 0.000462861345183645, 0.015384615384615385)
(-1, 1, 0.000335701640649831, -0.587404963718082, 0.015151515151515152)
(1, -1, 0.000340788028949090, -0.950908975045187, 0.014925373134328358)
(-1, 1, 0.000345874417239532, -0.951206038295706, 0.014705882352941176)
(-1, -1, 0.000350960805521026, -0.588182687891506, 0.014492753623188406)
(1, 1, 0.000356047193793440, -0.000498466061200360, 0.014285714285714285)
(-1, -1, 0.000361133582056642, 0.587376148689521, 0.014084507042253521)
(1, 1, 0.000366219970310502, 0.950897955824391, 0.013888888888888888)
(1, -1, 0.000371306358554887, 0.951217023758247, 0.0136986301369863)
(-1, 1, 0.000376392746789666, 0.588211482056035, 0.013513513513513514)
(-1, -1, 0.000381479135014707, 0.000534070776585171, 0.013333333333333334)
(1, 1, 0.000386565523229878, -0.587347332916346, 0.013157894736842105)
(-1, -1, 0.000391651911435049, -0.950886935398146, 0.012987012987012988)
(-1, 1, 0.000396738299630087, -0.951228008014933, 0.01282051282051282)
(-1, -1, 0.000401824687814861, -0.588240275474891, 0.012658227848101266)
(-1, 1, 0.000406911075989239, -0.000569675491292943, 0.0125)
(1, -1, 0.000411997464153090, 0.587318516398593, 0.012345679012345678)
(1, 1, 0.000417083852306282, 0.950875913766465, 0.012195121951219513)
(-1, -1, 0.000422170240448684, 0.951238991065751, 0.012048192771084338)
(1, 1, 0.000427256628580163, 0.588269068148036, 0.011904761904761904)
(1, -1, 0.000432343016700589, 0.000605280205278539, 0.011764705882352941)
(-1, 1, 0.000437429404809829, -0.587289699136298, 0.011627906976744186)
(-1, -1, 0.000442515792907752, -0.950864890929362, 0.011494252873563218)
(1, 1, 0.000447602180994227, -0.951249972910687, 0.011363636363636364)
(-1, -1, 0.000452688569069122, -0.588297860075435, 0.011235955056179775)
(-1, 1, 0.000457774957132305, -0.000640884918496824, 0.011111111111111112)
(-1, -1, 0.000462861345183645, 0.587260881129499, 0.01098901098901099)
(1, 1, 0.000467947733223010, 0.950853866886851, 0.010869565217391304)
(-1, -1, 0.000473034121250269, 0.951260953549728, 0.010752688172043012)
(1, 1, 0.000478120509265289, 0.588326651257052, 0.010638297872340425)
(-1, -1, 0.000483206897267940, 0.000676489630902662, 0.010526315789473684)
(-1, 1, 0.000488293285258090, -0.587232062378231, 0.010416666666666666)
(1, -1, 0.000493379673235607, -0.950842841638947, 0.010309278350515464)
(1, 1, 0.000498466061200360, -0.951271932982859, 0.01020408163265306)
(1, -1, 0.000503552449152216, -0.588355441692849, 0.010101010101010102)
(1, 1, 0.000508638837091045, -0.000712094342450916, 0.01)
(-1, -1, 0.000513725225016715, 0.587203242882532, 0.009900990099009901)
(1, 1, 0.000518811612929094, 0.950831815185663, 0.00980392156862745)
(-1, -1, 0.000523898000828051, 0.951282911210065, 0.009708737864077669)
(1, 1, 0.000528984388713454, 0.588384231382790, 0.009615384615384616)
(-1, -1, 0.000534070776585171, 0.000747699053096451, 0.009523809523809525)
(1, 1, 0.000539157164443071, -0.587174422642437, 0.009433962264150943)
(1, -1, 0.000544243552287022, -0.950820787527014, 0.009345794392523364)
(-1, 1, 0.000549329940116893, -0.951293888231335, 0.009259259259259259)
(-1, -1, 0.000554416327932553, -0.588413020326838, 0.009174311926605505)
(-1, 1, 0.000559502715733868, -0.000783303762794132, 0.00909090909090909)
(1, -1, 0.000564589103520709, 0.587145601657984, 0.009009009009009009)
(-1, 1, 0.000569675491292943, 0.950809758663012, 0.008928571428571428)
(1, -1, 0.000574761879050438, 0.951304864046652, 0.008849557522123894)
(-1, 1, 0.000579848266793064, 0.588441808524958, 0.008771929824561403)
(-1, -1, 0.000584934654520688, 0.000818908471498820, 0.008695652173913044)
(1, 1, 0.000590021042233180, -0.587116779929208, 0.008620689655172414)
(1, -1, 0.000595107429930406, -0.950798728593673, 0.008547008547008548)
(-1, 1, 0.000600193817612237, -0.951315838656005, 0.00847457627118644)
(1, -1, 0.000605280205278539, -0.588470595977112, 0.008403361344537815)
(1, 1, 0.000610366592929182, -0.000854513179165382, 0.008333333333333333)
(1, -1, 0.000615452980564034, 0.587087957456147, 0.008264462809917356)
(1, 1, 0.000620539368182964, 0.950787697319010, 0.00819672131147541)
(-1, -1, 0.000625625755785839, 0.951326812059377, 0.008130081300813009)
(1, 1, 0.000630712143372529, 0.588499382683265, 0.008064516129032258)
(-1, -1, 0.000635798530942901, 0.000890117885748681, 0.008)
(-1, 1, 0.000640884918496824, -0.587059134238836, 0.007936507936507936)
(1, -1, 0.000645971306034167, -0.950776664839037, 0.007874015748031496)
(1, 1, 0.000651057693554797, -0.951337784256757, 0.0078125)
(1, -1, 0.000656144081058584, -0.588528168643379, 0.007751937984496124)
(-1, 1, 0.000661230468545395, -0.000925722591203581, 0.007692307692307693)
(-1, -1, 0.000666316856015100, 0.587030310277313, 0.007633587786259542)
(-1, 1, 0.000671403243467566, 0.950765631153768, 0.007575757575757576)
(-1, -1, 0.000676489630902662, 0.951348755248129, 0.007518796992481203)
(1, 1, 0.000681576018320256, 0.588556953857418, 0.007462686567164179)
(1, -1, 0.000686662405720217, 0.000961327295484946, 0.007407407407407408)
(-1, 1, 0.000691748793102413, -0.587001485571614, 0.007352941176470588)
(-1, -1, 0.000696835180466712, -0.950754596263217, 0.0072992700729927005)
(-1, 1, 0.000701921567812984, -0.951359725033481, 0.007246376811594203)
(1, -1, 0.000707007955141096, -0.588585738325346, 0.007194244604316547)
(1, 1, 0.000712094342450916, -0.000996931998547640, 0.007142857142857143)
(-1, -1, 0.000717180729742314, 0.586972660121776, 0.0070921985815602835)
(-1, 1, 0.000722267117015157, 0.950743560167399, 0.007042253521126761)
(1, -1, 0.000727353504269314, 0.951370693612797, 0.006993006993006993)
(1, 1, 0.000732439891504654, 0.588614522047126, 0.006944444444444444)
(-1, -1, 0.000737526278721045, 0.00103253670034653, 0.006896551724137931)
(1, 1, 0.000742612665918354, -0.586943833927834, 0.00684931506849315)
(-1, -1, 0.000747699053096451, -0.950732522866326, 0.006802721088435374)
(-1, 1, 0.000752785440255205, -0.951381660986064, 0.006756756756756757)
(1, -1, 0.000757871827394482, -0.588643305022722, 0.006711409395973154)
(-1, 1, 0.000762958214514153, -0.00106814140083647, 0.006666666666666667)
(1, -1, 0.000768044601614085, 0.586915006989826, 0.006622516556291391)
(1, 1, 0.000773130988694146, 0.950721484360014, 0.006578947368421052)
(-1, -1, 0.000778217375754206, 0.951392627153269, 0.006535947712418301)
(-1, 1, 0.000783303762794132, 0.588672087252097, 0.006493506493506494)
(-1, -1, 0.000788390149813792, 0.00110374609997234, 0.0064516129032258064)
(-1, 1, 0.000793476536813056, -0.586886179307789, 0.00641025641025641)
(1, -1, 0.000798562923791792, -0.950710444648475, 0.006369426751592357)
(-1, 1, 0.000803649310749868, -0.951403592114397, 0.006329113924050633)
(-1, -1, 0.000808735697687153, -0.588700868735215, 0.006289308176100629)
(-1, 1, 0.000813822084603514, -0.00113935079770899, 0.00625)
(-1, -1, 0.000818908471498820, 0.586857350881758, 0.006211180124223602)
(1, 1, 0.000823994858372941, 0.950699403731725, 0.006172839506172839)
(-1, -1, 0.000829081245225743, 0.951414555869434, 0.006134969325153374)
(1, 1, 0.000834167632057096, 0.588729649472038, 0.006097560975609756)
(1, -1, 0.000839254018866868, 0.00117495549400129, 0.006060606060606061)
(-1, 1, 0.000844340405654928, -0.586828521711770, 0.006024096385542169)
(-1, -1, 0.000849426792421143, -0.950688361609777, 0.005988023952095809)
(1, 1, 0.000854513179165382, -0.951425518418367, 0.005952380952380952)
(1, -1, 0.000859599565887514, -0.588758429462532, 0.005917159763313609)
(1, 1, 0.000864685952587407, -0.00121056018880410, 0.0058823529411764705)
(1, -1, 0.000869772339264930, 0.586799691797862, 0.005847953216374269)
(-1, 1, 0.000874858725919950, 0.950677318282645, 0.005813953488372093)
(1, -1, 0.000879945112552336, 0.951436479761181, 0.005780346820809248)
(-1, 1, 0.000885031499161957, 0.588787208706659, 0.005747126436781609)
(-1, -1, 0.000890117885748681, 0.00124616488207230, 0.005714285714285714)
(1, 1, 0.000895204272312377, -0.586770861140070, 0.005681818181818182)
(1, -1, 0.000900290658852912, -0.950666273750343, 0.005649717514124294)
