499.602145906612
(1, -1, 5.10107288007055e-6, 0.587777823929327, 1.0)
(-1, 1, 0.0000102021457600084, 0.951050841389237, 0.5)
(-1, -1, 0.0000153032186396807, 0.951065028052667, 0.3333333333333333)
(1, 1, 0.0000204042915189548, 0.587814965249504, 0.25)
(1, -1, 0.0000255053643976980, 0.0000459096559047068, 0.2)
(1, 1, 0.0000306064372757776, -0.587740681370292, 0.16666666666666666)
(1, -1, 0.0000357075101530607, -0.951036652721280, 0.14285714285714285)
(-1, 1, 0.0000408085830294147, -0.951079212711541, 0.125)
(1, -1, 0.0000459096559047068, -0.587852105330745, 0.1111111111111111)
(-1, 1, 0.0000510107287788043, -0.0000918193117126499, 0.1)
(1, -1, 0.0000561118016515744, 0.587703537572479, 0.09090909090909091)
(-1, 1, 0.0000612128745228845, 0.951022462048826, 0.08333333333333333)
(-1, -1, 0.0000663139473926017, 0.951093395365828, 0.07692307692307693)
(-1, 1, 0.0000714150202605934, 0.587889244172973, 0.07142857142857142)
(-1, -1, 0.0000765160931267268, 0.000137728967327066, 0.06666666666666667)
(1, 1, 0.0000816171659908691, -0.587666392535965, 0.0625)
(-1, -1, 0.0000867182388528878, -0.951008269371906, 0.058823529411764705)
(-1, 1, 0.0000918193117126499, -0.951107576015499, 0.05555555555555555)
(-1, -1, 0.0000969203845700228, -0.587926381776109, 0.05263157894736842)
(1, 1, 0.000102021457424874, -0.000183638622651191, 0.05)
(-1, -1, 0.000107122530277070, 0.587629246260828, 0.047619047619047616)
(-1, 1, 0.000112223603126479, 0.950994074690550, 0.045454545454545456)
(-1, -1, 0.000117324675972968, 0.951121754660524, 0.043478260869565216)
(1, 1, 0.000122425748816403, 0.587963518140074, 0.041666666666666664)
(1, -1, 0.000127526821656653, 0.000229548277588261, 0.04)
(1, 1, 0.000132627894493585, -0.587592098747147, 0.038461538461538464)
(-1, -1, 0.000137728967327066, -0.950979878004786, 0.037037037037037035)
(1, 1, 0.000142830040156963, -0.951135931300873, 0.03571428571428571)
(1, -1, 0.000147931112983143, -0.588000653264791, 0.034482758620689655)
(1, 1, 0.000153032185805474, -0.000275457932041514, 0.03333333333333333)
(-1, -1, 0.000158133258623823, 0.587554949995001, 0.03225806451612903)
(-1, 1, 0.000163234331438057, 0.950965679314645, 0.03125)
(-1, -1, 0.000168335404248043, 0.951150105936517, 0.030303030303030304)
