502.242972018286
(1, -1, 5.04757036678592e-6, 0.0000504757036466398, 1.0)
(-1, 1, 0.0000100951407334432, 0.000100951407164678, 0.5)
(-1, -1, 0.0000151427110998433, 0.000151427110425512, 0.3333333333333333)
(1, 1, 0.0000201902814658576, 0.000201902813300541, 0.25)
(-1, -1, 0.0000252378518313575, 0.000252378515661163, 0.2)
(1, 1, 0.0000302854221962144, 0.000302854217378775, 0.16666666666666666)
(-1, -1, 0.0000353329925602997, 0.000353329918324777, 0.14285714285714285)
(-1, 1, 0.0000403805629234848, 0.000403805618370565, 0.125)
(1, -1, 0.0000454281332856410, 0.000454281317387539, 0.1111111111111111)
(1, 1, 0.0000504757036466398, 0.000504757015247097, 0.1)
(-1, -1, 0.0000555232740063527, 0.000555232711820636, 0.09090909090909091)
(-1, 1, 0.0000605708443646508, 0.000605708406979556, 0.08333333333333333)
(1, -1, 0.0000656184147214058, 0.000656184100595253, 0.07692307692307693)
(1, 1, 0.0000706659850764890, 0.000706659792539127, 0.07142857142857142)
(1, -1, 0.0000757135554297717, 0.000757135482682575, 0.06666666666666667)
(1, 1, 0.0000807611257811254, 0.000807611170896996, 0.0625)
(-1, -1, 0.0000858086961304215, 0.000858086857053789, 0.058823529411764705)
(-1, 1, 0.0000908562664775313, 0.000908562541024350, 0.05555555555555555)
(-1, -1, 0.0000959038368223263, 0.000959038222680078, 0.05263157894736842)
(-1, 1, 0.000100951407164678, 0.00100951390189237, 0.05)
(1, -1, 0.000105998977504457, 0.00105998957853263, 0.047619047619047616)
(1, 1, 0.000111046547841536, 0.00111046525247225, 0.045454545454545456)
(-1, -1, 0.000116094118175786, 0.00116094092358263, 0.043478260869565216)
(1, 1, 0.000121141688507078, 0.00121141659173517, 0.041666666666666664)
(1, -1, 0.000126189258835283, 0.00126189225680127, 0.04)
(-1, 1, 0.000131236829160273, 0.00131236791865232, 0.038461538461538464)
(-1, -1, 0.000136284399481920, 0.00136284357715972, 0.037037037037037035)
(-1, 1, 0.000141331969800095, 0.00141331923219488, 0.03571428571428571)
(1, -1, 0.000146379540114668, 0.00146379488362918, 0.034482758620689655)
(-1, 1, 0.000151427110425512, 0.00151427053133404, 0.03333333333333333)
(1, -1, 0.000156474680732498, 0.00156474617518084, 0.03225806451612903)
(-1, 1, 0.000161522251035498, 0.00161522181504099, 0.03125)
(1, -1, 0.000166569821334382, 0.00166569745078588, 0.030303030303030304)
(1, 1, 0.000171617391629022, 0.00171617308228691, 0.029411764705882353)
(1, -1, 0.000176664961919290, 0.00176664870941548, 0.02857142857142857)
(1, 1, 0.000181712532205057, 0.00181712433204299, 0.027777777777777776)
(-1, -1, 0.000186760102486194, 0.00186759995004083, 0.02702702702702703)
(1, 1, 0.000191807672762573, 0.00191807556328041, 0.02631578947368421)
(-1, -1, 0.000196855243034065, 0.00196855117163313, 0.02564102564102564)
(1, 1, 0.000201902813300541, 0.00201902677497037, 0.025)
(-1, -1, 0.000206950383561874, 0.00206950237316355, 0.024390243902439025)
(-1, 1, 0.000211997953817933, 0.00211997796608406, 0.023809523809523808)
(1, -1, 0.000217045524068592, 0.00217045355360329, 0.023255813953488372)
(-1, 1, 0.000222093094313720, 0.00222092913559265, 0.022727272727272728)
(-1, -1, 0.000227140664553190, 0.00227140471192353, 0.022222222222222223)
(1, 1, 0.000232188234786873, 0.00232188028246733, 0.021739130434782608)
(-1, -1, 0.000237235805014641, 0.00237235584709546, 0.02127659574468085)
(-1, 1, 0.000242283375236364, 0.00242283140567931, 0.020833333333333332)
(1, -1, 0.000247330945451914, 0.00247330695809027, 0.02040816326530612)
