500.322796255134
(1, -1, 5.08638859020807e-6, 5.08638859020807e-6, 1.0)
(1, 1, 0.0000101727771802846, -0.0000101727771802846, 0.5)
(-1, -1, 0.0000152591657700979, 0.0000152591657700979, 0.3333333333333333)
(1, 1, 0.0000203455543595164, -0.0000203455543595164, 0.25)
(-1, -1, 0.0000254319429484085, 0.0000254319429484085, 0.2)
(-1, 1, 0.0000305183315366427, -0.0000305183315366427, 0.16666666666666666)
(-1, -1, 0.0000356047201240874, 0.0000356047201240874, 0.14285714285714285)
(1, 1, 0.0000406911087106109, -0.0000406911087106109, 0.125)
(1, -1, 0.0000457774972960817, 0.0000457774972960817, 0.1111111111111111)
(-1, 1, 0.0000508638858803681, -0.0000508638858803681, 0.1)
(1, -1, 0.0000559502744633386, 0.0000559502744633386, 0.09090909090909091)
(-1, 1, 0.0000610366630448617, -0.0000610366630448617, 0.08333333333333333)
(1, -1, 0.0000661230516248056, 0.0000661230516248056, 0.07692307692307693)
(-1, 1, 0.0000712094402030388, -0.0000712094402030388, 0.07142857142857142)
(1, -1, 0.0000762958287794298, 0.0000762958287794298, 0.06666666666666667)
(1, 1, 0.0000813822173538468, -0.0000813822173538468, 0.0625)
(-1, -1, 0.0000864686059261584, 0.0000864686059261584, 0.058823529411764705)
(1, 1, 0.0000915549944962330, -0.0000915549944962330, 0.05555555555555555)
(1, -1, 0.0000966413830639388, 0.0000966413830639388, 0.05263157894736842)
(-1, 1, 0.000101727771629144, -0.000101727771629144, 0.05)
(1, -1, 0.000106814160191718, 0.000106814160191718, 0.047619047619047616)
(1, 1, 0.000111900548751529, -0.000111900548751529, 0.045454545454545456)
(1, -1, 0.000116986937308444, 0.000116986937308444, 0.043478260869565216)
(-1, 1, 0.000122073325862333, -0.000122073325862333, 0.041666666666666664)
(1, -1, 0.000127159714413063, 0.000127159714413063, 0.04)
(1, 1, 0.000132246102960504, -0.000132246102960504, 0.038461538461538464)
(-1, -1, 0.000137332491504524, 0.000137332491504524, 0.037037037037037035)
(-1, 1, 0.000142418880044990, -0.000142418880044990, 0.03571428571428571)
(1, -1, 0.000147505268581772, 0.000147505268581772, 0.034482758620689655)
(1, 1, 0.000152591657114737, -0.000152591657114737, 0.03333333333333333)
(1, -1, 0.000157678045643755, 0.000157678045643755, 0.03225806451612903)
(1, 1, 0.000162764434168694, -0.000162764434168694, 0.03125)
(-1, -1, 0.000167850822689422, 0.000167850822689422, 0.030303030303030304)
(-1, 1, 0.000172937211205807, -0.000172937211205807, 0.029411764705882353)
(1, -1, 0.000178023599717718, 0.000178023599717718, 0.02857142857142857)
(1, 1, 0.000183109988225023, -0.000183109988225023, 0.027777777777777776)
(-1, -1, 0.000188196376727591, 0.000188196376727591, 0.02702702702702703)
(1, 1, 0.000193282765225290, -0.000193282765225290, 0.02631578947368421)
(-1, -1, 0.000198369153717989, 0.000198369153717989, 0.02564102564102564)
(-1, 1, 0.000203455542205555, -0.000203455542205555, 0.025)
(1, -1, 0.000208541930687858, 0.000208541930687858, 0.024390243902439025)
(1, 1, 0.000213628319164766, -0.000213628319164766, 0.023809523809523808)
(-1, -1, 0.000218714707636146, 0.000218714707636146, 0.023255813953488372)
(1, 1, 0.000223801096101869, -0.000223801096101869, 0.022727272727272728)
(-1, -1, 0.000228887484561801, 0.000228887484561801, 0.022222222222222223)
(1, 1, 0.000233973873015812, -0.000233973873015812, 0.021739130434782608)
(1, -1, 0.000239060261463769, 0.000239060261463769, 0.02127659574468085)
(-1, 1, 0.000244146649905542, -0.000244146649905542, 0.020833333333333332)
(1, -1, 0.000249233038340998, 0.000249233038340998, 0.02040816326530612)
(1, 1, 0.000254319426770006, -0.000254319426770006, 0.02)
(1, -1, 0.000259405815192434, 0.000259405815192434, 0.0196078431372549)
(1, 1, 0.000264492203608152, -0.000264492203608152, 0.019230769230769232)
(1, -1, 0.000269578592017027, 0.000269578592017027, 0.018867924528301886)
(-1, 1, 0.000274664980418927, -0.000274664980418927, 0.018518518518518517)
(-1, -1, 0.000279751368813721, 0.000279751368813721, 0.01818181818181818)
(-1, 1, 0.000284837757201278, -0.000284837757201278, 0.017857142857142856)
(-1, -1, 0.000289924145581466, 0.000289924145581466, 0.017543859649122806)
(1, 1, 0.000295010533954153, -0.000295010533954153, 0.017241379310344827)
(-1, -1, 0.000300096922319207, 0.000300096922319207, 0.01694915254237288)
(1, 1, 0.000305183310676498, -0.000305183310676498, 0.016666666666666666)
(1, -1, 0.000310269699025893, 0.000310269699025893, 0.01639344262295082)
(1, 1, 0.000315356087367261, -0.000315356087367261, 0.016129032258064516)
(-1, -1, 0.000320442475700471, 0.000320442475700471, 0.015873015873015872)
(1, 1, 0.000325528864025390, -0.000325528864025390, 0.015625)
(-1, -1, 0.000330615252341887, 0.000330615252341887, 0.015384615384615385)
(-1, 1, 0.000335701640649831, -0.000335701640649831, 0.015151515151515152)
(1, -1, 0.000340788028949090, 0.000340788028949090, 0.014925373134328358)
(-1, 1, 0.000345874417239532, -0.000345874417239532, 0.014705882352941176)
(-1, -1, 0.000350960805521026, 0.000350960805521026, 0.014492753623188406)
(1, 1, 0.000356047193793440, -0.000356047193793440, 0.014285714285714285)
(-1, -1, 0.000361133582056642, 0.000361133582056642, 0.014084507042253521)
(1, 1, 0.000366219970310502, -0.000366219970310502, 0.013888888888888888)
(1, -1, 0.000371306358554887, 0.000371306358554887, 0.0136986301369863)
(-1, 1, 0.000376392746789666, -0.000376392746789666, 0.013513513513513514)
(-1, -1, 0.000381479135014707, 0.000381479135014707, 0.013333333333333334)
(1, 1, 0.000386565523229878, -0.000386565523229878, 0.013157894736842105)
(-1, -1, 0.000391651911435049, 0.000391651911435049, 0.012987012987012988)
(-1, 1, 0.000396738299630087, -0.000396738299630087, 0.01282051282051282)
(-1, -1, 0.000401824687814861, 0.000401824687814861, 0.012658227848101266)
(-1, 1, 0.000406911075989239, -0.000406911075989239, 0.0125)
(1, -1, 0.000411997464153090, 0.000411997464153090, 0.012345679012345678)
(1, 1, 0.000417083852306282, -0.000417083852306282, 0.012195121951219513)
(-1, -1, 0.000422170240448684, 0.000422170240448684, 0.012048192771084338)
(1, 1, 0.000427256628580163, -0.000427256628580163, 0.011904761904761904)
(1, -1, 0.000432343016700589, 0.000432343016700589, 0.011764705882352941)
(-1, 1, 0.000437429404809829, -0.000437429404809829, 0.011627906976744186)
(-1, -1, 0.000442515792907752, 0.000442515792907752, 0.011494252873563218)
(1, 1, 0.000447602180994227, -0.000447602180994227, 0.011363636363636364)
(-1, -1, 0.000452688569069122, 0.000452688569069122, 0.011235955056179775)
(-1, 1, 0.000457774957132305, -0.000457774957132305, 0.011111111111111112)
(-1, -1, 0.000462861345183645, 0.000462861345183645, 0.01098901098901099)
(1, 1, 0.000467947733223010, -0.000467947733223010, 0.010869565217391304)
(-1, -1, 0.000473034121250269, 0.000473034121250269, 0.010752688172043012)
(1, 1, 0.000478120509265289, -0.000478120509265289, 0.010638297872340425)
(-1, -1, 0.000483206897267940, 0.000483206897267940, 0.010526315789473684)
(-1, 1, 0.000488293285258090, -0.000488293285258090, 0.010416666666666666)
(1, -1, 0.000493379673235607, 0.000493379673235607, 0.010309278350515464)
(1, 1, 0.000498466061200360, -0.000498466061200360, 0.01020408163265306)
(1, -1, 0.000503552449152216, 0.000503552449152216, 0.010101010101010102)
(1, 1, 0.000508638837091045, -0.000508638837091045, 0.01)
(-1, -1, 0.000513725225016715, 0.000513725225016715, 0.009900990099009901)
(1, 1, 0.000518811612929094, -0.000518811612929094, 0.00980392156862745)
(-1, -1, 0.000523898000828051, 0.000523898000828051, 0.009708737864077669)
(1, 1, 0.000528984388713454, -0.000528984388713454, 0.009615384615384616)
(-1, -1, 0.000534070776585171, 0.000534070776585171, 0.009523809523809525)
(1, 1, 0.000539157164443071, -0.000539157164443071, 0.009433962264150943)
(1, -1, 0.000544243552287022, 0.000544243552287022, 0.009345794392523364)
(-1, 1, 0.000549329940116893, -0.000549329940116893, 0.009259259259259259)
(-1, -1, 0.000554416327932553, 0.000554416327932553, 0.009174311926605505)
(-1, 1, 0.000559502715733868, -0.000559502715733868, 0.00909090909090909)
(1, -1, 0.000564589103520709, 0.000564589103520709, 0.009009009009009009)
(-1, 1, 0.000569675491292943, -0.000569675491292943, 0.008928571428571428)
(1, -1, 0.000574761879050438, 0.000574761879050438, 0.008849557522123894)
(-1, 1, 0.000579848266793064, -0.000579848266793064, 0.008771929824561403)
(-1, -1, 0.000584934654520688, 0.000584934654520688, 0.008695652173913044)
(1, 1, 0.000590021042233180, -0.000590021042233180, 0.008620689655172414)
(1, -1, 0.000595107429930406, 0.000595107429930406, 0.008547008547008548)
(-1, 1, 0.000600193817612237, -0.000600193817612237, 0.00847457627118644)
(1, -1, 0.000605280205278539, 0.000605280205278539, 0.008403361344537815)
(1, 1, 0.000610366592929182, -0.000610366592929182, 0.008333333333333333)
(1, -1, 0.000615452980564034, 0.000615452980564034, 0.008264462809917356)
(1, 1, 0.000620539368182964, -0.000620539368182964, 0.00819672131147541)
(-1, -1, 0.000625625755785839, 0.000625625755785839, 0.008130081300813009)
(1, 1, 0.000630712143372529, -0.000630712143372529, 0.008064516129032258)
(-1, -1, 0.000635798530942901, 0.000635798530942901, 0.008)
(-1, 1, 0.000640884918496824, -0.000640884918496824, 0.007936507936507936)
(1, -1, 0.000645971306034167, 0.000645971306034167, 0.007874015748031496)
(1, 1, 0.000651057693554797, -0.000651057693554797, 0.0078125)
(1, -1, 0.000656144081058584, 0.000656144081058584, 0.007751937984496124)
(-1, 1, 0.000661230468545395, -0.000661230468545395, 0.007692307692307693)
(-1, -1, 0.000666316856015100, 0.000666316856015100, 0.007633587786259542)
(-1, 1, 0.000671403243467566, -0.000671403243467566, 0.007575757575757576)
(-1, -1, 0.000676489630902662, 0.000676489630902662, 0.007518796992481203)
(1, 1, 0.000681576018320256, -0.000681576018320256, 0.007462686567164179)
(1, -1, 0.000686662405720217, 0.000686662405720217, 0.007407407407407408)
(-1, 1, 0.000691748793102413, -0.000691748793102413, 0.007352941176470588)
(-1, -1, 0.000696835180466712, 0.000696835180466712, 0.0072992700729927005)
(-1, 1, 0.000701921567812984, -0.000701921567812984, 0.007246376811594203)
(1, -1, 0.000707007955141096, 0.000707007955141096, 0.007194244604316547)
(1, 1, 0.000712094342450916, -0.000712094342450916, 0.007142857142857143)
(-1, -1, 0.000717180729742314, 0.000717180729742314, 0.0070921985815602835)
(-1, 1, 0.000722267117015157, -0.000722267117015157, 0.007042253521126761)
(1, -1, 0.000727353504269314, 0.000727353504269314, 0.006993006993006993)
(1, 1, 0.000732439891504654, -0.000732439891504654, 0.006944444444444444)
(-1, -1, 0.000737526278721045, 0.000737526278721045, 0.006896551724137931)
(1, 1, 0.000742612665918354, -0.000742612665918354, 0.00684931506849315)
(-1, -1, 0.000747699053096451, 0.000747699053096451, 0.006802721088435374)
(-1, 1, 0.000752785440255205, -0.000752785440255205, 0.006756756756756757)
(1, -1, 0.000757871827394482, 0.000757871827394482, 0.006711409395973154)
(-1, 1, 0.000762958214514153, -0.000762958214514153, 0.006666666666666667)
(1, -1, 0.000768044601614085, 0.000768044601614085, 0.006622516556291391)
(1, 1, 0.000773130988694146, -0.000773130988694146, 0.006578947368421052)
(-1, -1, 0.000778217375754206, 0.000778217375754206, 0.006535947712418301)
(-1, 1, 0.000783303762794132, -0.000783303762794132, 0.006493506493506494)
(-1, -1, 0.000788390149813792, 0.000788390149813792, 0.0064516129032258064)
(-1, 1, 0.000793476536813056, -0.000793476536813056, 0.00641025641025641)
(1, -1, 0.000798562923791792, 0.000798562923791792, 0.006369426751592357)
(-1, 1, 0.000803649310749868, -0.000803649310749868, 0.006329113924050633)
(-1, -1, 0.000808735697687153, 0.000808735697687153, 0.006289308176100629)
(-1, 1, 0.000813822084603514, -0.000813822084603514, 0.00625)
(-1, -1, 0.000818908471498820, 0.000818908471498820, 0.006211180124223602)
(1, 1, 0.000823994858372941, -0.000823994858372941, 0.006172839506172839)
(-1, -1, 0.000829081245225743, 0.000829081245225743, 0.006134969325153374)
(1, 1, 0.000834167632057096, -0.000834167632057096, 0.006097560975609756)
(1, -1, 0.000839254018866868, 0.000839254018866868, 0.006060606060606061)
(-1, 1, 0.000844340405654928, -0.000844340405654928, 0.006024096385542169)
(-1, -1, 0.000849426792421143, 0.000849426792421143, 0.005988023952095809)
(1, 1, 0.000854513179165382, -0.000854513179165382, 0.005952380952380952)
(1, -1, 0.000859599565887514, 0.000859599565887514, 0.005917159763313609)
(1, 1, 0.000864685952587407, -0.000864685952587407, 0.0058823529411764705)
(1, -1, 0.000869772339264930, 0.000869772339264930, 0.005847953216374269)
(-1, 1, 0.000874858725919950, -0.000874858725919950, 0.005813953488372093)
(1, -1, 0.000879945112552336, 0.000879945112552336, 0.005780346820809248)
(-1, 1, 0.000885031499161957, -0.000885031499161957, 0.005747126436781609)
(-1, -1, 0.000890117885748681, 0.000890117885748681, 0.005714285714285714)
(1, 1, 0.000895204272312377, -0.000895204272312377, 0.005681818181818182)
(1, -1, 0.000900290658852912, 0.000900290658852912, 0.005649717514124294)
