497.651421648285
(1, -1, 5.14114225001752e-6, 0.0000514114224777538, 1.0)
(-1, 1, 0.0000102822844998991, 0.000102822844819620, 0.5)
(-1, -1, 0.0000154234267495090, 0.000154234266889712, 0.3333333333333333)
(1, 1, 0.0000205645689987112, 0.000205645688552142, 0.25)
(1, -1, 0.0000257057112473698, 0.000257057109671023, 0.2)
(1, 1, 0.0000308468534953490, 0.000308468530110467, 0.16666666666666666)
(1, -1, 0.0000359879957425129, 0.000359879949734588, 0.14285714285714285)
(-1, 1, 0.0000411291379887256, 0.000411291368407497, 0.125)
(1, -1, 0.0000462702802338512, 0.000462702785993308, 0.1111111111111111)
(-1, 1, 0.0000514114224777538, 0.000514114202356134, 0.1)
(-1, -1, 0.0000565525647202975, 0.000565525617360086, 0.09090909090909091)
(-1, 1, 0.0000616937069613464, 0.000616937030869279, 0.08333333333333333)
(1, -1, 0.0000668348492007647, 0.000668348442747824, 0.07692307692307693)
(-1, 1, 0.0000719759914384165, 0.000719759852859834, 0.07142857142857142)
(-1, -1, 0.0000771171336741659, 0.000771171261069422, 0.06666666666666667)
(1, 1, 0.0000822582759078769, 0.000822582667240701, 0.0625)
(1, -1, 0.0000873994181394137, 0.000873994071237783, 0.058823529411764705)
(-1, 1, 0.0000925405603686405, 0.000925405472924782, 0.05555555555555555)
(-1, -1, 0.0000976817025954213, 0.000976816872165810, 0.05263157894736842)
(1, 1, 0.000102822844819620, 0.00102822826882498, 0.05)
(-1, -1, 0.000107963987041101, 0.00107963966276640, 0.047619047619047616)
(1, 1, 0.000113105129259729, 0.00113105105385419, 0.045454545454545456)
(-1, -1, 0.000118246271475367, 0.00118246244195247, 0.043478260869565216)
(1, 1, 0.000123387413687880, 0.00123387382692533, 0.041666666666666664)
(1, -1, 0.000128528555897131, 0.00128528520863690, 0.04)
(-1, 1, 0.000133669698102985, 0.00133669658695129, 0.038461538461538464)
(-1, -1, 0.000138810840305306, 0.00138810796173261, 0.037037037037037035)
(1, 1, 0.000143951982503958, 0.00143951933284497, 0.03571428571428571)
(-1, -1, 0.000149093124698806, 0.00149093070015249, 0.034482758620689655)
(1, 1, 0.000154234266889712, 0.00154234206351928, 0.03333333333333333)
(1, -1, 0.000159375409076542, 0.00159375342280946, 0.03225806451612903)
(-1, 1, 0.000164516551259159, 0.00164516477788713, 0.03125)
(1, -1, 0.000169657693437428, 0.00169657612861640, 0.030303030303030304)
(-1, 1, 0.000174798835611213, 0.00174798747486140, 0.029411764705882353)
(1, -1, 0.000179939977780378, 0.00179939881648623, 0.02857142857142857)
(1, 1, 0.000185081119944786, 0.00185081015335501, 0.027777777777777776)
(-1, -1, 0.000190222262104303, 0.00190222148533185, 0.02702702702702703)
(1, 1, 0.000195363404258792, 0.00195363281228087, 0.02631578947368421)
(-1, -1, 0.000200504546408117, 0.00200504413406617, 0.02564102564102564)
(-1, 1, 0.000205645688552142, 0.00205645545055187, 0.025)
(1, -1, 0.000210786830690732, 0.00210786676160208, 0.024390243902439025)
(1, 1, 0.000215927972823751, 0.00215927806708091, 0.023809523809523808)
(-1, -1, 0.000221069114951062, 0.00221068936685248, 0.023255813953488372)
(-1, 1, 0.000226210257072530, 0.00226210066078091, 0.022727272727272728)
(1, -1, 0.000231351399188019, 0.00231351194873030, 0.022222222222222223)
(1, 1, 0.000236492541297393, 0.00236492323056476, 0.021739130434782608)
(-1, -1, 0.000241633683400517, 0.00241633450614842, 0.02127659574468085)
(-1, 1, 0.000246774825497253, 0.00246774577534537, 0.020833333333333332)
(1, -1, 0.000251915967587467, 0.00251915703801975, 0.02040816326530612)
