507.413914760408
(1, -1, 4.94521722515145e-6, 0.951054071215522, 1.0)
(1, 1, 9.89043445018197e-6, 0.587798054666159, 0.5)
(1, -1, 0.0000148356516749706, -0.587766048455957, 0.3333333333333333)
(1, 1, 0.0000197808688993964, -0.951066296018269, 0.25)
(1, -1, 0.0000247260861233385, -0.0000395617377910530, 0.2)
(1, 1, 0.0000296713033466759, 0.951041844924250, 0.16666666666666666)
(-1, -1, 0.0000346165205692877, 0.587830059956380, 0.14285714285714285)
(1, 1, 0.0000395617377910530, -0.587734041325824, 0.125)
(1, -1, 0.0000445069550118507, -0.951078519332473, 0.1111111111111111)
(1, 1, 0.0000494521722315600, -0.0000791234755201866, 0.1)
(1, -1, 0.0000543973894500600, 0.951029617144473, 0.09090909090909091)
(1, 1, 0.0000593426066672297, 0.587862064326570, 0.08333333333333333)
(-1, -1, 0.0000642878238829481, -0.587702033275810, 0.07692307692307693)
(-1, 1, 0.0000692330410970944, -0.951090741158115, 0.07142857142857142)
(1, -1, 0.0000741782583095475, -0.000118685213125482, 0.06666666666666667)
(1, 1, 0.0000791234755201866, 0.951017387876210, 0.0625)
(-1, -1, 0.0000840686927288908, 0.587894067776679, 0.058823529411764705)
(1, 1, 0.0000890139099355390, -0.587670024305966, 0.05555555555555555)
(1, -1, 0.0000939591271400104, -0.951102961495174, 0.05263157894736842)
(1, 1, 0.0000989043443421839, -0.000158246950545019, 0.05)
(-1, -1, 0.000103849561541939, 0.951005157119480, 0.047619047619047616)
(1, 1, 0.000108794778739154, 0.587926070306656, 0.045454545454545456)
(1, -1, 0.000113739995933709, -0.587638014416340, 0.043478260869565216)
(1, 1, 0.000118685213125482, -0.951115180343634, 0.041666666666666664)
(1, -1, 0.000123630430314352, -0.000197808687716879, 0.04)
(-1, 1, 0.000128575647500200, 0.950992924874302, 0.038461538461538464)
(1, -1, 0.000133520864682902, 0.587958071916452, 0.037037037037037035)
(-1, 1, 0.000138466081862340, -0.587606003606985, 0.03571428571428571)
(1, -1, 0.000143411299038391, -0.951127397703473, 0.034482758620689655)
(1, 1, 0.000148356516210936, -0.000237370424579142, 0.03333333333333333)
(1, -1, 0.000153301733379852, 0.950980691140696, 0.03225806451612903)
(1, 1, 0.000158246950545019, 0.587990072606017, 0.03125)
(1, -1, 0.000163192167706316, -0.587573991877949, 0.030303030303030304)
(-1, 1, 0.000168137384863622, -0.951139613574673, 0.029411764705882353)
(-1, -1, 0.000173082602016817, -0.000276932161069890, 0.02857142857142857)
(1, 1, 0.000178027819165778, 0.950968455918680, 0.027777777777777776)
(1, -1, 0.000182973036310386, 0.588022072375300, 0.02702702702702703)
(1, 1, 0.000187918253450520, -0.587541979229282, 0.02631578947368421)
(-1, -1, 0.000192863470586057, -0.951151827957214, 0.02564102564102564)
(1, 1, 0.000197808687716879, -0.000316493897127202, 0.025)
(1, -1, 0.000202753904842863, 0.950956219208274, 0.024390243902439025)
(-1, 1, 0.000207699121963888, 0.588054071224251, 0.023809523809523808)
(-1, -1, 0.000212644339079834, -0.587509965661035, 0.023255813953488372)
(1, 1, 0.000217589556190580, -0.951164040851079, 0.022727272727272728)
(1, -1, 0.000222534773296005, -0.000356055632689160, 0.022222222222222223)
(1, 1, 0.000227479990395987, 0.950943981009497, 0.021739130434782608)
(-1, -1, 0.000232425207490407, 0.588086069152821, 0.02127659574468085)
(1, 1, 0.000237370424579142, -0.587477951173259, 0.020833333333333332)
(1, -1, 0.000242315641662073, -0.951176252256247, 0.02040816326530612)
(1, 1, 0.000247260858739077, -0.000395617367693844, 0.02)
(-1, -1, 0.000252206075810035, 0.950931741322368, 0.0196078431372549)
(-1, 1, 0.000257151292874825, 0.588118066160959, 0.019230769230769232)
(-1, -1, 0.000262096509933327, -0.587445935766002, 0.018867924528301886)
(1, 1, 0.000267041726985419, -0.951188462172699, 0.018518518518518517)
(1, -1, 0.000271986944030980, -0.000435179102079335, 0.01818181818181818)
(-1, 1, 0.000276932161069890, 0.950919500146906, 0.017857142857142856)
(1, -1, 0.000281877378102027, 0.588150062248615, 0.017543859649122806)
(1, 1, 0.000286822595127271, -0.587413919439315, 0.017241379310344827)
(-1, -1, 0.000291767812145501, -0.951200670600417, 0.01694915254237288)
(1, 1, 0.000296713029156595, -0.000474740835783714, 0.016666666666666666)
(1, -1, 0.000301658246160434, 0.950907257483130, 0.01639344262295082)
(1, 1, 0.000306603463156895, 0.588182057415739, 0.016129032258064516)
(-1, -1, 0.000311548680145858, -0.587381902193248, 0.015873015873015872)
(1, 1, 0.000316493897127202, -0.951212877539382, 0.015625)
(-1, -1, 0.000321439114100806, -0.000514302568745061, 0.015384615384615385)
(1, 1, 0.000326384331066550, 0.950895013331060, 0.015151515151515152)
(1, -1, 0.000331329548024311, 0.588214051662281, 0.014925373134328358)
(-1, 1, 0.000336274764973970, -0.587349884027852, 0.014705882352941176)
(1, -1, 0.000341219981915406, -0.951225082989573, 0.014492753623188406)
(-1, 1, 0.000346165198848496, -0.000553864300901458, 0.014285714285714285)
(1, -1, 0.000351110415773121, 0.950882767690714, 0.014084507042253521)
(1, 1, 0.000356055632689160, 0.588246044988191, 0.013888888888888888)
(-1, -1, 0.000361000849596491, -0.587317864943177, 0.0136986301369863)
(1, 1, 0.000365946066494994, -0.951237286950972, 0.013513513513513514)
(1, -1, 0.000370891283384548, -0.000593426032190984, 0.013333333333333334)
