547.505218316440
(1, -1, 4.24750200921315e-6, 0.951054941222434, 1.0)
(1, 1, 8.49500401834966e-6, 0.587793499385074, 0.5)
(1, -1, 0.0000127425060273329, -0.587772881539044, 0.3333333333333333)
(1, 1, 0.0000169900080360863, -0.951062816338951, 0.25)
(-1, -1, 0.0000212375100445331, -0.0000254850120525968, 0.2)
(1, 1, 0.0000254850120525968, 0.951047065488220, 0.16666666666666666)
(-1, -1, 0.0000297325140602007, 0.587814116849340, 0.14285714285714285)
(1, 1, 0.0000339800160672682, -0.587752263311264, 0.125)
(1, -1, 0.0000382275180737227, -0.951070690837767, 0.1111111111111111)
(-1, 1, 0.0000424750200794874, -0.0000509700240886415, 0.1)
(1, -1, 0.0000467225220844859, 0.951039189136315, 0.09090909090909091)
(1, 1, 0.0000509700240886415, 0.587834733931830, 0.08333333333333333)
(-1, -1, 0.0000552175260918774, -0.587731644701748, 0.07692307692307693)
(-1, 1, 0.0000594650280941172, -0.951078564718875, 0.07142857142857142)
(-1, -1, 0.0000637125300952842, -0.0000764550360915818, 0.06666666666666667)
(1, 1, 0.0000679600320953017, 0.951031312166723, 0.0625)
(-1, -1, 0.0000722075340940931, 0.587855350632529, 0.058823529411764705)
(1, 1, 0.0000764550360915818, -0.587711025710507, 0.05555555555555555)
(1, -1, 0.0000807025380876912, -0.951086437982272, 0.05263157894736842)
(-1, 1, 0.0000849500400823446, -0.000101940048044866, 0.05)
(-1, -1, 0.0000891975420754653, 0.951023434579449, 0.047619047619047616)
(1, 1, 0.0000934450440669769, 0.587875966951424, 0.045454545454545456)
(-1, -1, 0.0000976925460568026, -0.587690406337557, 0.043478260869565216)
(1, 1, 0.000101940048044866, -0.951094310627951, 0.041666666666666664)
(1, -1, 0.000106187550031090, -0.000127425059931941, 0.04)
(-1, 1, 0.000110435052015398, 0.951015556374500, 0.038461538461538464)
(1, -1, 0.000114682553997714, 0.587896582888502, 0.037037037037037035)
(-1, 1, 0.000118930055977961, -0.587669786582911, 0.03571428571428571)
(-1, -1, 0.000123177557956062, -0.951102182655908, 0.034482758620689655)
(-1, 1, 0.000127425059931941, -0.000152910071736255, 0.03333333333333333)
(1, -1, 0.000131672561905521, 0.951007677551879, 0.03225806451612903)
(1, 1, 0.000135920063876726, 0.587917198443750, 0.03125)
(1, -1, 0.000140167565845478, -0.587649166446581, 0.030303030303030304)
(-1, 1, 0.000144415067811701, -0.951110054066137, 0.029411764705882353)
(1, -1, 0.000148662569775319, -0.000178395083441257, 0.02857142857142857)
(1, 1, 0.000152910071736255, 0.950999798111592, 0.027777777777777776)
(1, -1, 0.000157157573694433, 0.587937813617154, 0.02702702702702703)
(1, 1, 0.000161405075649775, -0.587628545928581, 0.02631578947368421)
(-1, -1, 0.000165652577602205, -0.951117924858634, 0.02564102564102564)
(-1, 1, 0.000169900079551646, -0.000203880095030394, 0.025)
(-1, -1, 0.000174147581498023, 0.950991918053645, 0.024390243902439025)
(-1, 1, 0.000178395083441257, 0.587958428408700, 0.023809523809523808)
(-1, -1, 0.000182642585381273, -0.587607925028925, 0.023255813953488372)
(1, 1, 0.000186890087317994, -0.951125795033393, 0.022727272727272728)
(-1, -1, 0.000191137589251343, -0.000229365106487113, 0.022222222222222223)
(-1, 1, 0.000195385091181244, 0.950984037378041, 0.021739130434782608)
(-1, -1, 0.000199632593107619, 0.587979042818376, 0.02127659574468085)
(1, 1, 0.000203880095030394, -0.587587303747625, 0.020833333333333332)
(1, -1, 0.000208127596949489, -0.951133664590410, 0.02040816326530612)
(1, 1, 0.000212375098864830, -0.000254850117794863, 0.02)
(-1, -1, 0.000216622600776340, 0.950976156084787, 0.0196078431372549)
(-1, 1, 0.000220870102683941, 0.587999656846168, 0.019230769230769232)
(-1, -1, 0.000225117604587558, -0.587566682084697, 0.018867924528301886)
(1, 1, 0.000229365106487113, -0.951141533529679, 0.018518518518518517)
