490.372057288026
(1, -1, 5.29491129380643e-6, 5.29491129380643e-6, 1.0)
(-1, 1, 0.0000105898225874644, -0.0000105898225874644, 0.5)
(-1, -1, 0.0000158847338808255, 0.0000158847338808255, 0.3333333333333333)
(1, 1, 0.0000211796451737412, -0.0000211796451737412, 0.25)
(-1, -1, 0.0000264745564660632, 0.0000264745564660632, 0.2)
(1, 1, 0.0000317694677576429, -0.0000317694677576429, 0.16666666666666666)
(1, -1, 0.0000370643790483319, 0.0000370643790483319, 0.14285714285714285)
(-1, 1, 0.0000423592903379818, -0.0000423592903379818, 0.125)
(1, -1, 0.0000476542016264441, 0.0000476542016264441, 0.1111111111111111)
(1, 1, 0.0000529491129135703, -0.0000529491129135703, 0.1)
(-1, -1, 0.0000582440241992121, 0.0000582440241992121, 0.09090909090909091)
(-1, 1, 0.0000635389354832209, -0.0000635389354832209, 0.08333333333333333)
(1, -1, 0.0000688338467654483, 0.0000688338467654483, 0.07692307692307693)
(-1, 1, 0.0000741287580457459, -0.0000741287580457459, 0.07142857142857142)
(1, -1, 0.0000794236693239653, 0.0000794236693239653, 0.06666666666666667)
(1, 1, 0.0000847185805999579, -0.0000847185805999579, 0.0625)
(-1, -1, 0.0000900134918735753, 0.0000900134918735753, 0.058823529411764705)
(-1, 1, 0.0000953084031446691, -0.0000953084031446691, 0.05555555555555555)
(1, -1, 0.000100603314413091, 0.000100603314413091, 0.05263157894736842)
(-1, 1, 0.000105898225678692, -0.000105898225678692, 0.05)
(-1, -1, 0.000111193136941324, 0.000111193136941324, 0.047619047619047616)
(1, 1, 0.000116488048200839, -0.000116488048200839, 0.045454545454545456)
(1, -1, 0.000121782959457088, 0.000121782959457088, 0.043478260869565216)
(1, 1, 0.000127077870709923, -0.000127077870709923, 0.041666666666666664)
(1, -1, 0.000132372781959194, 0.000132372781959194, 0.04)
(-1, 1, 0.000137667693204755, -0.000137667693204755, 0.038461538461538464)
(-1, -1, 0.000142962604446456, 0.000142962604446456, 0.037037037037037035)
(1, 1, 0.000148257515684149, -0.000148257515684149, 0.03571428571428571)
(-1, -1, 0.000153552426917685, 0.000153552426917685, 0.034482758620689655)
(-1, 1, 0.000158847338146917, -0.000158847338146917, 0.03333333333333333)
(-1, -1, 0.000164142249371694, 0.000164142249371694, 0.03225806451612903)
(-1, 1, 0.000169437160591870, -0.000169437160591870, 0.03125)
(1, -1, 0.000174732071807296, 0.000174732071807296, 0.030303030303030304)
(1, 1, 0.000180026983017823, -0.000180026983017823, 0.029411764705882353)
(-1, -1, 0.000185321894223302, 0.000185321894223302, 0.02857142857142857)
(1, 1, 0.000190616805423586, -0.000190616805423586, 0.027777777777777776)
(1, -1, 0.000195911716618526, 0.000195911716618526, 0.02702702702702703)
(-1, 1, 0.000201206627807973, -0.000201206627807973, 0.02631578947368421)
(-1, -1, 0.000206501538991779, 0.000206501538991779, 0.02564102564102564)
(1, 1, 0.000211796450169795, -0.000211796450169795, 0.025)
(-1, -1, 0.000217091361341874, 0.000217091361341874, 0.024390243902439025)
(1, 1, 0.000222386272507866, -0.000222386272507866, 0.023809523809523808)
(-1, -1, 0.000227681183667623, 0.000227681183667623, 0.023255813953488372)
(-1, 1, 0.000232976094820998, -0.000232976094820998, 0.022727272727272728)
