515.546861035660
(1, -1, 4.79042256880115e-6, 0.0627898501935323, 1.0)
(1, 1, 9.58084513749237e-6, 0.125331902822568, 0.5)
(-1, -1, 0.0000143712677059637, 0.187379338245519, 0.3333333333333333)
(1, 1, 0.0000191616902741053, 0.248687288807284, 0.25)
(-1, -1, 0.0000239521128418071, 0.309013805199390, 0.2)
(-1, 1, 0.0000287425354089593, 0.368120811302998, 0.16666666666666666)
(1, -1, 0.0000335329579754519, 0.425775043746526, 0.14285714285714285)
(1, 1, 0.0000383233805411750, 0.481748972469968, 0.125)
(1, -1, 0.0000431138031060186, 0.535821698662923, 0.1111111111111111)
(-1, 1, 0.0000479042256698729, 0.587779826532679, 0.1)
(-1, -1, 0.0000526946482326278, 0.637418305461941, 0.09090909090909091)
(-1, 1, 0.0000574850707941735, 0.684541239232675, 0.08333333333333333)
(1, -1, 0.0000622754933544000, 0.728962659122478, 0.07692307692307693)
(1, 1, 0.0000670659159131974, 0.770507257822504, 0.07142857142857142)
(1, -1, 0.0000718563384704557, 0.809011081280561, 0.06666666666666667)
(1, 1, 0.0000766467610260651, 0.844322175739037, 0.0625)
(1, -1, 0.0000814371835799156, 0.876301187414167, 0.058823529411764705)
(1, 1, 0.0000862276061318973, 0.904821912450016, 0.05555555555555555)
(1, -1, 0.0000910180286819002, 0.929771794976807, 0.05263157894736842)
(-1, 1, 0.0000958084512298144, 0.951052371308045, 0.05)
(-1, -1, 0.000100598873775530, 0.968579658523404, 0.047619047619047616)
(-1, 1, 0.000105389296318937, 0.982284485903880, 0.045454545454545456)
(-1, -1, 0.000110179718859925, 0.992112767911183, 0.043478260869565216)
(-1, 1, 0.000114970141398386, 0.998025717634100, 0.041666666666666664)
(1, -1, 0.000119760563934207, 0.999999999859443, 0.04)
(1, 1, 0.000124550986467281, 0.998027823163508, 0.038461538461538464)
(-1, -1, 0.000129341408997496, 0.992116970660614, 0.037037037037037035)
(1, 1, 0.000134131831524743, 0.982290769287355, 0.03571428571428571)
(1, -1, 0.000138922254048912, 0.968587997743810, 0.034482758620689655)
(1, 1, 0.000143712676569893, 0.951062733454990, 0.03333333333333333)
(-1, -1, 0.000148503099087576, 0.929784139156504, 0.03225806451612903)
(1, 1, 0.000153293521601852, 0.904836189946667, 0.03125)
(1, -1, 0.000158083944112609, 0.876317341882218, 0.030303030303030304)
(1, 1, 0.000162874366619739, 0.844340143425543, 0.029411764705882353)
(-1, -1, 0.000167664789123131, 0.809030791276785, 0.02857142857142857)
(1, 1, 0.000172455211622675, 0.770528632343757, 0.027777777777777776)
(-1, -1, 0.000177245634118262, 0.728985613815088, 0.02702702702702703)
(1, 1, 0.000182036056609781, 0.684565683506893, 0.02631578947368421)
(-1, -1, 0.000186826479097123, 0.637444142849442, 0.02564102564102564)
(-1, 1, 0.000191616901580178, 0.587806955067273, 0.025)
(-1, -1, 0.000196407324058836, 0.535850011282964, 0.024390243902439025)
(-1, 1, 0.000201197746532986, 0.481778357440864, 0.023809523809523808)
(-1, -1, 0.000205988169002519, 0.425805385101696, 0.023255813953488372)
(-1, 1, 0.000210778591467325, 0.368151989301530, 0.022727272727272728)
